"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"11644",157,201608,140,1608,31091,"fork_length","36.5",0,21740
"11645",157,201608,140,1608,31092,"fork_length","35.2",0,21740
"11646",157,201608,140,1608,31093,"fork_length","34.7",0,21740
"11647",157,201608,127,1481,26710,"fork_length","39.4",0,21740
"11648",157,201608,127,1481,26712,"fork_length","42.2",0,21740
"11649",157,201608,127,1481,26716,"fork_length","35.3",0,21740
"11650",157,201608,127,1481,26719,"fork_length","40.9",0,21740
"11651",157,201608,127,1481,26721,"fork_length","41.3",0,21740
"11652",157,201608,127,1481,26723,"fork_length","41",0,21740
"11653",157,201608,127,1481,26725,"fork_length","40.4",0,21740
"11654",157,201608,127,1481,26727,"fork_length","38.2",0,21740
"11655",157,201608,127,1481,26729,"fork_length","38.4",0,21740
"11656",157,201608,127,1481,26731,"fork_length","45",0,21740
"11657",157,201608,127,1481,26732,"fork_length","51.5",0,21740
"11658",157,201608,127,1481,26735,"fork_length","39.5",0,21740
"11659",157,201608,127,1481,26737,"fork_length","41.6",0,21740
"11660",157,201608,127,1481,26739,"fork_length","46.9",0,21740
"11661",157,201608,127,1481,26741,"fork_length","42",0,21740
"11662",157,201608,127,1481,26743,"fork_length","44.7",0,21740
"11663",157,201608,127,1481,26746,"fork_length","39.5",0,21740
"11664",157,201608,127,1481,26748,"fork_length","44.1",0,21740
"11665",157,201608,127,1481,26751,"fork_length","41",0,21740
"11666",157,201608,127,1481,26753,"fork_length","39.6",0,21740
"11667",157,201608,127,1481,26754,"fork_length","42.1",0,21740
"11668",157,201608,127,1481,26757,"fork_length","39.5",0,21740
"11669",157,201608,127,1481,26759,"fork_length","38.1",0,21740
"11670",157,201608,127,1481,26761,"fork_length","45.6",0,21740
"11671",157,201608,127,1481,26764,"fork_length","37.4",0,21740
"11672",157,201608,127,1481,26766,"fork_length","37.8",0,21740
"11673",157,201608,127,1481,26768,"fork_length","40.6",0,21740
"11674",157,201608,127,1481,26770,"fork_length","38.6",0,21740
"11675",157,201608,127,1481,26772,"fork_length","46",0,21740
"11676",157,201608,127,1481,26773,"fork_length","40.8",0,21740
"11677",157,201608,127,1481,26776,"fork_length","35.6",0,21740
"11678",157,201608,127,1481,26778,"fork_length","42.2",0,21740
"11679",157,201608,127,1481,26779,"fork_length","31.4",0,21740
"11680",157,201608,127,1481,26782,"fork_length","32.7",0,21740
"11681",157,201608,127,1481,26784,"fork_length","43.6",0,21740
"11682",157,201608,127,1481,26787,"fork_length","37.3",0,21740
"11683",157,201608,127,1481,26789,"fork_length","42.2",0,21740
"11684",157,201608,127,1481,26791,"fork_length","40.3",0,21740
"11685",157,201608,127,1481,26793,"fork_length","39.4",0,21740
"11686",157,201608,127,1481,26794,"fork_length","43.2",0,21740
"11687",157,201608,127,1481,26795,"fork_length","41.8",0,21740
"11688",157,201608,127,1481,26796,"fork_length","40.1",0,21740
"11689",157,201608,127,1481,26797,"fork_length","37.7",0,21740
"11690",157,201608,127,1481,26799,"fork_length","40.9",0,21740
"11691",157,201608,127,1481,26800,"fork_length","43.1",0,21740
"11692",157,201608,127,1481,26801,"fork_length","39.9",0,21740
"11693",157,201608,127,1481,26803,"fork_length","47",0,21740
"11694",157,201608,127,1481,26804,"fork_length","34.8",0,21740
"11695",157,201608,127,1481,26806,"fork_length","52.8",0,21740
"11696",157,201608,127,1481,26807,"fork_length","39.9",0,21740
"11697",157,201608,127,1481,26809,"fork_length","39.7",0,21740
"11698",157,201608,127,1481,26810,"fork_length","45.7",0,21740
"11699",157,201608,127,1481,26814,"fork_length","46.2",0,21740
"11700",157,201608,127,1481,26816,"fork_length","39.3",0,21740
"11701",157,201608,127,1481,26818,"fork_length","47.3",0,21740
"11702",157,201608,127,1481,26822,"fork_length","40.5",0,21740
"11703",157,201608,127,1481,26825,"fork_length","37.3",0,21740
"11704",157,201608,127,1481,26827,"fork_length","39",0,21740
"11705",157,201608,127,1481,26829,"fork_length","50.3",0,21740
"11706",157,201608,127,1481,26831,"fork_length","37.8",0,21740
"11707",157,201608,127,1481,26833,"fork_length","36.1",0,21740
"11708",157,201608,127,1481,26834,"fork_length","37.9",0,21740
"11709",157,201608,127,1481,26837,"fork_length","42",0,21740
"11710",157,201608,127,1481,26840,"fork_length","48.4",0,21740
"11711",157,201608,127,1481,26842,"fork_length","44.4",0,21740
"11712",157,201608,127,1481,26845,"fork_length","44.9",0,21740
"11713",157,201608,127,1481,26846,"fork_length","35.6",0,21740
"11714",157,201608,127,1481,26848,"fork_length","40.3",0,21740
"11715",157,201608,127,1481,26849,"fork_length","49.4",0,21740
"11716",157,201608,127,1481,26851,"fork_length","41.1",0,21740
"11717",157,201608,127,1481,26853,"fork_length","39.6",0,21740
"11718",157,201608,127,1481,26855,"fork_length","42.5",0,21740
"11719",157,201608,109,1388,24856,"fork_length","37.22",0,21740
"11720",157,201608,109,1388,24857,"fork_length","38.15",0,21740
"11721",157,201608,109,1388,24858,"fork_length","39.33",0,21740
"11722",157,201608,109,1388,24859,"fork_length","35.03",0,21740
"11723",157,201608,109,1388,24860,"fork_length","38",0,21740
"11724",157,201608,109,1388,24861,"fork_length","38",0,21740
"11725",157,201608,109,1388,24862,"fork_length","43.39",0,21740
"11726",157,201608,109,1388,24863,"fork_length","42.08",0,21740
"11727",157,201608,109,1388,24864,"fork_length","42.58",0,21740
"11728",157,201608,109,1388,24865,"fork_length","35.73",0,21740
"11729",157,201608,131,1522,27853,"fork_length","41.8",0,21740
"11730",157,201608,131,1522,27857,"fork_length","38",0,21740
"11731",157,201608,131,1522,27860,"fork_length","47.6",0,21740
"11732",157,201608,131,1522,27862,"fork_length","43.2",0,21740
"11733",157,201608,131,1522,27863,"fork_length","45",0,21740
"11734",157,201608,131,1522,27865,"fork_length","43.5",0,21740
"11735",157,201608,131,1522,27866,"fork_length","38.8",0,21740
"11736",157,201608,131,1522,27868,"fork_length","39.7",0,21740
"11737",157,201608,131,1522,27869,"fork_length","46.4",0,21740
"11738",157,201608,131,1522,27871,"fork_length","46.9",0,21740
"11739",157,201608,131,1522,27873,"fork_length","45.3",0,21740
"11740",157,201608,131,1522,27874,"fork_length","44.4",0,21740
"11741",157,201608,131,1522,27876,"fork_length","44.7",0,21740
"11742",157,201608,131,1522,27878,"fork_length","48.2",0,21740
"11743",157,201608,131,1522,27879,"fork_length","47.5",0,21740
"11744",157,201608,131,1522,27882,"fork_length","45.2",0,21740
"11745",157,201608,131,1522,27883,"fork_length","42.8",0,21740
"11746",157,201608,131,1522,27884,"fork_length","48.7",0,21740
"11747",157,201608,137,1578,30281,"fork_length","33.2",0,21740
"11748",157,201608,137,1578,30283,"fork_length","24.6",0,21740
"11749",157,201608,137,1578,30286,"fork_length","31.4",0,21740
"11750",157,201608,137,1578,30288,"fork_length","24.2",0,21740
"11751",157,201608,137,1578,30291,"fork_length","35.1",0,21740
"11752",157,201608,137,1578,30294,"fork_length","21.4",0,21740
"11753",157,201608,137,1578,30296,"fork_length","22",0,21740
"11754",157,201608,137,1578,30298,"fork_length","22.8",0,21740
"11755",157,201608,137,1578,30300,"fork_length","23.5",0,21740
"11756",157,201608,137,1578,30302,"fork_length","24.4",0,21740
"11757",157,201608,137,1578,30304,"fork_length","29.1",0,21740
"11758",157,201608,137,1578,30307,"fork_length","24.4",0,21740
"11759",157,201608,137,1578,30308,"fork_length","23.1",0,21740
"11760",157,201608,137,1578,30309,"fork_length","22.8",0,21740
"11761",157,201608,137,1578,30311,"fork_length","29.2",0,21740
"11762",157,201608,137,1578,30314,"fork_length","23.5",0,21740
"11763",157,201608,137,1578,30316,"fork_length","24.8",0,21740
"11764",157,201608,137,1578,30320,"fork_length","36.3",0,21740
"11765",157,201608,137,1578,30322,"fork_length","33.3",0,21740
"11766",157,201608,137,1578,30325,"fork_length","31.5",0,21740
"11767",157,201608,137,1578,30327,"fork_length","42.1",0,21740
"11768",157,201608,137,1578,30329,"fork_length","37",0,21740
"11769",157,201608,137,1578,30332,"fork_length","27.4",0,21740
"11770",157,201608,137,1578,30334,"fork_length","29.7",0,21740
"11771",157,201608,137,1578,30337,"fork_length","22.3",0,21740
"11772",157,201608,137,1578,30339,"fork_length","22.5",0,21740
"11773",157,201608,137,1578,30341,"fork_length","22.5",0,21740
"11774",157,201608,137,1578,30343,"fork_length","23.1",0,21740
"11775",157,201608,137,1578,30345,"fork_length","30.1",0,21740
"11776",157,201608,137,1578,30347,"fork_length","24.3",0,21740
"11777",157,201608,137,1578,30349,"fork_length","22",0,21740
"11778",157,201608,137,1578,30352,"fork_length","22.7",0,21740
"11779",157,201608,137,1578,30354,"fork_length","21.8",0,21740
"11780",157,201608,137,1578,30355,"fork_length","21.5",0,21740
"11781",157,201608,137,1578,30356,"fork_length","30.3",0,21740
"11782",157,201608,137,1578,30357,"fork_length","22.5",0,21740
"11783",157,201608,137,1578,30358,"fork_length","28.9",0,21740
"11784",157,201608,137,1578,30359,"fork_length","24",0,21740
"11785",157,201608,137,1578,30360,"fork_length","23",0,21740
"11786",157,201608,137,1578,30361,"fork_length","22.8",0,21740
"11787",157,201608,137,1578,30363,"fork_length","22",0,21740
"11788",157,201608,137,1578,30364,"fork_length","20.3",0,21740
"11789",157,201608,137,1578,30366,"fork_length","21.9",0,21740
"11790",157,201608,137,1578,30367,"fork_length","31.6",0,21740
"11791",157,201608,137,1578,30368,"fork_length","28.8",0,21740
"11792",157,201608,135,1559,29277,"fork_length","39.6",0,21740
"11793",157,201608,135,1559,29279,"fork_length","41.4",0,21740
"11794",157,201608,135,1559,29281,"fork_length","39.6",0,21740
"11795",157,201608,135,1559,29284,"fork_length","45",0,21740
"11796",157,201608,135,1559,29287,"fork_length","38.9",0,21740
"11797",157,201608,135,1559,29289,"fork_length","40.7",0,21740
"11798",157,201608,135,1559,29291,"fork_length","39.9",0,21740
"11799",157,201608,135,1559,29294,"fork_length","23.5",0,21740
"11800",157,201608,135,1559,29296,"fork_length","40",0,21740
"11801",157,201608,135,1559,29298,"fork_length","19.8",0,21740
"11802",157,201608,135,1559,29300,"fork_length","42.8",0,21740
"11803",157,201608,135,1559,29303,"fork_length","43.4",0,21740
"11804",157,201608,135,1559,29305,"fork_length","46",0,21740
"11805",157,201608,135,1559,29308,"fork_length","39.5",0,21740
"11806",157,201608,135,1559,29309,"fork_length","39.9",0,21740
"11807",157,201608,135,1559,29310,"fork_length","37.9",0,21740
"11808",157,201608,135,1559,29311,"fork_length","29.7",0,21740
"11809",157,201608,135,1559,29313,"fork_length","40",0,21740
"11810",157,201608,135,1559,29315,"fork_length","39.5",0,21740
"11811",157,201608,141,1615,31383,"fork_length","24.5",0,21740
"11812",157,201608,141,1615,31385,"fork_length","31.7",0,21740
"11813",157,201608,141,1615,31387,"fork_length","37.2",0,21740
"11814",157,201608,141,1615,31390,"fork_length","25.3",0,21740
"11815",157,201608,141,1615,31392,"fork_length","32.6",0,21740
"11816",157,201608,141,1615,31393,"fork_length","30.1",0,21740
"11817",157,201608,141,1615,31395,"fork_length","29.8",0,21740
"11818",157,201608,141,1615,31396,"fork_length","32.8",0,21740
"11819",157,201608,141,1615,31397,"fork_length","25.8",0,21740
"11820",157,201608,141,1615,31399,"fork_length","30.3",0,21740
"11821",157,201608,141,1615,31400,"fork_length","35.3",0,21740
"11822",157,201608,141,1615,31402,"fork_length","34.8",0,21740
"11823",157,201608,141,1615,31403,"fork_length","35",0,21740
"11824",157,201608,142,1622,31453,"fork_length","34.3",0,21740
"11825",157,201608,142,1622,31455,"fork_length","32.3",0,21740
"11826",157,201608,142,1622,31456,"fork_length","29.7",0,21740
"11827",157,201608,142,1622,31458,"fork_length","30.4",0,21740
"11828",157,201608,142,1622,31460,"fork_length","33.2",0,21740
"11829",157,201608,142,1622,31461,"fork_length","35.7",0,21740
"11830",157,201608,142,1622,31463,"fork_length","28.2",0,21740
"11831",157,201608,142,1622,31465,"fork_length","32.5",0,21740
"11832",157,201608,142,1622,31466,"fork_length","29.9",0,21740
"11833",157,201608,142,1622,31468,"fork_length","29.6",0,21740
"11834",157,201608,142,1622,31469,"fork_length","33.3",0,21740
"11835",157,201608,142,1622,31471,"fork_length","29.7",0,21740
"11836",157,201608,142,1622,31473,"fork_length","32.2",0,21740
"11837",157,201608,142,1622,31475,"fork_length","25.7",0,21740
"11838",157,201608,142,1622,31476,"fork_length","25.9",0,21740
"11839",157,201608,142,1622,31477,"fork_length","30.2",0,21740
"11840",157,201608,142,1622,31479,"fork_length","32.5",0,21740
"11841",157,201608,142,1622,31481,"fork_length","33.2",0,21740
"11842",157,201608,142,1622,31482,"fork_length","27.5",0,21740
"11843",157,201608,142,1622,31484,"fork_length","35",0,21740
"11844",157,201608,142,1622,31486,"fork_length","32.1",0,21740
"11845",157,201608,142,1622,31488,"fork_length","33.2",0,21740
"11846",157,201608,142,1622,31490,"fork_length","24.8",0,21740
"11847",157,201608,142,1622,31491,"fork_length","25.1",0,21740
"11848",157,201608,142,1622,31493,"fork_length","23.7",0,21740
"11849",157,201608,142,1622,31494,"fork_length","30.9",0,21740
"11850",157,201608,142,1622,31496,"fork_length","24.5",0,21740
"11851",157,201608,142,1622,31498,"fork_length","26.5",0,21740
"11852",157,201608,142,1622,31500,"fork_length","24.1",0,21740
"11853",157,201608,142,1622,31501,"fork_length","26.3",0,21740
"11854",157,201608,142,1622,31503,"fork_length","30.5",0,21740
"11855",157,201608,142,1622,31505,"fork_length","26.8",0,21740
"11856",157,201608,142,1622,31506,"fork_length","25.5",0,21740
"11857",157,201608,142,1622,31508,"fork_length","34.8",0,21740
"11858",157,201608,142,1622,31510,"fork_length","25",0,21740
"11859",157,201608,142,1622,31511,"fork_length","30.7",0,21740
"11860",157,201608,142,1622,31513,"fork_length","32.7",0,21740
"11861",157,201608,142,1622,31515,"fork_length","28.8",0,21740
"11862",157,201608,142,1622,31517,"fork_length","28",0,21740
"11863",157,201608,142,1622,31518,"fork_length","31.3",0,21740
"11864",157,201608,142,1622,31520,"fork_length","24.4",0,21740
"11865",157,201608,142,1622,31522,"fork_length","30.6",0,21740
"11866",157,201608,142,1622,31523,"fork_length","25.4",0,21740
"11867",157,201608,142,1622,31525,"fork_length","30.3",0,21740
"11868",157,201608,142,1622,31526,"fork_length","30.6",0,21740
"11869",157,201608,142,1622,31528,"fork_length","35",0,21740
"11870",157,201608,142,1622,31529,"fork_length","24.9",0,21740
"11871",157,201608,142,1622,31531,"fork_length","33.9",0,21740
"11872",157,201608,142,1622,31532,"fork_length","30.6",0,21740
"11873",157,201608,142,1622,31533,"fork_length","31.5",0,21740
"11874",157,201608,142,1622,31535,"fork_length","23.9",0,21740
"11875",157,201608,142,1622,31537,"fork_length","32.9",0,21740
"11876",157,201608,142,1622,31539,"fork_length","35.2",0,21740
"11877",157,201608,142,1622,31540,"fork_length","25.6",0,21740
"11878",157,201608,142,1622,31542,"fork_length","32.8",0,21740
"11879",157,201608,142,1622,31544,"fork_length","29.9",0,21740
"11880",157,201608,142,1622,31545,"fork_length","34.6",0,21740
"11881",157,201608,142,1622,31547,"fork_length","28.2",0,21740
"11882",157,201608,144,1646,32676,"fork_length","40.1",0,21740
"11883",157,201608,144,1646,32677,"fork_length","35.5",0,21740
"11884",157,201608,144,1646,32678,"fork_length","35",0,21740
"11885",157,201608,144,1646,32679,"fork_length","33.4",0,21740
"11886",157,201608,144,1646,32680,"fork_length","35.7",0,21740
"11887",157,201608,144,1646,32682,"fork_length","34.2",0,21740
"11888",157,201608,144,1646,32683,"fork_length","37.2",0,21740
"11889",157,201608,144,1646,32687,"fork_length","39.3",0,21740
"11890",157,201608,144,1646,32689,"fork_length","39.1",0,21740
"11891",157,201608,144,1646,32691,"fork_length","32.8",0,21740
"11892",157,201608,144,1646,32693,"fork_length","34.7",0,21740
"11893",157,201608,144,1646,32695,"fork_length","33.9",0,21740
"11894",157,201608,144,1646,32697,"fork_length","33.2",0,21740
"11895",157,201608,144,1646,32699,"fork_length","36",0,21740
"11896",157,201608,144,1646,32700,"fork_length","38.4",0,21740
"11897",157,201608,144,1646,32703,"fork_length","33.3",0,21740
"11898",157,201608,144,1646,32705,"fork_length","37.9",0,21740
"11899",157,201608,144,1646,32707,"fork_length","37.6",0,21740
"11900",157,201608,144,1646,32710,"fork_length","34.8",0,21740
"11901",157,201608,144,1646,32712,"fork_length","33.7",0,21740
"11902",157,201608,144,1646,32718,"fork_length","33.1",0,21740
"11903",157,201608,144,1646,32719,"fork_length","35.6",0,21740
"11904",157,201608,144,1646,32720,"fork_length","36.2",0,21740
"11905",157,201608,119,1382,24665,"fork_length","42.5",0,21740
"11906",157,201608,119,1382,24667,"fork_length","44.9",0,21740
"11907",157,201608,119,1382,24669,"fork_length","44.4",0,21740
"11908",157,201608,119,1382,24670,"fork_length","40.8",0,21740
"11909",157,201608,119,1382,24672,"fork_length","47",0,21740
"11910",157,201608,119,1382,24674,"fork_length","47.3",0,21740
"11911",157,201608,119,1382,24675,"fork_length","40",0,21740
"11912",157,201608,119,1382,24677,"fork_length","38.4",0,21740
"11913",157,201608,119,1382,24679,"fork_length","46.8",0,21740
"11914",157,201608,119,1382,24680,"fork_length","42",0,21740
"11915",157,201608,119,1382,24685,"fork_length","43.3",0,21740
"11916",157,201608,119,1382,24686,"fork_length","49.4",0,21740
"11917",157,201608,119,1382,24687,"fork_length","43.9",0,21740
"11918",157,201608,119,1382,24689,"fork_length","43.5",0,21740
"11919",157,201608,119,1382,24691,"fork_length","42.3",0,21740
"11920",157,201608,119,1382,24693,"fork_length","44.6",0,21740
"11921",157,201608,119,1382,24695,"fork_length","43.3",0,21740
"11922",157,201608,119,1382,24697,"fork_length","41.6",0,21740
