"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"19053",157,201006,86,474,17171,"fork_length","14.4",0,21740
"19054",157,201006,86,474,17172,"fork_length","16.6",0,21740
"19055",157,201006,86,473,17173,"fork_length","38",0,21740
"19056",157,201006,86,474,17174,"fork_length","15.3",0,21740
"19057",157,201006,86,474,17175,"fork_length","13.3",0,21740
"19058",157,201006,86,474,17176,"fork_length","16.3",0,21740
"19059",157,201006,86,474,17177,"fork_length","14.1",0,21740
"19060",157,201006,86,474,17178,"fork_length","14.1",0,21740
"19061",157,201006,86,474,17179,"fork_length","14.9",0,21740
"19062",157,201006,86,474,17180,"fork_length","14.4",0,21740
"19063",157,201006,86,474,17181,"fork_length","19.9",0,21740
"19064",157,201006,86,474,17182,"fork_length","13.7",0,21740
"19065",157,201006,86,474,17183,"fork_length","15.3",0,21740
"19066",157,201006,86,473,17184,"fork_length","37.8",0,21740
"19067",157,201006,86,474,17185,"fork_length","15.1",0,21740
"19068",157,201006,86,474,17186,"fork_length","15.7",0,21740
"19069",157,201006,86,474,17187,"fork_length","14.8",0,21740
"19070",157,201006,86,474,17188,"fork_length","13.2",0,21740
"19071",157,201006,86,474,17189,"fork_length","15.5",0,21740
"19072",157,201006,86,474,17190,"fork_length","14.8",0,21740
"19073",157,201006,86,474,17191,"fork_length","14.6",0,21740
"19074",157,201006,86,474,17192,"fork_length","15.4",0,21740
"19075",157,201006,86,473,17193,"fork_length","36.9",0,21740
"19076",157,201006,88,486,18205,"fork_length","35.1",0,21740
"19077",157,201006,88,486,18206,"fork_length","25.9",0,21740
"19078",157,201006,88,486,18207,"fork_length","22.9",0,21740
"19079",157,201006,88,486,18208,"fork_length","30.6",0,21740
"19080",157,201006,88,486,18209,"fork_length","32",0,21740
"19081",157,201006,88,486,18210,"fork_length","39.4",0,21740
"19082",157,201006,88,486,18211,"fork_length","27.3",0,21740
"19083",157,201006,88,486,18212,"fork_length","24.3",0,21740
"19084",157,201006,88,486,18213,"fork_length","36.9",0,21740
"19085",157,201006,88,486,18214,"fork_length","24",0,21740
"19086",157,201006,88,486,18215,"fork_length","19.8",0,21740
"19087",157,201006,88,486,18216,"fork_length","19.1",0,21740
"19088",157,201006,88,486,18217,"fork_length","27",0,21740
"19089",157,201006,88,486,18218,"fork_length","34",0,21740
"19090",157,201006,88,486,18219,"fork_length","24.3",0,21740
"19091",157,201006,88,486,18220,"fork_length","27.1",0,21740
"19092",157,201006,88,486,18221,"fork_length","39.5",0,21740
"19093",157,201006,88,486,18222,"fork_length","36.6",0,21740
"19094",157,201006,88,486,18223,"fork_length","22.5",0,21740
"19095",157,201006,88,486,18224,"fork_length","35",0,21740
"19096",157,201006,88,486,18225,"fork_length","25.8",0,21740
"19097",157,201006,88,486,18226,"fork_length","17.5",0,21740
"19098",157,201006,88,486,18227,"fork_length","32.9",0,21740
"19099",157,201006,88,486,18228,"fork_length","23.4",0,21740
"19100",157,201006,88,486,18229,"fork_length","27.9",0,21740
"19101",157,201006,88,486,18230,"fork_length","22.1",0,21740
"19102",157,201006,88,486,18231,"fork_length","24",0,21740
"19103",157,201006,88,486,18232,"fork_length","27",0,21740
"19104",157,201006,88,486,18233,"fork_length","24.1",0,21740
"19105",157,201006,88,486,18234,"fork_length","23.6",0,21740
"19106",157,201006,88,486,18235,"fork_length","33",0,21740
"19107",157,201006,88,486,18236,"fork_length","27.1",0,21740
"19108",157,201006,88,486,18237,"fork_length","23.8",0,21740
"19109",157,201006,88,486,18238,"fork_length","27.1",0,21740
"19110",157,201006,88,486,18239,"fork_length","36.8",0,21740
"19111",157,201006,88,486,18240,"fork_length","35.6",0,21740
"19112",157,201006,88,486,18241,"fork_length","25.5",0,21740
"19113",157,201006,88,486,18242,"fork_length","31.8",0,21740
"19114",157,201006,88,486,18243,"fork_length","26.7",0,21740
"19115",157,201006,88,486,18244,"fork_length","27",0,21740
"19116",157,201006,88,486,18245,"fork_length","39.2",0,21740
"19117",157,201006,88,486,18246,"fork_length","26",0,21740
"19118",157,201006,88,486,18247,"fork_length","23.2",0,21740
"19119",157,201006,88,486,18248,"fork_length","32.8",0,21740
"19120",157,201006,88,486,18249,"fork_length","23.9",0,21740
"19121",157,201006,88,486,18250,"fork_length","20.5",0,21740
"19122",157,201006,88,486,18251,"fork_length","26.7",0,21740
"19123",157,201006,88,486,18252,"fork_length","29.1",0,21740
"19124",157,201006,88,486,18253,"fork_length","27.2",0,21740
"19125",157,201006,88,486,18254,"fork_length","13.3",0,21740
"19126",157,201006,88,486,18255,"fork_length","24.6",0,21740
"19127",157,201006,88,486,18256,"fork_length","21.2",0,21740
"19128",157,201006,88,486,18257,"fork_length","25.5",0,21740
"19129",157,201006,88,486,18258,"fork_length","25.2",0,21740
"19130",157,201006,88,486,18259,"fork_length","37.8",0,21740
"19131",157,201006,88,486,18260,"fork_length","35.2",0,21740
"19132",157,201006,88,486,18261,"fork_length","22.4",0,21740
"19133",157,201006,88,486,18262,"fork_length","34",0,21740
"19134",157,201006,88,486,18263,"fork_length","25.2",0,21740
"19135",157,201006,88,486,18264,"fork_length","39",0,21740
"19136",157,201006,88,486,18265,"fork_length","38.5",0,21740
"19137",157,201006,88,486,18266,"fork_length","34.3",0,21740
"19138",157,201006,88,486,18267,"fork_length","34.1",0,21740
"19139",157,201006,88,486,18268,"fork_length","25.8",0,21740
"19140",157,201006,88,486,18269,"fork_length","23.1",0,21740
"19141",157,201006,91,501,19311,"fork_length","17.7",0,21740
"19142",157,201006,91,501,19312,"fork_length","15.3",0,21740
"19143",157,201006,91,501,19313,"fork_length","20.2",0,21740
"19144",157,201006,91,501,19314,"fork_length","15.8",0,21740
"19145",157,201006,91,501,19315,"fork_length","15.1",0,21740
"19146",157,201006,91,501,19316,"fork_length","22.8",0,21740
"19147",157,201006,91,501,19317,"fork_length","14.4",0,21740
"19148",157,201006,91,501,19318,"fork_length","15.7",0,21740
"19149",157,201006,91,501,19319,"fork_length","16.2",0,21740
"19150",157,201006,91,501,19320,"fork_length","14.5",0,21740
"19151",157,201006,91,501,19321,"fork_length","17.6",0,21740
"19152",157,201006,91,501,19322,"fork_length","15.2",0,21740
"19153",157,201006,77,415,14217,"fork_length","40.9",0,21740
"19154",157,201006,77,415,14218,"fork_length","23.7",0,21740
"19155",157,201006,77,415,14219,"fork_length","19",0,21740
"19156",157,201006,77,415,14220,"fork_length","24.4",0,21740
"19157",157,201006,77,415,14221,"fork_length","23.2",0,21740
"19158",157,201006,77,415,14222,"fork_length","23.1",0,21740
"19159",157,201006,77,415,14223,"fork_length","17.3",0,21740
"19160",157,201006,77,415,14224,"fork_length","24.7",0,21740
"19161",157,201006,77,415,14225,"fork_length","25.6",0,21740
"19162",157,201006,77,415,14226,"fork_length","21",0,21740
"19163",157,201006,77,415,14227,"fork_length","22.8",0,21740
"19164",157,201006,77,415,14228,"fork_length","24.9",0,21740
"19165",157,201006,77,415,14229,"fork_length","21.9",0,21740
"19166",157,201006,77,415,14230,"fork_length","31.1",0,21740
"19167",157,201006,77,415,14231,"fork_length","26",0,21740
"19168",157,201006,77,415,14232,"fork_length","25.6",0,21740
"19169",157,201006,77,415,14233,"fork_length","23.8",0,21740
"19170",157,201006,77,415,14234,"fork_length","25.5",0,21740
"19171",157,201006,77,415,14235,"fork_length","23.2",0,21740
"19172",157,201006,77,415,14236,"fork_length","23.3",0,21740
"19173",157,201006,77,415,14237,"fork_length","26.5",0,21740
"19174",157,201006,77,415,14238,"fork_length","21.1",0,21740
"19175",157,201006,77,415,14239,"fork_length","21.8",0,21740
"19176",157,201006,77,415,14240,"fork_length","25.7",0,21740
"19177",157,201006,77,415,14241,"fork_length","40.8",0,21740
"19178",157,201006,77,415,14242,"fork_length","23.7",0,21740
"19179",157,201006,77,415,14243,"fork_length","20.8",0,21740
"19180",157,201006,77,415,14244,"fork_length","22",0,21740
"19181",157,201006,77,415,14245,"fork_length","19.7",0,21740
"19182",157,201006,77,415,14246,"fork_length","23.6",0,21740
"19183",157,201006,77,415,14247,"fork_length","26.1",0,21740
"19184",157,201006,77,415,14248,"fork_length","19.8",0,21740
"19185",157,201006,77,415,14249,"fork_length","23.3",0,21740
"19186",157,201006,77,415,14250,"fork_length","21.9",0,21740
"19187",157,201006,77,415,14251,"fork_length","23.2",0,21740
"19188",157,201006,77,415,14252,"fork_length","15.2",0,21740
"19189",157,201006,77,415,14253,"fork_length","24.4",0,21740
"19190",157,201006,77,415,14254,"fork_length","25.2",0,21740
"19191",157,201006,77,415,14255,"fork_length","41.1",0,21740
"19192",157,201006,77,415,14256,"fork_length","26.4",0,21740
"19193",157,201006,77,415,14257,"fork_length","25.4",0,21740
"19194",157,201006,77,415,14258,"fork_length","14.3",0,21740
"19195",157,201006,77,415,14259,"fork_length","22.6",0,21740
"19196",157,201006,77,415,14260,"fork_length","26",0,21740
"19197",157,201006,77,415,14261,"fork_length","25.4",0,21740
"19198",157,201006,77,415,14262,"fork_length","32.4",0,21740
"19199",157,201006,77,415,14263,"fork_length","23.8",0,21740
"19200",157,201006,77,415,14264,"fork_length","26.1",0,21740
"19201",157,201006,77,415,14265,"fork_length","25.4",0,21740
"19202",157,201006,77,415,14266,"fork_length","27.5",0,21740
"19203",157,201006,77,415,14267,"fork_length","23.8",0,21740
"19204",157,201006,77,415,14268,"fork_length","23.8",0,21740
"19205",157,201006,77,415,14269,"fork_length","25.9",0,21740
"19206",157,201006,77,415,14270,"fork_length","21.5",0,21740
"19207",157,201006,77,415,14271,"fork_length","36.5",0,21740
"19208",157,201006,77,415,14272,"fork_length","15",0,21740
"19209",157,201006,77,415,14273,"fork_length","23.2",0,21740
"19210",157,201006,77,415,14274,"fork_length","16.3",0,21740
"19211",157,201006,81,443,15387,"fork_length","15.1",0,21740
"19212",157,201006,81,443,15388,"fork_length","16.3",0,21740
"19213",157,201006,81,443,15389,"fork_length","18.4",0,21740
"19214",157,201006,81,443,15390,"fork_length","17.2",0,21740
"19215",157,201006,81,443,15391,"fork_length","29.9",0,21740
"19216",157,201006,81,443,15392,"fork_length","17.1",0,21740
"19217",157,201006,81,443,15393,"fork_length","15.6",0,21740
"19218",157,201006,81,443,15394,"fork_length","15.4",0,21740
"19219",157,201006,81,443,15395,"fork_length","15.8",0,21740
"19220",157,201006,81,443,15396,"fork_length","17.1",0,21740
"19221",157,201006,81,443,15397,"fork_length","17.5",0,21740
"19222",157,201006,81,443,15398,"fork_length","18.5",0,21740
"19223",157,201006,81,443,15399,"fork_length","18.1",0,21740
"19224",157,201006,81,443,15400,"fork_length","18.2",0,21740
"19225",157,201006,81,443,15401,"fork_length","14.5",0,21740
"19226",157,201006,81,443,15402,"fork_length","23.5",0,21740
"19227",157,201006,81,443,15403,"fork_length","16.7",0,21740
"19228",157,201006,81,443,15404,"fork_length","16.2",0,21740
"19229",157,201006,81,443,15405,"fork_length","16.1",0,21740
"19230",157,201006,81,443,15406,"fork_length","28.8",0,21740
"19231",157,201006,81,443,15407,"fork_length","15.9",0,21740
"19232",157,201006,81,443,15408,"fork_length","16.5",0,21740
"19233",157,201006,81,443,15409,"fork_length","17.1",0,21740
"19234",157,201006,81,443,15410,"fork_length","16.3",0,21740
"19235",157,201006,81,443,15411,"fork_length","16.1",0,21740
"19236",157,201006,81,443,15412,"fork_length","16.4",0,21740
"19237",157,201006,81,443,15413,"fork_length","15.5",0,21740
"19238",157,201006,81,443,15414,"fork_length","16.4",0,21740
"19239",157,201006,81,443,15415,"fork_length","15.2",0,21740
"19240",157,201006,81,443,15416,"fork_length","16",0,21740
"19241",157,201006,81,443,15417,"fork_length","17.9",0,21740
"19242",157,201006,81,443,15418,"fork_length","16.1",0,21740
"19243",157,201006,81,443,15419,"fork_length","16.8",0,21740
"19244",157,201006,81,443,15420,"fork_length","15.6",0,21740
"19245",157,201006,81,443,15421,"fork_length","15.7",0,21740
"19246",157,201006,81,443,15422,"fork_length","15.9",0,21740
"19247",157,201006,81,443,15423,"fork_length","16.7",0,21740
"19248",157,201006,81,443,15424,"fork_length","15.8",0,21740
"19249",157,201006,81,443,15425,"fork_length","27.5",0,21740
"19250",157,201006,81,443,15426,"fork_length","24",0,21740
"19251",157,201006,81,443,15427,"fork_length","16.4",0,21740
"19252",157,201006,81,443,15428,"fork_length","14.3",0,21740
"19253",157,201006,81,443,15429,"fork_length","26",0,21740
"19254",157,201006,81,443,15430,"fork_length","17.9",0,21740
"19255",157,201006,81,443,15431,"fork_length","15.8",0,21740
"19256",157,201006,81,443,15432,"fork_length","15.3",0,21740
"19257",157,201006,81,443,15433,"fork_length","15.7",0,21740
"19258",157,201006,81,443,15434,"fork_length","14.2",0,21740
"19259",157,201006,81,443,15435,"fork_length","29.7",0,21740
"19260",157,201006,81,443,15436,"fork_length","15.4",0,21740
"19261",157,201006,81,443,15437,"fork_length","15",0,21740
"19262",157,201006,81,443,15438,"fork_length","16.7",0,21740
"19263",157,201006,81,443,15439,"fork_length","15.1",0,21740
"19264",157,201006,81,443,15440,"fork_length","15.9",0,21740
"19265",157,201006,81,443,15441,"fork_length","16.1",0,21740
"19266",157,201006,81,443,15442,"fork_length","14.4",0,21740
"19267",157,201006,81,443,15443,"fork_length","22.9",0,21740
"19268",157,201006,81,443,15444,"fork_length","18.1",0,21740
"19269",157,201006,81,443,15445,"fork_length","18",0,21740
"19270",157,201006,81,443,15446,"fork_length","17.2",0,21740
"19271",157,201006,81,443,15447,"fork_length","16.3",0,21740
"19272",157,201006,81,443,15448,"fork_length","15.1",0,21740
"19273",157,201006,81,443,15449,"fork_length","15.6",0,21740
"19274",157,201006,81,443,15450,"fork_length","24.2",0,21740
"19275",157,201006,81,443,15451,"fork_length","22.9",0,21740
"19276",157,201006,81,443,15452,"fork_length","15.9",0,21740
"19277",157,201006,81,443,15453,"fork_length","14.6",0,21740
"19278",157,201006,81,443,15454,"fork_length","16.5",0,21740
"19279",157,201006,81,443,15455,"fork_length","16.7",0,21740
"19280",157,201006,81,443,15456,"fork_length","16.3",0,21740
"19281",157,201006,81,443,15457,"fork_length","16.7",0,21740
"19282",157,201006,81,443,15458,"fork_length","27.4",0,21740
"19283",157,201006,81,443,15459,"fork_length","15.7",0,21740
"19284",157,201006,81,443,15460,"fork_length","17.3",0,21740
"19285",157,201006,81,443,15461,"fork_length","16.7",0,21740
"19286",157,201006,81,443,15462,"fork_length","16.4",0,21740
"19287",157,201006,81,443,15463,"fork_length","16.6",0,21740
"19288",157,201006,81,443,15464,"fork_length","17.5",0,21740
"19289",157,201006,71,381,11952,"fork_length","36.4",0,21740
"19290",157,201006,71,381,11953,"fork_length","33.8",0,21740
"19291",157,201006,71,381,11954,"fork_length","36.3",0,21740
"19292",157,201006,71,381,11955,"fork_length","40",0,21740
"19293",157,201006,71,381,11956,"fork_length","40.1",0,21740
"19294",157,201006,71,381,11957,"fork_length","39.2",0,21740
"19295",157,201006,71,381,11958,"fork_length","38.5",0,21740
"19296",157,201006,71,381,11959,"fork_length","37.1",0,21740
"19297",157,201006,71,381,11960,"fork_length","33.5",0,21740
"19298",157,201006,71,381,11961,"fork_length","41.1",0,21740
"19299",157,201006,71,381,11962,"fork_length","42.1",0,21740
"19300",157,201006,71,381,11963,"fork_length","37.3",0,21740
"19301",157,201006,71,381,11964,"fork_length","36",0,21740
"19302",157,201006,71,381,11965,"fork_length","31.7",0,21740
"19303",157,201006,71,381,11966,"fork_length","44.2",0,21740
"19304",157,201006,71,381,11967,"fork_length","42.1",0,21740
"19305",157,201006,71,381,11968,"fork_length","37.5",0,21740
"19306",157,201006,71,381,11969,"fork_length","36.6",0,21740
"19307",157,201006,71,381,11970,"fork_length","40.7",0,21740
"19308",157,201006,71,381,11971,"fork_length","36.2",0,21740
"19309",157,201006,71,381,11972,"fork_length","35.5",0,21740
"19310",157,201006,71,381,11973,"fork_length","40.5",0,21740
"19311",157,201006,71,381,11974,"fork_length","40.1",0,21740
"19312",157,201006,71,381,11975,"fork_length","37.7",0,21740
"19313",157,201006,71,381,11976,"fork_length","41.9",0,21740
"19314",157,201006,71,381,11977,"fork_length","36.3",0,21740
"19315",157,201006,72,386,12495,"fork_length","29",0,21740
"19316",157,201006,72,387,12496,"fork_length","19.4",0,21740
"19317",157,201006,72,386,12497,"fork_length","35.7",0,21740
"19318",157,201006,72,386,12498,"fork_length","41.3",0,21740
"19319",157,201006,72,386,12499,"fork_length","39.5",0,21740
"19320",157,201006,72,386,12500,"fork_length","40.1",0,21740
"19321",157,201006,72,386,12501,"fork_length","39.6",0,21740
"19322",157,201006,72,386,12502,"fork_length","44.2",0,21740
"19323",157,201006,72,386,12503,"fork_length","38.8",0,21740
"19324",157,201006,72,386,12504,"fork_length","23.4",0,21740
"19325",157,201006,72,386,12505,"fork_length","36.6",0,21740
"19326",157,201006,72,386,12506,"fork_length","40.2",0,21740
"19327",157,201006,72,386,12507,"fork_length","41",0,21740
"19328",157,201006,72,386,12508,"fork_length","38.7",0,21740
"19329",157,201006,72,386,12509,"fork_length","38.2",0,21740
"19330",157,201006,72,386,12510,"fork_length","37.8",0,21740
"19331",157,201006,72,386,12511,"fork_length","42.3",0,21740
"19332",157,201006,72,386,12512,"fork_length","41.8",0,21740
"19333",157,201006,72,386,12513,"fork_length","37.4",0,21740
"19334",157,201006,72,386,12514,"fork_length","40.3",0,21740
"19335",157,201006,72,386,12515,"fork_length","41.6",0,21740
"19336",157,201006,72,386,12516,"fork_length","40.8",0,21740
"19337",157,201006,72,386,12517,"fork_length","20.2",0,21740
"19338",157,201006,72,386,12518,"fork_length","39.5",0,21740
"19339",157,201006,72,386,12519,"fork_length","35.7",0,21740
"19340",157,201006,72,386,12520,"fork_length","50.6",0,21740
"19341",157,201006,72,386,12521,"fork_length","38",0,21740
"19342",157,201006,72,386,12522,"fork_length","26.2",0,21740
"19343",157,201006,72,386,12523,"fork_length","43.9",0,21740
"19344",157,201006,72,386,12524,"fork_length","35.5",0,21740
