"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"18898",157,201407,110,1025,29781,"fork_length","38.3",0,21740
"18899",157,201407,110,1025,29782,"fork_length","38.1",0,21740
"18900",157,201407,110,1025,29783,"fork_length","35.4",0,21740
"18901",157,201407,110,1025,29784,"fork_length","37.8",0,21740
"18902",157,201407,110,1026,29785,"fork_length","26.8",0,21740
"18903",157,201407,110,1026,29786,"fork_length","24.3",0,21740
"18904",157,201407,110,1026,29787,"fork_length","26.2",0,21740
"18905",157,201407,110,1026,29788,"fork_length","27.8",0,21740
"18906",157,201407,111,1030,29790,"fork_length","22.7",0,21740
"18907",157,201407,111,1030,29791,"fork_length","25.5",0,21740
"18908",157,201407,111,1030,29792,"fork_length","20.4",0,21740
"18909",157,201407,111,1030,29793,"fork_length","22.3",0,21740
"18910",157,201407,111,1030,29794,"fork_length","24.1",0,21740
"18911",157,201407,111,1030,29795,"fork_length","22",0,21740
"18912",157,201407,111,1031,29796,"fork_length","18.4",0,21740
"18913",157,201407,111,1031,29797,"fork_length","16.9",0,21740
"18914",157,201407,111,1031,29798,"fork_length","17.9",0,21740
"18915",157,201407,111,1031,29799,"fork_length","16.5",0,21740
"18916",157,201407,111,1031,29800,"fork_length","15.9",0,21740
"18917",157,201407,111,1031,29801,"fork_length","16.6",0,21740
"18918",157,201407,111,1031,29802,"fork_length","16.4",0,21740
"18919",157,201407,111,1031,29803,"fork_length","17",0,21740
"18920",157,201407,111,1031,29804,"fork_length","16.1",0,21740
"18921",157,201407,111,1031,29805,"fork_length","17",0,21740
"18922",157,201407,111,1031,29806,"fork_length","14.6",0,21740
"18923",157,201407,111,1031,29807,"fork_length","15.4",0,21740
"18924",157,201407,111,1031,29808,"fork_length","15",0,21740
"18925",157,201407,111,1031,29809,"fork_length","14.6",0,21740
"18926",157,201407,111,1031,29810,"fork_length","14.4",0,21740
"18927",157,201407,111,1031,29811,"fork_length","14.1",0,21740
"18928",157,201407,111,1031,29812,"fork_length","17.2",0,21740
"18929",157,201407,111,1031,29813,"fork_length","17.1",0,21740
"18930",157,201407,111,1033,29814,"fork_length","36.9",0,21740
"18931",157,201407,111,1033,31181,"fork_length","24.6",0,21740
"18932",157,201407,111,1033,31182,"fork_length","16.2",0,21740
"18933",157,201407,111,1033,31183,"fork_length","23.3",0,21740
"18934",157,201407,111,1033,31184,"fork_length","20.5",0,21740
"18935",157,201407,111,1033,31185,"fork_length","21",0,21740
"18936",157,201407,111,1033,31186,"fork_length","22.7",0,21740
"18937",157,201407,111,1033,31187,"fork_length","22.3",0,21740
"18938",157,201407,111,1033,31188,"fork_length","19.1",0,21740
"18939",157,201407,111,1033,31189,"fork_length","24.3",0,21740
"18940",157,201407,111,1033,31190,"fork_length","22.3",0,21740
"18941",157,201407,111,1033,31191,"fork_length","17.2",0,21740
"18942",157,201407,111,1033,31192,"fork_length","23.9",0,21740
"18943",157,201407,111,1033,31193,"fork_length","20.2",0,21740
"18944",157,201407,111,1036,31197,"fork_length","50.3",0,23235
"18945",157,201407,111,1036,31198,"fork_length","51.7",0,23235
"18946",157,201407,112,1047,31199,"fork_length","33.5",0,21740
"18947",157,201407,112,1047,31200,"fork_length","32.8",0,21740
"18948",157,201407,112,1047,31201,"fork_length","30.4",0,21740
"18949",157,201407,112,1047,31202,"fork_length","27.9",0,21740
"18950",157,201407,112,1047,31203,"fork_length","13.8",0,21740
"18951",157,201407,112,1047,31204,"fork_length","15.1",0,21740
"18952",157,201407,113,1061,31206,"fork_length","39.5",0,21740
"18953",157,201407,113,1061,31207,"fork_length","24.7",0,21740
"18954",157,201407,113,1061,31208,"fork_length","25.6",0,21740
"18955",157,201407,113,1061,31209,"fork_length","33.9",0,21740
"18956",157,201407,113,1061,31210,"fork_length","25.6",0,21740
"18957",157,201407,113,1061,31211,"fork_length","36",0,21740
"18958",157,201407,113,1061,31212,"fork_length","31.5",0,21740
"18959",157,201407,113,1061,31213,"fork_length","32.4",0,21740
"18960",157,201407,113,1061,31214,"fork_length","26.1",0,21740
"18961",157,201407,113,1061,31215,"fork_length","38.4",0,21740
"18962",157,201407,113,1061,31216,"fork_length","33.2",0,21740
"18963",157,201407,113,1061,31217,"fork_length","41",0,21740
"18964",157,201407,113,1061,31218,"fork_length","25.3",0,21740
"18965",157,201407,113,1061,31219,"fork_length","39.2",0,21740
"18966",157,201407,113,1061,31220,"fork_length","24.6",0,21740
"18967",157,201407,104,964,25637,"fork_length","46.2",0,21740
"18968",157,201407,104,964,25638,"fork_length","45.2",0,21740
"18969",157,201407,104,964,25639,"fork_length","39.7",0,21740
"18970",157,201407,104,964,25640,"fork_length","50.9",0,21740
"18971",157,201407,104,964,25641,"fork_length","43",0,21740
"18972",157,201407,104,964,25642,"fork_length","39.5",0,21740
"18973",157,201407,104,964,25643,"fork_length","39.5",0,21740
"18974",157,201407,104,964,25644,"fork_length","41",0,21740
"18975",157,201407,104,964,25645,"fork_length","50",0,21740
"18976",157,201407,104,964,25646,"fork_length","43.8",0,21740
"18977",157,201407,104,964,25647,"fork_length","42.5",0,21740
"18978",157,201407,104,964,25648,"fork_length","45.6",0,21740
"18979",157,201407,104,964,25649,"fork_length","46.3",0,21740
"18980",157,201407,104,964,25650,"fork_length","42.9",0,21740
"18981",157,201407,104,964,25651,"fork_length","35.8",0,21740
"18982",157,201407,104,964,25652,"fork_length","45.1",0,21740
"18983",157,201407,104,964,25653,"fork_length","43.7",0,21740
"18984",157,201407,104,964,25654,"fork_length","46.6",0,21740
"18985",157,201407,104,964,25655,"fork_length","45.9",0,21740
"18986",157,201407,104,964,25656,"fork_length","42.4",0,21740
"18987",157,201407,104,964,25657,"fork_length","44.3",0,21740
"18988",157,201407,104,964,25658,"fork_length","46.1",0,21740
"18989",157,201407,104,964,25659,"fork_length","40.8",0,21740
"18990",157,201407,104,964,25660,"fork_length","43.6",0,21740
"18991",157,201407,104,964,25661,"fork_length","43.3",0,21740
"18992",157,201407,104,964,25662,"fork_length","40.7",0,21740
"18993",157,201407,104,964,25663,"fork_length","40.8",0,21740
"18994",157,201407,104,964,25664,"fork_length","44",0,21740
"18995",157,201407,104,964,25665,"fork_length","45.6",0,21740
"18996",157,201407,104,964,25666,"fork_length","46.2",0,21740
"18997",157,201407,104,964,25667,"fork_length","43.8",0,21740
"18998",157,201407,104,964,25668,"fork_length","43.6",0,21740
"18999",157,201407,104,964,25669,"fork_length","45.1",0,21740
"19000",157,201407,104,964,25670,"fork_length","47.2",0,21740
"19001",157,201407,104,964,25671,"fork_length","41.4",0,21740
"19002",157,201407,104,964,25672,"fork_length","44.8",0,21740
"19003",157,201407,104,964,25673,"fork_length","45.2",0,21740
"19004",157,201407,104,964,25674,"fork_length","48.1",0,21740
"19005",157,201407,104,964,25675,"fork_length","39.8",0,21740
"19006",157,201407,104,964,25676,"fork_length","38.1",0,21740
"19007",157,201407,104,964,25677,"fork_length","38.7",0,21740
"19008",157,201407,104,964,25678,"fork_length","39.3",0,21740
"19009",157,201407,104,964,25679,"fork_length","45.3",0,21740
"19010",157,201407,104,964,25680,"fork_length","38.9",0,21740
"19011",157,201407,104,964,25681,"fork_length","45",0,21740
"19012",157,201407,104,964,25682,"fork_length","43.3",0,21740
"19013",157,201407,104,964,25683,"fork_length","42.3",0,21740
"19014",157,201407,104,964,25684,"fork_length","39.7",0,21740
"19015",157,201407,104,964,25685,"fork_length","39.5",0,21740
"19016",157,201407,97,868,22220,"fork_length","45.3",0,21740
"19017",157,201407,97,868,22221,"fork_length","42.5",0,21740
"19018",157,201407,97,868,22222,"fork_length","41.4",0,21740
"19019",157,201407,97,868,22223,"fork_length","42.7",0,21740
"19020",157,201407,97,868,22224,"fork_length","43.3",0,21740
"19021",157,201407,97,868,22225,"fork_length","45.4",0,21740
"19022",157,201407,97,868,22226,"fork_length","44.9",0,21740
"19023",157,201407,97,868,22227,"fork_length","48.6",0,21740
"19024",157,201407,97,868,22228,"fork_length","50.5",0,21740
"19025",157,201407,97,868,22229,"fork_length","43.6",0,21740
"19026",157,201407,97,868,22230,"fork_length","39.7",0,21740
"19027",157,201407,97,868,22231,"fork_length","41.9",0,21740
"19028",157,201407,97,868,22232,"fork_length","41.3",0,21740
"19029",157,201407,97,868,22233,"fork_length","43.5",0,21740
"19030",157,201407,97,868,22234,"fork_length","45.7",0,21740
"19031",157,201407,97,868,22235,"fork_length","41.9",0,21740
"19032",157,201407,97,868,22236,"fork_length","44.1",0,21740
"19033",157,201407,97,868,22237,"fork_length","41.5",0,21740
"19034",157,201407,97,868,22238,"fork_length","43.1",0,21740
"19035",157,201407,97,868,22239,"fork_length","45.5",0,21740
"19036",157,201407,97,868,22240,"fork_length","43.9",0,21740
"19037",157,201407,97,868,22241,"fork_length","45",0,21740
"19038",157,201407,97,868,22242,"fork_length","43.4",0,21740
"19039",157,201407,97,869,22243,"fork_length","60.4",0,23220
"19040",157,201407,97,870,22244,"fork_length","52.1",0,23235
"19041",157,201407,97,870,22245,"fork_length","54.6",0,23235
"19042",157,201407,97,870,22246,"fork_length","57.4",0,23235
"19043",157,201407,99,909,23420,"fork_length","28.1",0,21740
"19044",157,201407,99,909,23421,"fork_length","26.1",0,21740
"19045",157,201407,99,909,23422,"fork_length","27.1",0,21740
"19046",157,201407,99,909,23423,"fork_length","26.7",0,21740
"19047",157,201407,99,909,23424,"fork_length","23.6",0,21740
"19048",157,201407,99,909,23425,"fork_length","25.5",0,21740
"19049",157,201407,99,909,23426,"fork_length","23.8",0,21740
"19050",157,201407,99,909,23427,"fork_length","29",0,21740
"19051",157,201407,99,909,23428,"fork_length","32.3",0,21740
"19052",157,201407,99,909,23429,"fork_length","28",0,21740
"19053",157,201407,99,909,23430,"fork_length","38.9",0,21740
"19054",157,201407,99,909,23431,"fork_length","45.5",0,21740
"19055",157,201407,99,909,23432,"fork_length","29.7",0,21740
"19056",157,201407,99,909,23433,"fork_length","37.4",0,21740
"19057",157,201407,99,909,23434,"fork_length","38.8",0,21740
"19058",157,201407,99,909,23435,"fork_length","34.7",0,21740
"19059",157,201407,99,909,23436,"fork_length","25.9",0,21740
"19060",157,201407,99,909,23437,"fork_length","23",0,21740
"19061",157,201407,99,909,23438,"fork_length","44.3",0,21740
"19062",157,201407,99,909,23439,"fork_length","28.4",0,21740
"19063",157,201407,99,909,23440,"fork_length","30.2",0,21740
"19064",157,201407,99,909,23441,"fork_length","27.1",0,21740
"19065",157,201407,99,909,23442,"fork_length","38.1",0,21740
"19066",157,201407,99,909,23443,"fork_length","36.5",0,21740
"19067",157,201407,99,909,23444,"fork_length","25.9",0,21740
"19068",157,201407,99,909,23445,"fork_length","25.4",0,21740
"19069",157,201407,99,909,23446,"fork_length","24.1",0,21740
"19070",157,201407,99,909,23447,"fork_length","24.4",0,21740
"19071",157,201407,99,909,23448,"fork_length","25.5",0,21740
"19072",157,201407,99,909,23449,"fork_length","28.2",0,21740
"19073",157,201407,99,909,23450,"fork_length","29.9",0,21740
"19074",157,201407,99,909,23451,"fork_length","27.2",0,21740
"19075",157,201407,99,909,23452,"fork_length","25.9",0,21740
"19076",157,201407,99,909,23453,"fork_length","28.7",0,21740
"19077",157,201407,99,909,23454,"fork_length","26.4",0,21740
"19078",157,201407,99,909,23455,"fork_length","30.3",0,21740
"19079",157,201407,99,909,23456,"fork_length","27.8",0,21740
"19080",157,201407,99,909,23457,"fork_length","29.1",0,21740
"19081",157,201407,99,909,23458,"fork_length","25.2",0,21740
"19082",157,201407,99,909,23459,"fork_length","32",0,21740
"19083",157,201407,99,909,23460,"fork_length","23.8",0,21740
"19084",157,201407,99,909,23461,"fork_length","32.7",0,21740
"19085",157,201407,99,909,23462,"fork_length","25.7",0,21740
"19086",157,201407,99,909,23463,"fork_length","27.9",0,21740
"19087",157,201407,99,909,23464,"fork_length","26.1",0,21740
"19088",157,201407,99,909,23465,"fork_length","25.3",0,21740
"19089",157,201407,99,909,23466,"fork_length","23.7",0,21740
"19090",157,201407,99,909,23467,"fork_length","36.5",0,21740
"19091",157,201407,99,909,23468,"fork_length","28",0,21740
"19092",157,201407,99,909,23469,"fork_length","27.5",0,21740
"19093",157,201407,99,909,23470,"fork_length","26.1",0,21740
"19094",157,201407,99,909,23471,"fork_length","23.1",0,21740
"19095",157,201407,99,909,23472,"fork_length","25.4",0,21740
"19096",157,201407,103,952,25116,"fork_length","46.8",0,21740
"19097",157,201407,103,952,25117,"fork_length","49.6",0,21740
"19098",157,201407,103,952,25118,"fork_length","45.6",0,21740
"19099",157,201407,103,952,25119,"fork_length","48.1",0,21740
"19100",157,201407,103,952,25120,"fork_length","48.5",0,21740
"19101",157,201407,103,952,25121,"fork_length","50",0,21740
"19102",157,201407,103,952,25122,"fork_length","55.2",0,21740
"19103",157,201407,103,952,25123,"fork_length","47.9",0,21740
"19104",157,201407,103,952,25124,"fork_length","51.4",0,21740
"19105",157,201407,103,952,25125,"fork_length","49.2",0,21740
"19106",157,201407,103,952,25126,"fork_length","51.6",0,21740
"19107",157,201407,103,952,25127,"fork_length","47.1",0,21740
"19108",157,201407,103,952,25128,"fork_length","51.1",0,21740
"19109",157,201407,103,952,25129,"fork_length","51.5",0,21740
"19110",157,201407,103,952,25130,"fork_length","47",0,21740
"19111",157,201407,103,952,25131,"fork_length","50.7",0,21740
"19112",157,201407,103,952,25132,"fork_length","47",0,21740
"19113",157,201407,103,952,25133,"fork_length","53.9",0,21740
"19114",157,201407,103,952,25134,"fork_length","45.7",0,21740
"19115",157,201407,103,952,25135,"fork_length","61.1",0,21740
"19116",157,201407,103,952,25136,"fork_length","31",0,21740
"19117",157,201407,103,952,25137,"fork_length","31.8",0,21740
"19118",157,201407,103,952,25138,"fork_length","31.3",0,21740
"19119",157,201407,103,952,25139,"fork_length","46.7",0,21740
"19120",157,201407,103,952,25140,"fork_length","50.3",0,21740
"19121",157,201407,103,952,25141,"fork_length","47.3",0,21740
"19122",157,201407,103,952,25142,"fork_length","48.1",0,21740
"19123",157,201407,103,952,25143,"fork_length","55.9",0,21740
"19124",157,201407,103,952,25144,"fork_length","52.2",0,21740
"19125",157,201407,103,952,25145,"fork_length","48.7",0,21740
"19126",157,201407,103,952,25146,"fork_length","51",0,21740
"19127",157,201407,103,952,25147,"fork_length","50.9",0,21740
"19128",157,201407,103,952,25148,"fork_length","58.5",0,21740
"19129",157,201407,103,952,25149,"fork_length","43.5",0,21740
"19130",157,201407,103,952,25150,"fork_length","49.3",0,21740
"19131",157,201407,103,952,25151,"fork_length","48.2",0,21740
"19132",157,201407,103,952,25152,"fork_length","47",0,21740
"19133",157,201407,103,952,25153,"fork_length","45.8",0,21740
"19134",157,201407,103,952,25154,"fork_length","47.7",0,21740
"19135",157,201407,103,952,25155,"fork_length","47",0,21740
"19136",157,201407,103,952,25156,"fork_length","48",0,21740
"19137",157,201407,103,952,25157,"fork_length","49.2",0,21740
"19138",157,201407,103,952,25158,"fork_length","46.4",0,21740
"19139",157,201407,103,952,25159,"fork_length","49.4",0,21740
"19140",157,201407,103,952,25160,"fork_length","47.7",0,21740
"19141",157,201407,103,952,25161,"fork_length","43.2",0,21740
"19142",157,201407,103,952,25162,"fork_length","52.4",0,21740
"19143",157,201407,103,952,25163,"fork_length","45.2",0,21740
"19144",157,201407,103,952,25164,"fork_length","47.6",0,21740
"19145",157,201407,103,952,25165,"fork_length","50.9",0,21740
"19146",157,201407,103,952,25166,"fork_length","50.6",0,21740
"19147",157,201407,103,952,25167,"fork_length","44.7",0,21740
"19148",157,201407,103,952,25168,"fork_length","46.8",0,21740
"19149",157,201407,103,952,25169,"fork_length","46.2",0,21740
"19150",157,201407,103,952,25170,"fork_length","46.5",0,21740
"19151",157,201407,103,952,25171,"fork_length","50.4",0,21740
"19152",157,201407,103,952,25172,"fork_length","49.9",0,21740
"19153",157,201407,106,1006,26081,"fork_length","38.6",0,21740
"19154",157,201407,106,1006,26082,"fork_length","38.2",0,21740
"19155",157,201407,106,1006,26083,"fork_length","39.5",0,21740
"19156",157,201407,106,1006,26084,"fork_length","39",0,21740
"19157",157,201407,106,1006,26085,"fork_length","38",0,21740
"19158",157,201407,106,1006,26086,"fork_length","38.3",0,21740
"19159",157,201407,106,1006,26087,"fork_length","40",0,21740
"19160",157,201407,106,1006,26088,"fork_length","37.3",0,21740
"19161",157,201407,106,1006,26089,"fork_length","36.6",0,21740
"19162",157,201407,106,1006,26090,"fork_length","38.3",0,21740
"19163",157,201407,106,1006,26091,"fork_length","43.9",0,21740
"19164",157,201407,106,1006,26092,"fork_length","39.3",0,21740
"19165",157,201407,106,1006,26093,"fork_length","39.5",0,21740
"19166",157,201407,106,1006,26094,"fork_length","32.5",0,21740
"19167",157,201407,106,1006,26095,"fork_length","35.7",0,21740
"19168",157,201407,106,1006,26096,"fork_length","42.7",0,21740
"19169",157,201407,106,1006,26097,"fork_length","35.2",0,21740
"19170",157,201407,106,1006,26098,"fork_length","38.3",0,21740
"19171",157,201407,106,1006,26099,"fork_length","37.8",0,21740
"19172",157,201407,106,1006,26100,"fork_length","34.9",0,21740
"19173",157,201407,106,1006,26101,"fork_length","38.7",0,21740
"19174",157,201407,106,1006,26102,"fork_length","38",0,21740
"19175",157,201407,106,1006,26103,"fork_length","35.9",0,21740
"19176",157,201407,106,1006,26104,"fork_length","40.1",0,21740
"19177",157,201407,106,1006,26105,"fork_length","32.3",0,21740
"19178",157,201407,106,1006,26106,"fork_length","33.5",0,21740
"19179",157,201407,106,1006,26107,"fork_length","27.4",0,21740
"19180",157,201407,106,1006,26108,"fork_length","31.9",0,21740
