"","survey","ship","data_set_id","analysis_id","specimen_id","event_id","class","species_code","sample_correction","length_key","partition","primary_length","ts_length","catch_sampling_expansion","user_defined_expansion","sample_correction_scalar","sigma_bs_re_75m","ts_relationship","external","haul_weight","is_depth_dependent_ts","subcategory","scientific_name","common_name","w"
"1217",202104,157,3,1,1492,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",17.9,17.9,299.961290323,1,1.09398869696,8.0483353152e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",328.154261138899
"1218",202104,157,3,1,1493,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",14.9,14.9,299.961290323,1,1.21123314111,5.57663906659e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",363.323055889336
"1219",202104,157,3,1,1494,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",17,17,299.961290323,1,1.1198344142,7.25935178706e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",335.906975831533
"1220",202104,157,3,1,1495,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16.4,16.4,299.961290323,1,1.14090254677,6.75596974619e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",342.226600061926
"1221",202104,157,3,1,1496,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.9,15.9,299.961290323,1,1.16126244781,6.3503000875e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",348.333782248733
"1222",202104,157,3,1,1497,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",14.8,14.8,299.961290323,1,1.21701259397,5.50203603958e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",365.056668026583
"1223",202104,157,3,1,1498,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.8,15.8,299.961290323,1,1.1656746755,6.27067328762e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",349.657279759824
"1224",202104,157,3,1,1499,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.7,15.7,299.961290323,1,1.17020762413,6.19154886503e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",351.016988879847
"1225",202104,157,3,1,1500,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.8,15.8,299.961290323,1,1.1656746755,6.27067328762e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",349.657279759824
"1226",202104,157,3,1,1501,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.5,15.5,299.961290323,1,1.17964898652,6.0348071517e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",353.849032124758
"1227",202104,157,3,1,1502,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15,15,299.961290323,1,1.20560760594,5.6517444709e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",361.635613100985
"1228",202104,157,3,1,1503,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",14.7,14.7,299.961290323,1,1.22295017579,5.42793538985e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",366.837712730708
"1229",202104,157,3,1,1505,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.9,15.9,299.961290323,1,1.16126244781,6.3503000875e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",348.333782248733
"1230",202104,157,3,1,1506,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16.8,16.8,299.961290323,1,1.12648159077,7.08954826429e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",337.900871492475
"1231",202104,157,3,1,1508,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",14.9,14.9,299.961290323,1,1.21123314111,5.57663906659e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",363.323055889336
"1232",202104,157,3,1,1509,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",14.8,14.8,299.961290323,1,1.21701259397,5.50203603958e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",365.056668026583
"1233",202104,157,3,1,1514,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16.3,16.3,299.961290323,1,1.14475771658,6.67383105988e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",343.383001772548
"1234",202104,157,3,1,1517,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.9,15.9,299.961290323,1,1.16126244781,6.3503000875e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",348.333782248733
"1235",202104,157,3,1,1519,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16.6,16.6,299.961290323,1,1.1334974841,6.92175425067e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",340.00536790851
"1236",202104,157,3,1,1521,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.9,15.9,299.961290323,1,1.16126244781,6.3503000875e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",348.333782248733
"1237",202104,157,3,1,1522,10,"SS3",23041,"capelin_summer_goa_lfs_selectivity",3,"Codend",14.9,15.8,1,1,1.09184103676,2.3296757838e-05,"capelin","N",1,0,"Adult","Mallotus catervarius","Pacific capelin",1.09184103676
"1238",202104,157,3,1,1523,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",13.6,13.6,299.961290323,1,1.30002642668,4.64598514372e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",389.957604400932
"1239",202104,157,3,1,1524,10,"SS3",23041,"capelin_summer_goa_lfs_selectivity",3,"Codend",13.7,14.5,1,1,1.20775626003,1.96767670583e-05,"capelin","N",1,0,"Adult","Mallotus catervarius","Pacific capelin",1.20775626003
"1240",202104,157,3,1,1525,10,"SS3",23041,"capelin_summer_goa_lfs_selectivity",3,"Codend",13.9,14.7,1,1,1.18132926248,2.0258884787e-05,"capelin","N",1,0,"Adult","Mallotus catervarius","Pacific capelin",1.18132926248
"1241",202104,157,3,1,1526,10,"SS3",23041,"capelin_summer_goa_lfs_selectivity",3,"Codend",12.6,13.3,1,1,1.43906452392,1.66268001355e-05,"capelin","N",1,0,"Adult","Mallotus catervarius","Pacific capelin",1.43906452392
"1242",202104,157,3,1,1527,10,"SS3",23041,"capelin_summer_goa_lfs_selectivity",3,"Codend",13,13.8,1,1,1.33446902245,1.77061793215e-05,"capelin","N",1,0,"Adult","Mallotus catervarius","Pacific capelin",1.33446902245
"1243",202104,157,3,1,1528,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",28.2,28.2,1,1,1.00582933334,0.000199755256579,"standard_pollock","N",1,0,"Age 2","Gadus chalcogrammus","walleye pollock",1.00582933334
"1244",202104,157,3,1,1529,10,"SS3",23041,"capelin_summer_goa_lfs_selectivity",3,"Codend",11.5,12.2,1,1,1.92790299623,1.38335234341e-05,"capelin","N",1,0,"Adult","Mallotus catervarius","Pacific capelin",1.92790299623
"1245",202104,157,3,1,1530,10,"SS3",23041,"capelin_summer_goa_lfs_selectivity",3,"Codend",11.6,12.3,1,1,1.86688096206,1.40768506457e-05,"capelin","N",1,0,"Adult","Mallotus catervarius","Pacific capelin",1.86688096206
"1246",202104,157,3,1,1531,10,"SS3",23041,"capelin_summer_goa_lfs_selectivity",3,"Codend",11.9,12.6,1,1,1.70685466752,1.48195607214e-05,"capelin","N",1,0,"Adult","Mallotus catervarius","Pacific capelin",1.70685466752
"1247",202104,157,3,1,1532,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",28,28,1,1,1.0061526846,0.00019693189623,"standard_pollock","N",1,0,"Age 2","Gadus chalcogrammus","walleye pollock",1.0061526846
"1248",202104,157,3,1,1533,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",31.1,31.1,1,1,1.00266474308,0.000242952167542,"standard_pollock","N",1,0,"Age 2","Gadus chalcogrammus","walleye pollock",1.00266474308
"1249",202104,157,3,1,1534,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",24.9,24.9,1,1,1.01420607038,0.00015573947064,"standard_pollock","N",1,0,"Age 2","Gadus chalcogrammus","walleye pollock",1.01420607038
"1250",202104,157,3,1,1535,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",30.9,30.9,1,1,1.00281255553,0.000239837428367,"standard_pollock","N",1,0,"Age 2","Gadus chalcogrammus","walleye pollock",1.00281255553
"1251",202104,157,3,1,1536,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",25.5,25.5,1,1,1.01208194005,0.000163335415209,"standard_pollock","N",1,0,"Age 2","Gadus chalcogrammus","walleye pollock",1.01208194005
"1252",202104,157,3,1,1537,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",47.9,47.9,1,1,1.00002858981,0.000576329734732,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00002858981
"1253",202104,157,3,1,1538,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",49.8,49.8,1,1,1.00001711893,0.00062295788256,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001711893
"1254",202104,157,3,1,1539,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",48.7,48.7,1,1,1.00002303713,0.000595741593075,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00002303713
"1255",202104,157,3,1,1540,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",57.8,57.8,1,1,1.00000197536,0.000839181066584,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000197536
"1256",202104,157,3,1,1541,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",54,54,1,1,1.00000550954,0.000732466083428,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000550954
"1257",202104,157,3,1,1542,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",53.3,53.3,1,1,1.00000665542,0.000713599304441,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000665542
"1258",202104,157,3,1,1543,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",48.6,48.6,1,1,1.00002366743,0.000593297527577,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00002366743
"1259",202104,157,3,1,1544,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",50.5,50.5,1,1,1.00001417152,0.000640593837196,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001417152
"1260",202104,157,3,1,1545,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",52.6,52.6,1,1,1.00000803963,0.000694978690324,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000803963
"1261",202104,157,3,1,1546,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",52.5,52.5,1,1,1.0000082596,0.000692338697685,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.0000082596
"1262",202104,157,3,1,1547,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",48.2,48.2,1,1,1.00002636591,0.000583571503314,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00002636591
"1263",202104,157,3,1,1548,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",49.3,49.3,1,1,1.00001959255,0.000610511485292,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001959255
"1264",202104,157,3,1,1549,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",51.5,51.5,1,1,1.00001081901,0.000666215078797,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001081901
"1265",202104,157,3,1,1550,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",53.6,53.6,1,1,1.00000613772,0.000721654924227,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000613772
"1266",202104,157,3,1,1551,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",46,46,1,1,1.000047747,0.000531515168907,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.000047747
"1267",202104,157,3,1,1552,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",56.3,56.3,1,1,1.00000296135,0.000796190130309,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000296135
"1268",202104,157,3,1,1553,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",47.1,47.1,1,1,1.00003548088,0.000557239397853,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00003548088
"1269",202104,157,3,1,1554,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",39.7,39.7,1,1,1.00026150957,0.000395895908584,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00026150957
"1270",202104,157,3,1,1555,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",42.5,42.5,1,1,1.00012281373,0.000453709486691,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00012281373
"1271",202104,157,3,1,1556,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",53.2,53.2,1,1,1.00000683752,0.000710924145392,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000683752
"1272",202104,157,3,1,1557,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",40.5,40.5,1,1,1.00021071941,0.000412012171928,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00021071941
"1273",202104,157,3,1,1558,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",45.7,45.7,1,1,1.00005177436,0.000524604969334,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00005177436
"1274",202104,157,3,1,1559,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",43.1,43.1,1,1,1.00010445028,0.000466610535404,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00010445028
"1275",202104,157,3,1,1560,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",43.4,43.4,1,1,1.00009632544,0.000473128880693,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00009632544
"1276",202104,157,3,1,1561,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",42.3,42.3,1,1,1.00012962617,0.000449449327304,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00012962617
"1277",202104,157,3,1,1562,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",37.3,37.3,1,1,1.00049984658,0.000349476247329,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00049984658
"1278",202104,157,3,1,1563,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",48.7,48.7,1,1,1.00002303713,0.000595741593075,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00002303713
"1279",202104,157,3,1,1564,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",48.7,48.7,1,1,1.00002303713,0.000595741593075,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00002303713
"1280",202104,157,3,1,1565,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",55.7,55.7,1,1,1.00000348198,0.000779310253489,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000348198
"1281",202104,157,3,1,1566,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",52.3,52.3,1,1,1.00000871775,0.000687073783724,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000871775
"1282",202104,157,3,1,1567,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",39.5,39.5,1,1,1.00027601542,0.000391917080476,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00027601542
"1283",202104,157,3,1,1568,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",39,39,1,1,1.00031589863,0.000382057926233,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00031589863
"1284",202104,157,3,1,1569,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",37.8,37.8,1,1,1.00043673935,0.00035890838088,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00043673935
"1285",202104,157,3,1,1570,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",43.5,43.5,1,1,1.00009376011,0.000475311710002,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00009376011
"1286",202104,157,3,1,1571,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",49.5,49.5,1,1,1.00001856288,0.000615474972881,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001856288
"1287",202104,157,3,1,1572,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",46.9,46.9,1,1,1.00003744899,0.000552517051361,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00003744899
"1288",202104,157,3,1,1573,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",39.6,39.6,1,1,1.00026866461,0.000393903982644,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00026866461
"1289",202104,157,3,1,1574,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",46.2,46.2,1,1,1.00004523768,0.000536147087487,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00004523768
"1290",202104,157,3,1,1575,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",43,43,1,1,1.0001073081,0.000464447801186,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.0001073081
"1291",202104,157,3,1,1576,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",51.6,51.6,1,1,1.00001053088,0.000668804833708,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001053088
"1292",202104,157,3,1,1577,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",52.6,52.6,1,1,1.00000803963,0.000694978690324,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000803963
"1293",202104,157,3,1,1578,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",49.3,49.3,1,1,1.00001959255,0.000610511485292,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001959255
"1294",202104,157,3,1,1579,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",39.9,39.9,1,1,1.00024776606,0.000399894831783,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00024776606
"1295",202104,157,3,1,1580,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",51.3,51.3,1,1,1.00001141914,0.000661050640294,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001141914
"1296",202104,157,3,1,1581,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",49.8,49.8,1,1,1.00001711893,0.00062295788256,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001711893
"1297",202104,157,3,1,1582,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",46.1,46.1,1,1,1.00004647541,0.000533828616311,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00004647541
"1298",202104,157,3,1,1583,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",50.7,50.7,1,1,1.00001342674,0.000645677895333,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00001342674
"1299",202104,157,3,1,1584,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",48.1,48.1,1,1,1.00002708729,0.00058115255668,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00002708729
"1300",202104,157,3,1,1585,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",39.9,39.9,1,1,1.00024776606,0.000399894831783,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00024776606
"1301",202104,157,3,1,1586,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",46.4,46.4,1,1,1.00004286024,0.000540799101158,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00004286024
"1302",202104,157,3,1,1587,11,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",52.8,52.8,1,1,1.00000761711,0.000700273746922,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",1.00000761711
