"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"9703",157,202104,3,27,366,"fork_length","43.8",23
"9704",157,202104,3,27,367,"fork_length","41.3",23
"9705",157,202104,3,27,368,"fork_length","36.5",23
"9706",157,202104,3,27,369,"fork_length","44.8",23
"9707",157,202104,3,27,371,"fork_length","38.7",23
"9708",157,202104,3,27,372,"fork_length","41.4",23
"9709",157,202104,59,778,14845,"organism_weight","0.686",20
"9710",157,202104,59,778,14847,"fork_length","37.6",25
"9711",157,202104,59,778,14847,"organism_weight","0.388",20
"9712",157,202104,59,778,14848,"fork_length","39.6",25
"9713",157,202104,59,778,14848,"organism_weight","0.502",20
"9714",157,202104,59,778,14849,"fork_length","38.2",25
"9715",157,202104,59,778,14849,"organism_weight","0.392",20
"9716",157,202104,59,778,14850,"fork_length","37.4",25
"9717",157,202104,59,778,14850,"organism_weight","0.462",20
"9718",157,202104,59,778,14851,"fork_length","52.2",25
"9719",157,202104,59,778,14851,"organism_weight","1.188",20
"9720",157,202104,59,778,14852,"fork_length","46.3",25
"9721",157,202104,59,778,14852,"organism_weight","0.754",20
"9722",157,202104,59,778,14853,"fork_length","27.0",25
"9723",157,202104,59,778,14853,"organism_weight","0.132",20
"9724",157,202104,59,778,14854,"fork_length","35.6",25
"9725",157,202104,59,778,14854,"organism_weight","0.382",20
"9726",157,202104,59,778,14855,"fork_length","29.4",25
"9727",157,202104,59,778,14855,"organism_weight","0.170",20
"9728",157,202104,59,778,14856,"fork_length","26.7",25
"9729",157,202104,59,778,14856,"organism_weight","0.158",20
"9730",157,202104,60,785,15020,"fork_length","39.0",23
"9731",157,202104,60,785,15025,"fork_length","41.5",23
"9732",157,202104,60,785,15027,"fork_length","47.5",23
"9733",157,202104,60,785,15029,"fork_length","42.6",23
"9734",157,202104,60,785,15032,"fork_length","49.3",23
"9735",157,202104,60,785,15034,"fork_length","46.8",23
"9736",157,202104,60,785,15039,"fork_length","44.0",23
"9737",157,202104,60,785,15042,"fork_length","41.9",23
"9738",157,202104,60,785,15044,"fork_length","47.0",23
"9739",157,202104,60,785,15046,"fork_length","38.5",23
"9740",157,202104,60,785,15049,"fork_length","40.8",23
"9741",157,202104,60,785,15051,"fork_length","39.4",23
"9742",157,202104,60,785,15053,"fork_length","45.0",23
"9743",157,202104,60,785,15055,"fork_length","54.3",23
"9744",157,202104,60,785,15057,"fork_length","48.9",23
"9745",157,202104,60,785,15059,"fork_length","47.7",23
"9746",157,202104,60,785,15061,"fork_length","43.6",23
"9747",157,202104,60,785,15063,"fork_length","44.9",23
"9748",157,202104,60,785,15065,"fork_length","37.2",23
"9749",157,202104,60,785,15067,"fork_length","42.3",23
"9750",157,202104,60,785,15068,"fork_length","49.1",23
"9751",157,202104,61,796,15142,"organism_weight","0.480",18
"9752",157,202104,60,788,15072,"fork_length","38.6",23
"9753",157,202104,60,788,15072,"organism_weight",".7",19
"9754",157,202104,60,788,15076,"fork_length","34.8",23
"9755",157,202104,60,788,15076,"organism_weight",".494",19
"9756",157,202104,60,787,15080,"fork_length","58.1",23
"9757",157,202104,60,787,15080,"organism_weight","2.84",19
"9758",157,202104,60,787,15084,"fork_length","49.8",23
"9759",157,202104,60,787,15084,"organism_weight","1.74",19
"9760",157,202104,60,787,15088,"fork_length","53.2",23
"9761",157,202104,60,787,15088,"organism_weight","2.075",19
"9762",157,202104,60,787,15089,"fork_length","49.7",23
"9763",157,202104,60,787,15089,"organism_weight","1.885",19
"9764",157,202104,61,796,15141,"organism_weight","0.328",18
"9765",157,202104,61,796,15143,"organism_weight","0.522",18
"9766",157,202104,61,796,15144,"organism_weight","0.700",18
"9767",157,202104,61,796,15145,"organism_weight","0.982",18
"9768",157,202104,61,796,15146,"organism_weight","0.810",18
"9769",157,202104,61,796,15147,"organism_weight","0.520",18
"9770",157,202104,61,796,15148,"organism_weight","0.476",18
"9771",157,202104,61,796,15149,"organism_weight","0.406",18
"9772",157,202104,61,799,15150,"fork_length","17.1",24
"9773",157,202104,61,799,15150,"organism_weight","0.042",18
"9774",157,202104,61,799,15151,"fork_length","17.1",24
"9775",157,202104,61,799,15151,"organism_weight","0.034",18
"9776",157,202104,61,799,15152,"fork_length","16.7",24
"9777",157,202104,61,799,15152,"organism_weight","0.028",18
"9778",157,202104,61,799,15153,"fork_length","15.3",24
"9779",157,202104,61,799,15153,"organism_weight","0.024",18
"9780",157,202104,61,799,15154,"fork_length","17.3",24
"9781",157,202104,61,799,15154,"organism_weight","0.036",18
"9782",157,202104,61,799,15155,"fork_length","15.7",24
"9783",157,202104,61,799,15155,"organism_weight","0.026",18
"9784",157,202104,61,799,15156,"fork_length","18.4",24
"9785",157,202104,61,799,15156,"organism_weight","0.052",18
"9786",157,202104,61,799,15157,"fork_length","17.6",24
"9787",157,202104,61,799,15157,"organism_weight","0.042",18
"9788",157,202104,61,799,15158,"fork_length","13.0",24
"9789",157,202104,61,799,15158,"organism_weight","0.012",18
"9790",157,202104,61,799,15159,"fork_length","18.2",24
"9791",157,202104,61,799,15159,"organism_weight","0.038",18
"9792",157,202104,61,798,15162,"fork_length","18.7",24
"9793",157,202104,61,798,15161,"fork_length","17.3",24
"9794",157,202104,61,798,15161,"organism_weight","0.040",18
"9795",157,202104,61,798,15162,"organism_weight","0.054",18
"9796",157,202104,61,798,15163,"fork_length","16.0",24
"9797",157,202104,61,798,15163,"organism_weight","0.028",18
"9798",157,202104,61,798,15164,"fork_length","17.2",24
"9799",157,202104,61,798,15164,"organism_weight","0.038",18
"9800",157,202104,40,474,9193,"fork_length","38.5",23
"9801",157,202104,40,474,9194,"fork_length","36.7",23
"9802",157,202104,40,474,9195,"fork_length","29.0",23
"9803",157,202104,40,474,9196,"fork_length","40.9",23
"9804",157,202104,40,474,9197,"fork_length","36.8",23
"9805",157,202104,40,474,9198,"fork_length","35.1",23
"9806",157,202104,40,474,9199,"fork_length","35.9",23
"9807",157,202104,40,474,9200,"fork_length","47.4",23
"9808",157,202104,40,474,9202,"fork_length","40.5",23
"9809",157,202104,40,474,9203,"fork_length","38.0",23
"9810",157,202104,40,474,9204,"fork_length","36.7",23
"9811",157,202104,40,474,9205,"fork_length","37.6",23
"9812",157,202104,40,474,9207,"fork_length","44.3",23
"9813",157,202104,40,474,9209,"fork_length","36.7",23
"9814",157,202104,40,474,9210,"fork_length","41.0",23
"9815",157,202104,40,474,9211,"fork_length","39.7",23
"9816",157,202104,40,474,9213,"fork_length","35.9",23
"9817",157,202104,40,474,9215,"fork_length","32.8",23
"9818",157,202104,40,474,9217,"fork_length","36.2",23
"9819",157,202104,40,474,9220,"fork_length","31.6",23
"9820",157,202104,40,474,9222,"fork_length","34.1",23
"9821",157,202104,40,474,9224,"fork_length","25.2",23
"9822",157,202104,40,477,9228,"fork_length","23.2",23
"9823",157,202104,40,477,9230,"fork_length","23.7",23
"9824",157,202104,40,477,9232,"fork_length","20.1",23
"9825",157,202104,40,477,9233,"fork_length","20.0",23
"9826",157,202104,40,477,9235,"fork_length","23.4",23
"9827",157,202104,40,477,9236,"fork_length","23.7",23
"9828",157,202104,40,477,9238,"fork_length","25.4",23
"9829",157,202104,40,477,9239,"fork_length","23.8",23
"9830",157,202104,40,477,9241,"fork_length","23.4",23
"9831",157,202104,40,477,9243,"fork_length","19.0",23
"9832",157,202104,40,477,9245,"fork_length","19.9",23
"9833",157,202104,40,477,9247,"fork_length","24.0",23
"9834",157,202104,40,477,9248,"fork_length","18.8",23
"9835",157,202104,40,477,9250,"fork_length","24.6",23
"9836",157,202104,40,477,9251,"fork_length","24.7",23
"9837",157,202104,40,477,9253,"fork_length","24.0",23
"9838",157,202104,40,477,9255,"fork_length","24.7",23
"9839",157,202104,40,477,9256,"fork_length","23.0",23
"9840",157,202104,40,477,9258,"fork_length","19.3",23
"9841",157,202104,40,477,9259,"fork_length","17.4",23
"9842",157,202104,40,477,9260,"fork_length","18.4",23
"9843",157,202104,40,477,9261,"fork_length","23.6",23
"9844",157,202104,64,871,16457,"fork_length","10.0",24
"9845",157,202104,64,871,16458,"fork_length","10.8",24
"9846",157,202104,64,871,16459,"fork_length","11.3",24
"9847",157,202104,64,871,16460,"fork_length","10.7",24
"9848",157,202104,64,871,16461,"fork_length","10.2",24
"9849",157,202104,64,871,16462,"fork_length","09.5",24
"9850",157,202104,64,871,16463,"fork_length","08.7",24
"9851",157,202104,64,871,16464,"fork_length","09.5",24
"9852",157,202104,64,871,16465,"fork_length","10.0",24
"9853",157,202104,64,871,16466,"fork_length","10.5",24
"9854",157,202104,64,871,16467,"fork_length","10.7",24
"9855",157,202104,64,871,16468,"fork_length","10.6",24
"9856",157,202104,64,871,16469,"fork_length","11.8",24
"9857",157,202104,64,871,16470,"fork_length","08.6",24
"9858",157,202104,64,871,16471,"fork_length","12.5",24
"9859",157,202104,64,871,16472,"fork_length","12.8",24
"9860",157,202104,64,871,16473,"fork_length","11.2",24
"9861",157,202104,64,871,16474,"fork_length","12.5",24
"9862",157,202104,64,871,16475,"fork_length","11.0",24
"9863",157,202104,64,871,16476,"fork_length","10.2",24
"9864",157,202104,64,871,16477,"fork_length","10.7",24
"9865",157,202104,64,871,16478,"fork_length","10.4",24
"9866",157,202104,64,871,16479,"fork_length","10.9",24
"9867",157,202104,64,871,16480,"fork_length","11.4",24
"9868",157,202104,64,871,16481,"fork_length","10.0",24
"9869",157,202104,64,879,16494,"organism_weight","0.528",18
"9870",157,202104,64,879,16495,"organism_weight","1.228",18
"9871",157,202104,64,879,16496,"organism_weight","0.488",18
"9872",157,202104,64,879,16497,"organism_weight","1.284",18
"9873",157,202104,64,879,16498,"organism_weight","1.434",18
"9874",157,202104,64,879,16499,"organism_weight","1.752",18
"9875",157,202104,64,879,16500,"organism_weight","1.068",18
"9876",157,202104,64,879,16501,"organism_weight","0.742",18
"9877",157,202104,64,879,16502,"organism_weight","0.288",18
"9878",157,202104,64,879,16503,"organism_weight","0.366",18
"9879",157,202104,64,863,16504,"fork_length","37.8",24
"9880",157,202104,64,863,16504,"organism_weight","0.720",18
"9881",157,202104,64,863,16505,"fork_length","36.9",24
"9882",157,202104,64,863,16505,"organism_weight","0.638",18
"9883",157,202104,64,863,16506,"fork_length","37.4",24
"9884",157,202104,64,863,16506,"organism_weight","0.614",18
"9885",157,202104,64,863,16507,"fork_length","40.5",24
"9886",157,202104,64,863,16507,"organism_weight","0.930",18
"9887",157,202104,64,863,16508,"fork_length","34.8",24
"9888",157,202104,64,863,16508,"organism_weight","0.506",18
"9889",157,202104,64,863,16509,"fork_length","36.2",24
"9890",157,202104,64,863,16509,"organism_weight","0.648",18
"9891",157,202104,64,863,16510,"fork_length","33.3",24
"9892",157,202104,64,863,16510,"organism_weight","0.460",18
"9893",157,202104,64,863,16511,"fork_length","35.9",24
"9894",157,202104,64,863,16511,"organism_weight","0.656",18
"9895",157,202104,64,863,16512,"fork_length","32.9",24
"9896",157,202104,64,863,16512,"organism_weight","0.426",18
"9897",157,202104,64,863,16513,"fork_length","34.1",24
"9898",157,202104,64,863,16513,"organism_weight","0.486",18
"9899",157,202104,64,863,16514,"fork_length","37.2",24
"9900",157,202104,64,863,16514,"organism_weight","0.640",18
"9901",157,202104,64,863,16515,"fork_length","35.4",24
"9902",157,202104,64,863,16515,"organism_weight","0.556",18
"9903",157,202104,64,863,16516,"fork_length","36.7",24
"9904",157,202104,64,863,16516,"organism_weight","0.670",18
"9905",157,202104,64,863,16517,"fork_length","32.8",24
"9906",157,202104,64,863,16517,"organism_weight","0.448",18
"9907",157,202104,64,863,16518,"fork_length","34.0",24
"9908",157,202104,64,863,16518,"organism_weight","0.520",18
"9909",157,202104,64,863,16519,"fork_length","33.0",24
"9910",157,202104,64,863,16519,"organism_weight","0.464",18
"9911",157,202104,64,863,16520,"fork_length","33.2",24
"9912",157,202104,64,863,16520,"organism_weight","0.484",18
"9913",157,202104,64,863,16521,"fork_length","34.3",24
"9914",157,202104,64,863,16521,"organism_weight","0.660",18
"9915",157,202104,64,863,16522,"fork_length","37.1",25
"9916",157,202104,64,863,16523,"fork_length","36.2",24
"9917",157,202104,64,863,16523,"organism_weight","0.598",18
"9918",157,202104,64,863,16524,"fork_length","32.9",25
"9919",157,202104,64,863,16525,"fork_length","35.9",24
"9920",157,202104,64,863,16526,"fork_length","35.6",25
"9921",157,202104,64,863,16527,"fork_length","36.4",25
"9922",157,202104,64,863,16525,"organism_weight","0.706",18
"9923",157,202104,64,863,16528,"fork_length","36.7",25
"9924",157,202104,29,330,5184,"fork_length","44.9",24
"9925",157,202104,29,330,5186,"fork_length","44.1",24
"9926",157,202104,29,330,5188,"fork_length","37.3",24
"9927",157,202104,29,330,5190,"fork_length","46.5",24
"9928",157,202104,29,330,5192,"fork_length","38.9",24
"9929",157,202104,29,330,5194,"fork_length","39.4",24
"9930",157,202104,29,330,5196,"fork_length","36.9",24
"9931",157,202104,29,330,5198,"fork_length","42.6",24
"9932",157,202104,29,330,5199,"fork_length","48.5",24
"9933",157,202104,29,330,5201,"fork_length","41.9",24
"9934",157,202104,29,330,5202,"fork_length","39.6",24
"9935",157,202104,29,330,5204,"fork_length","38.2",24
"9936",157,202104,29,330,5206,"fork_length","42.8",24
"9937",157,202104,29,330,5208,"fork_length","34.9",24
"9938",157,202104,29,330,5210,"fork_length","36.7",24
"9939",157,202104,29,330,5211,"fork_length","41.1",24
"9940",157,202104,29,330,5213,"fork_length","40.9",24
"9941",157,202104,29,330,5214,"fork_length","39.6",24
"9942",157,202104,29,330,5216,"fork_length","39.4",24
"9943",157,202104,29,330,5217,"fork_length","39.2",24
"9944",157,202104,29,330,5219,"fork_length","40.6",24
"9945",157,202104,29,330,5221,"fork_length","40.8",24
"9946",157,202104,29,330,5222,"fork_length","37.0",24
"9947",157,202104,29,330,5224,"fork_length","38.0",24
"9948",157,202104,29,330,5225,"fork_length","37.6",24
"9949",157,202104,29,330,5227,"fork_length","40.5",24
"9950",157,202104,29,330,5229,"fork_length","40.8",24
"9951",157,202104,29,330,5231,"fork_length","40.6",24
"9952",157,202104,29,330,5233,"fork_length","42.1",24
"9953",157,202104,29,330,5235,"fork_length","37.7",24
"9954",157,202104,29,330,5236,"fork_length","42.9",24
"9955",157,202104,29,330,5238,"fork_length","45.4",24
"9956",157,202104,29,330,5240,"fork_length","38.2",24
"9957",157,202104,29,330,5242,"fork_length","36.9",24
"9958",157,202104,29,330,5243,"fork_length","37.5",24
"9959",157,202104,29,329,5248,"fork_length","38.8",24
"9960",157,202104,29,329,5251,"fork_length","37.7",24
"9961",157,202104,29,329,5252,"fork_length","35.4",24
"9962",157,202104,29,329,5253,"fork_length","38.5",24
"9963",157,202104,29,329,5254,"fork_length","36.1",24
"9964",157,202104,29,329,5255,"fork_length","32.4",24
"9965",157,202104,29,329,5256,"fork_length","34.9",24
"9966",157,202104,29,329,5257,"fork_length","34.5",24
"9967",157,202104,29,329,5259,"fork_length","36.3",24
"9968",157,202104,29,329,5260,"fork_length","35.2",24
"9969",157,202104,29,329,5262,"fork_length","35.2",24
"9970",157,202104,29,329,5263,"fork_length","35.4",24
"9971",157,202104,29,329,5264,"fork_length","36.1",24
"9972",157,202104,29,329,5266,"fork_length","34.6",24
"9973",157,202104,29,329,5269,"fork_length","36.5",24
"9974",157,202104,29,329,5271,"fork_length","36.7",24
"9975",157,202104,29,329,5274,"fork_length","34.8",24
"9976",157,202104,29,329,5276,"fork_length","35.2",24
"9977",157,202104,29,329,5278,"fork_length","35.0",24
"9978",157,202104,29,329,5281,"fork_length","33.4",24
"9979",157,202104,29,329,5283,"fork_length","34.6",24
"9980",157,202104,29,329,5284,"fork_length","34.9",24
"9981",157,202104,29,329,5286,"fork_length","34.7",24
"9982",157,202104,29,329,5288,"fork_length","31.7",24
"9983",157,202104,29,329,5290,"fork_length","36.2",24
"9984",157,202104,29,329,5291,"fork_length","37.2",24
"9985",157,202104,29,329,5294,"fork_length","37.2",24
"9986",157,202104,29,329,5295,"fork_length","35.6",24
"9987",157,202104,29,329,5297,"fork_length","34.6",24
"9988",157,202104,29,329,5298,"fork_length","35.0",24
"9989",157,202104,29,329,5300,"fork_length","39.3",24
"9990",157,202104,29,329,5303,"fork_length","36.6",24
"9991",157,202104,29,329,5304,"fork_length","35.3",24
"9992",157,202104,29,329,5306,"fork_length","34.8",24
"9993",157,202104,29,329,5308,"fork_length","34.5",24
"9994",157,202104,29,329,5310,"fork_length","33.5",24
"9995",157,202104,29,329,5312,"fork_length","33.8",24
"9996",157,202104,29,329,5314,"fork_length","35.9",24
"9997",157,202104,29,329,5316,"fork_length","34.8",24
"9998",157,202104,29,329,5317,"fork_length","36.9",24
"9999",157,202104,29,329,5319,"fork_length","34.4",24
"10000",157,202104,29,331,5326,"fork_length","47.1",24
"10001",157,202104,29,331,5326,"organism_weight","1.702",18
"10002",157,202104,29,329,5341,"fork_length","35.7",24
"10003",157,202104,29,329,5338,"fork_length","34.3",24
"10004",157,202104,29,329,5338,"organism_weight","0.562",18
"10005",157,202104,29,329,5341,"organism_weight","0.602",18
"10006",157,202104,29,329,5344,"fork_length","36.6",24
"10007",157,202104,29,329,5344,"organism_weight","0.634",18
"10008",157,202104,29,329,5346,"fork_length","36.5",24
"10009",157,202104,29,329,5346,"organism_weight","0.684",18
"10010",157,202104,29,329,5348,"fork_length","35.4",24
"10011",157,202104,29,329,5348,"organism_weight","0.540",18
"10012",157,202104,29,329,5350,"fork_length","33.2",24
"10013",157,202104,29,329,5350,"organism_weight","0.546",18
"10014",157,202104,29,329,5354,"fork_length","35.0",24
"10015",157,202104,29,329,5354,"organism_weight","0.562",18
"10016",157,202104,29,329,5355,"fork_length","35.6",24
"10017",157,202104,20,253,3014,"fork_length","36.0",24
"10018",157,202104,20,253,3014,"organism_weight","0.678",18
"10019",157,202104,45,542,10816,"fork_length","36.3",25
"10020",157,202104,45,542,10816,"organism_weight","0.398",20
"10021",157,202104,62,828,15615,"organism_weight","4.776",20
"10022",157,202104,62,832,15886,"fork_length","17.2",25
