age,i,n_age,biomass_age
04,188,3.342245455180944e8,1.3551746658283454e8
03,188,1.5799437725723884e9,4.143123733087545e8
01,188,1.809822930195783e10,4.023427201178912e8
02,188,1.4272142308870618e9,1.8704162197047004e8
10,189,1.2196788316140312e8,1.5955543748898304e8
06,189,7.776211140175253e7,6.033233273869291e7
07,189,6.5819541902923666e7,5.4744278187765926e7
04,189,4.6367280590745896e8,1.8753646797276348e8
08,189,4.80912063538317e7,4.492980619352725e7
05,189,7.902975041702881e7,4.5446283510292105e7
03,189,2.2009187830266705e9,5.69093068979666e8
09,189,7.629443465304297e7,8.108164400195956e7
01,189,1.6539827160372705e10,3.7502989307786334e8
02,189,1.3390915895378432e9,1.6649431435204798e8
06,190,1.1032729697134401e8,8.125024412704338e7
04,190,3.6683156072117823e8,1.545596823575023e8
08,190,8.733168012413204e7,8.326322795161164e7
09,190,9.726525721577029e7,9.518468141725975e7
07,190,8.892310486530711e7,7.500607689218825e7
05,190,1.0157430803890778e8,5.903576984070931e7
10,190,1.9097689784152803e8,2.4941450394166955e8
03,190,2.0168631167674816e9,5.242833593454935e8
01,190,1.6815321115345684e10,3.8266300306852907e8
02,190,1.5820521672273526e9,1.9472292090745983e8
05,191,1.113667598753534e8,6.510067987882913e7
10,191,1.0237602738567814e8,1.3460041814842036e8
04,191,3.8338603095158935e8,1.57113813099154e8
06,191,8.264706816306312e7,6.0228503371831164e7
08,191,4.817222449525123e7,4.535580274869496e7
09,191,4.27896713194481e7,4.823844879734071e7
07,191,7.083152228386982e7,5.9982621329726644e7
03,191,2.280957955623849e9,5.889955594652014e8
01,191,1.5667007188764229e10,3.592995108061337e8
02,191,1.4223993772488146e9,1.7707280468036082e8
08,192,3.9093824552473046e7,3.817298259175713e7
07,192,4.1835581238027155e7,3.4868903114902444e7
06,192,5.062922350997389e7,3.702157098343862e7
10,192,7.605656481559439e7,8.922612315515836e7
09,192,3.1384637903013617e7,3.370082710179911e7
05,192,1.448944545688621e8,7.991811104585081e7
03,192,1.9121109174977505e9,5.021151803563826e8
04,192,3.239455645645505e8,1.2607542231893553e8
01,192,1.5357951982368387e10,3.413862090719167e8
02,192,1.4405398415212908e9,1.8692147960607827e8
05,193,9.332361634320928e7,5.342750696020821e7
07,193,7.737288400334351e7,6.513518493926077e7
10,193,1.1496216291271794e8,1.5256951542736462e8
04,193,3.2928497431611246e8,1.338219256072191e8
06,193,9.613919098559134e7,6.944592027510267e7
09,193,4.3876493199894294e7,4.856754521686444e7
08,193,6.08933363353343e7,5.922290265065244e7
03,193,1.529631987433137e9,3.8278171724952e8
02,193,9.870579545106661e8,1.1683390134464188e8
01,193,1.8879380380667908e10,4.317234413794776e8
10,194,5.169479792591112e7,7.0273740307771e7
04,194,3.836546029647822e8,1.5744970949418604e8
07,194,5.975794131971488e7,5.214137598757539e7
09,194,5.577028819277121e7,5.902597106334339e7
08,194,5.242914325457064e7,5.2034886164753735e7
06,194,5.996163168995041e7,4.6172438632917255e7
03,194,2.1281184996651573e9,5.544234836195339e8
05,194,7.11001168285094e7,3.8780962047637604e7
01,194,1.7029762933869747e10,3.861018696006578e8
02,194,1.3230509867301676e9,1.659697857691881e8
08,195,4.381628356229464e7,4.2312788418117896e7
09,195,5.382339484122485e7,5.101760242344142e7
10,195,9.881351934001034e7,1.316337290578688e8
06,195,6.947486977057333e7,5.370022242339335e7
07,195,5.348192253551546e7,4.397572947762019e7
05,195,7.909653309786034e7,4.394096226323597e7
04,195,5.0550753004514486e8,2.0160448134541374e8
03,195,2.0358694087933223e9,5.2441447597115827e8
02,195,1.3964318481433516e9,1.767790226525724e8
01,195,1.521561324155787e10,3.42242959806149e8
07,196,4.94612760336881e7,4.174260063091146e7
10,196,1.1157063046277986e8,1.463414812956621e8
06,196,6.719619335326304e7,4.955745070972759e7
09,196,5.6699907377714634e7,6.2179526845135055e7
04,196,3.079815729786999e8,1.2120762136996977e8
05,196,9.220878404050317e7,5.300942863422834e7
08,196,6.931906336429879e7,5.954190082226486e7
02,196,1.4154113243010519e9,1.848654778241274e8
03,196,1.3492614016963735e9,3.530788008303857e8
01,196,1.7793918815357067e10,4.0183706992419803e8
10,197,7.716258835281423e7,1.0269268549589457e8
07,197,4.077959624949329e7,3.511378301442689e7
08,197,3.9410975229882985e7,3.7857121597718835e7
06,197,4.562281636147238e7,3.3994102034729846e7
09,197,3.683224076882331e7,3.768345362457471e7
05,197,9.427952746262926e7,5.243931315095046e7
04,197,2.5980815000317776e8,1.042650781991019e8
03,197,2.0978660005206952e9,5.44272988115768e8
02,197,1.2293445493301988e9,1.5074457875645095e8
01,197,1.6175192518932442e10,3.642137322250085e8
09,198,3.625768449693512e7,3.860016302502819e7
08,198,4.2501794030524425e7,4.099669599318995e7
10,198,1.1458480006461868e8,1.5170993175300586e8
04,198,3.751001212508462e8,1.4992316861871505e8
06,198,7.612662023423529e7,5.556840743405881e7
05,198,1.2486080909316759e8,7.136800218938215e7
07,198,8.689103057057157e7,6.880715927242327e7
03,198,1.6037158089090166e9,4.162806296487452e8
01,198,1.7859258396761948e10,4.0062804996807903e8
02,198,1.333299893889371e9,1.6819334871570426e8
09,199,4.4143730537274465e7,4.8120581710274756e7
10,199,9.68307084391697e7,1.2593619164562672e8
07,199,5.7812712993228726e7,4.838434135259483e7
06,199,4.451015209087263e7,3.152946344848493e7
05,199,7.038936661653836e7,3.9591182166783266e7
08,199,4.477194184640784e7,4.2922562540813856e7
04,199,3.9289980024646825e8,1.545596964102917e8
03,199,1.867130744324984e9,4.8397698338470185e8
01,199,1.3151636468332642e10,2.920109100576476e8
02,199,1.4164420747483435e9,1.7983529865097094e8
10,200,8.993504217069799e7,1.2015977559883232e8
08,200,6.116271304036578e7,5.840213501296029e7
09,200,4.9758611366414726e7,5.258458654826148e7
03,200,2.0180519574022617e9,5.1243977897108984e8
07,200,7.025114761044702e7,5.947876278084725e7
05,200,1.0485474884216014e8,6.05519376479356e7
06,200,5.668747710747191e7,3.979746921500959e7
04,200,4.2387057434756535e8,1.689781087369842e8
01,200,1.5371505163416561e10,3.504913763104994e8
02,200,1.495765687852623e9,1.867601479148711e8
10,201,1.280077209426591e8,1.6454918573034328e8
08,201,6.669041721993685e7,6.4377271595957294e7
03,201,1.7334977504454513e9,4.441323257300979e8
09,201,5.5779118432452925e7,6.1496926161601335e7
05,201,1.0439899748730104e8,5.907312250807026e7
07,201,8.476326084851798e7,7.027839399951662e7
04,201,3.880638186672158e8,1.593482140198856e8
06,201,5.640421996900711e7,4.268540321150249e7
01,201,1.6547823942474518e10,3.7027092855364054e8
02,201,1.2726048347742279e9,1.5490757717644048e8
07,202,8.63127874478674e7,7.080033353946586e7
10,202,1.2724085742011146e8,1.7057909000501356e8
08,202,6.40080341188485e7,6.0281987544167854e7
05,202,9.196122034756191e7,5.249878261076403e7
04,202,3.963094426141898e8,1.5775159867507976e8
06,202,4.179881540771272e7,3.170994805353588e7
09,202,5.993071633876998e7,6.436451934910994e7
03,202,1.9009853481145496e9,4.9609446307486844e8
01,202,1.6757951460710155e10,3.774864741697851e8
02,202,1.32757128781069e9,1.687782385404692e8
08,203,4.593041038417521e7,4.450915215061492e7
07,203,7.718884087362215e7,6.716882984000707e7
04,203,3.358812917064125e8,1.3329854614154606e8
10,203,1.0401071393253517e8,1.3197825116718613e8
09,203,5.27457642580808e7,5.690613377434744e7
06,203,8.29988549886303e7,6.217303074772746e7
05,203,1.0079204574607578e8,5.4157380160706125e7
03,203,1.9740474534339721e9,5.161819593971175e8
01,203,1.5860764948013815e10,3.531591499342431e8
02,203,1.3607669187019322e9,1.7349124483774748e8
10,204,7.820451644619574e7,1.024657273729032e8
09,204,2.9369770880919114e7,2.5980581534392428e7
04,204,3.339360580305584e8,1.3222228087906742e8
05,204,9.611437385721247e7,5.398267898124724e7
07,204,5.186431522144847e7,4.0405155452304415e7
06,204,5.2423750988513336e7,3.912215403941538e7
08,204,3.513275082378618e7,3.3463761148866914e7
03,204,1.8878334129668145e9,4.890296550631002e8
02,204,1.2887378473397944e9,1.5518175309855786e8
01,204,1.5812419216565437e10,3.576668320559267e8
10,205,1.4160364926651457e8,1.898211490435858e8
08,205,7.67594997151064e7,7.263050558021492e7
06,205,9.188446766729675e7,6.721150664698932e7
07,205,9.224492259538475e7,7.554780562064649e7
05,205,8.058327969349848e7,4.7302378971423656e7
09,205,8.012750415881538e7,8.781058606599075e7
03,205,1.7637234551890981e9,4.5131099777973807e8
04,205,3.8365511633739364e8,1.6451538616975442e8
01,205,1.7504513083317497e10,3.9347389438774395e8
02,205,1.247886438243123e9,1.4911105191269326e8
10,206,8.678120913242073e7,1.1054706804075652e8
05,206,9.754151795737493e7,5.706674315701276e7
06,206,3.779865294365376e7,2.5368374306854885e7
09,206,5.157461101607309e7,5.070011891793279e7
08,206,4.4124202990317725e7,3.733466305279766e7
04,206,2.5690146188365293e8,1.0575796392355312e8
07,206,5.617230125165723e7,4.729471269151333e7
03,206,1.4344203746711144e9,3.759990904945854e8
01,206,1.811295130899811e10,4.047751989334355e8
02,206,1.1653629311794944e9,1.447891753465965e8
10,207,7.54844090435617e7,9.219863109062581e7
09,207,4.2645102069540545e7,4.7449597626016244e7
04,207,4.45900228651264e8,1.7430601373182103e8
05,207,7.307899578209412e7,4.132443824821873e7
07,207,5.986279217253328e7,5.2486913784081236e7
08,207,3.110572812900174e7,3.055051198260531e7
06,207,6.048566475258705e7,4.3989335920587756e7
03,207,1.46287387545438e9,3.8056375999238825e8
01,207,1.5172962285636158e10,3.42924177087114e8
02,207,1.5898786187351139e9,2.0821718354628363e8
06,208,5.1689989301511325e7,3.99589313699256e7
05,208,1.0853197154915698e8,6.27978838814345e7
10,208,9.370382753589824e7,1.1594404803207159e8
09,208,3.409957285196418e7,3.6013360878209665e7
07,208,3.846165132231392e7,3.2685341540908925e7
08,208,3.520096554274493e7,3.3529154975326903e7
03,208,1.831986452282731e9,4.779990313614141e8
04,208,3.559315401649546e8,1.445207898927056e8
02,208,1.280154804872461e9,1.630359835309316e8
01,208,1.448073975521727e10,3.260741983975233e8
07,209,7.514549109857924e7,6.633006952337762e7
08,209,5.797695191455113e7,5.4415204845328405e7
10,209,7.399184748609608e7,9.826780674669683e7
09,209,3.921355516837313e7,4.2483934482588656e7
04,209,3.03316103715618e8,1.2035851288154194e8
05,209,7.557392832140453e7,4.22877577374685e7
06,209,4.938388382344835e7,3.620419409118327e7
03,209,1.7756478060966406e9,4.573728477080519e8
02,209,1.1855642718755014e9,1.455136581604705e8
01,209,1.762479480492558e10,3.984608919825693e8
08,210,4.610984016301621e7,4.26099275943295e7
04,210,4.219325018133462e8,1.706067837843088e8
10,210,1.2612702915998943e8,1.683887430445731e8
07,210,6.821219217286511e7,5.731487594291831e7
09,210,7.012762667850119e7,7.350760496424097e7
03,210,2.0014261405192282e9,5.158454009992733e8
05,210,8.882682655618626e7,4.839513526161071e7
06,210,5.408759852266513e7,3.726045473939282e7
02,210,1.3332570516793993e9,1.6981425962696084e8
01,210,1.7247137647319023e10,3.891317847448713e8
09,211,5.450353585211167e7,5.388055168924945e7
10,211,8.195044820732583e7,1.0463716286409742e8
07,211,3.0136780440238796e7,2.465247478749225e7
06,211,8.243648391953693e7,6.1845539799023956e7
08,211,6.3410065542393774e7,6.2730791657098435e7
04,211,4.084394997359878e8,1.6165134618865454e8
05,211,1.1395627858571206e8,6.754793866725343e7
03,211,2.054590625794651e9,5.308742267004354e8
01,211,1.5065649191023968e10,3.3685027231987727e8
02,211,1.4186983053170903e9,1.7844350950074223e8
09,212,5.912053324420085e7,6.219866669424043e7
08,212,3.870720663548846e7,3.818715595878654e7
07,212,9.089029076224206e7,7.823004470158558e7
10,212,9.080193826155606e7,1.2174299010363893e8
04,212,3.7630996134623736e8,1.5190935650943106e8
06,212,7.42287221764842e7,5.4150894192122184e7
05,212,7.948664564924976e7,4.4650652097381584e7
02,212,9.837038028203671e8,1.161786300467957e8
03,212,2.1183360263176043e9,5.375869381990695e8
01,212,1.379057418697306e10,3.117300971944153e8
09,213,5.681323842604061e7,6.21146679013102e7
04,213,3.684386821167429e8,1.5424679124750313e8
08,213,7.364233218650007e7,7.13846452363359e7
06,213,5.2931319553321816e7,4.0737734330970116e7
07,213,1.0255277846619663e8,8.621570899499002e7
10,213,1.694441826771132e8,2.1631662068400773e8
05,213,1.0625563840815257e8,6.38181362524923e7
03,213,1.5866350264928906e9,4.153575686616103e8
02,213,1.4944333830911124e9,1.9292695019915116e8
01,213,2.009364471798827e10,4.4402337854279953e8
07,214,5.283318734250938e7,4.150416401869686e7
04,214,3.8611838013332057e8,1.5538264261679113e8
08,214,4.748577541716248e7,4.673818497728886e7
05,214,5.846130821486454e7,3.284666709856937e7
10,214,9.112357588574886e7,1.1711217086531274e8
06,214,4.2856434826110974e7,3.0349953879816946e7
09,214,2.8243421965434633e7,2.83571484427049e7
03,214,1.9126358711053603e9,4.9147256483673286e8
02,214,1.2077304861004915e9,1.412738852236372e8
01,214,1.6693890589468184e10,3.8370312954556227e8
04,215,3.917969240699809e8,1.6026920010265484e8
10,215,1.0537863910066794e8,1.3709840486621565e8
05,215,1.602182990522978e8,9.413171707874006e7
03,215,1.9943185141841521e9,5.146724949713892e8
09,215,1.971222817054902e7,2.0951358975843605e7
07,215,9.087532599566957e7,8.181512173267563e7
08,215,5.065867182570309e7,4.9519407289087094e7
02,215,1.1860090175337744e9,1.4687477297193736e8
06,215,6.354427635945101e7,4.764864903810782e7
01,215,1.7097665041099697e10,3.8565885598462313e8
10,216,1.0469357191915177e8,1.3927983538018772e8
07,216,7.420600760226062e7,6.651897697907287e7
08,216,5.4175740040520236e7,5.056313238344058e7
06,216,6.79401403458327e7,5.150199951771191e7
09,216,5.882090102416458e7,6.252706758431977e7
04,216,4.044377927330334e8,1.6399437119852313e8
05,216,1.0719618700326966e8,6.295476637649164e7
02,216,1.4082773671560235e9,1.738735545069924e8
03,216,1.8569473234984088e9,4.7935651836580503e8
01,216,1.4597315158213749e10,3.223146094491099e8
10,217,1.0908386515908071e8,1.4266466128884932e8
06,217,6.844516032209359e7,5.3122567083109066e7
04,217,5.1688188040779483e8,2.0485350507622012e8
07,217,8.011027265938866e7,6.568355453401771e7
08,217,4.7305937867236644e7,4.460783608287314e7
05,217,8.950153246816939e7,5.1001376752004355e7
09,217,3.759189168098765e7,4.0918896906608164e7
03,217,1.7154772385370786e9,4.388348360484177e8
02,217,1.3105115275460556e9,1.776979260089846e8
01,217,1.5414434048421698e10,3.440428280432478e8
03,218,1.8194353404585195e9,4.688189716449965e8
10,218,7.869442727728705e7,1.0551739899643867e8
04,218,3.8695526324503213e8,1.5820357387148198e8
07,218,6.280066564245301e7,5.505641364905758e7
09,218,4.1469674570267625e7,4.4757858056997344e7
06,218,5.2103820480158456e7,3.89454643992738e7
05,218,9.758929892431518e7,5.657762205561663e7
08,218,4.8826693004114985e7,4.457345863077567e7
02,218,1.431581489112827e9,1.8066712159873354e8
01,218,1.909604114235663e10,4.28396014637224e8
10,219,1.0776129188487016e8,1.427942810770197e8
09,219,5.209675018184899e7,5.735845285507728e7
04,219,3.231487063828755e8,1.3174486388565391e8
06,219,7.28399134745554e7,5.5138781030055724e7
08,219,5.497588988231513e7,4.4195339013197355e7
07,219,3.7376887219631575e7,3.206265203306228e7
05,219,9.928012303880958e7,5.529943732840557e7
03,219,1.8075095723842545e9,4.6759218327963454e8
01,219,1.8486936787103756e10,4.2525853364209765e8
02,219,1.1676033433333788e9,1.4320077949027526e8
09,220,5.596832277482324e7,6.393627630312263e7
03,220,1.876625421731846e9,4.9080780258162373e8
08,220,7.269129847942123e7,7.146966730776833e7
05,220,1.028674305891917e8,5.541939859613791e7
04,220,3.4982771708800906e8,1.3852151679751885e8
07,220,9.204639855854304e7,7.812471150499181e7
10,220,8.890424084172958e7,1.2008303591355596e8
06,220,8.159797938907251e7,6.163199218405933e7
01,220,1.6172322545317019e10,3.640972724223356e8
02,220,1.6099935261801038e9,2.012758412802034e8
09,221,6.165679863703218e7,6.681485434955901e7
10,221,9.63224276298574e7,1.2921659384455235e8
07,221,4.804704953661421e7,4.048935391014766e7
06,221,7.863564709042177e7,5.8677707145917274e7
03,221,1.984013653607162e9,5.1967198523273385e8
05,221,1.1519740287059258e8,6.562302583040844e7
08,221,5.060540833449611e7,4.952839626147766e7
04,221,2.644250677780819e8,1.0434631280387112e8
02,221,1.304733144635653e9,1.6126663674927825e8
01,221,1.5881060171569508e10,3.6336825237133396e8
05,222,9.329840665987146e7,5.156763057658972e7
07,222,6.480987216048044e7,5.6622150197343856e7
10,222,1.2385131505619015e8,1.6946791621096194e8
09,222,5.557279619212553e7,5.9854128619726226e7
08,222,5.3878916718302965e7,4.9809813511856265e7
06,222,8.458509689299458e7,6.456635909868232e7
03,222,1.8865241928766284e9,4.888016887867595e8
04,222,3.593183314255003e8,1.401513865408857e8
01,222,1.4339556119356184e10,3.2169259177529633e8
02,222,1.198165531873787e9,1.4984419694690052e8
06,223,6.376868269320703e7,4.783573288122642e7
09,223,4.510310995478573e7,4.631647852695423e7
10,223,9.345772641075565e7,1.2555639803197151e8
08,223,5.0781925871654265e7,4.713576491846986e7
07,223,1.0154719936394762e8,8.47603110573736e7
05,223,9.098283797744036e7,5.0874013057934664e7
04,223,4.070405401392916e8,1.580602201696188e8
03,223,1.8653293333018346e9,4.7953165408369565e8
02,223,1.3918943977615986e9,1.7310033872392416e8
01,223,1.6468024754962778e10,3.7670213357333845e8
10,224,1.2161041235228589e8,1.6130651622923866e8
06,224,8.4406591321831e7,6.531108936043926e7
09,224,7.651430644196752e7,8.230432653365836e7
08,224,6.815008359149048e7,6.624172090164995e7
07,224,4.09967151202808e7,3.582788065892729e7
04,224,4.13562672941453e8,1.669906026432192e8
05,224,9.080469373639402e7,5.275118783045591e7
02,224,1.3700862482634928e9,1.6886351269189066e8
03,224,2.0018235869647038e9,5.1591098661780655e8
01,224,1.6177504215627514e10,3.6436145761731684e8
09,225,4.693770915079147e7,5.044745560109504e7
10,225,1.0714907507222909e8,1.4086624236074772e8
07,225,8.322149821089938e7,7.18951758414707e7
08,225,5.310385326770349e7,5.229168469519197e7
06,225,6.92805486529991e7,5.320424924927009e7
02,225,1.3755431965330987e9,1.74182813051714e8
04,225,4.029239221225046e8,1.6391206214248064e8
05,225,8.160296101143385e7,4.752401688026929e7
03,225,1.7686261688093882e9,4.604591520560628e8
01,225,1.6603651191876421e10,3.7906505334408474e8
03,226,1.8823522806741004e9,4.8780847134163165e8
10,226,1.042233945930357e8,1.4315755875144902e8
08,226,8.794040787535225e7,8.126821555068484e7
05,226,9.607160425746408e7,5.426314340494353e7
07,226,9.029972968845306e7,7.962875913537368e7
