"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"7432",157,202207,22,774,7922,"fork_length","43.0",24,21740
"7433",157,202207,22,774,7923,"fork_length","39.8",24,21740
"7434",157,202207,22,774,7924,"fork_length","42.3",24,21740
"7435",157,202207,22,774,7925,"fork_length","40.8",24,21740
"7436",157,202207,22,774,7926,"fork_length","39.5",24,21740
"7437",157,202207,22,774,7927,"fork_length","39.4",25,21740
"7438",157,202207,22,774,7927,"organism_weight","0.455",20,21740
"7439",157,202207,22,774,7929,"fork_length","37.0",24,21740
"7440",157,202207,22,774,7928,"fork_length","38.6",24,21740
"7441",157,202207,22,774,7930,"fork_length","36.7",24,21740
"7442",157,202207,22,774,7931,"fork_length","39.6",24,21740
"7443",157,202207,22,774,7932,"fork_length","39.7",24,21740
"7444",157,202207,22,774,7933,"fork_length","38.0",24,21740
"7445",157,202207,22,774,7934,"fork_length","36.1",24,21740
"7446",157,202207,22,774,7935,"fork_length","40.0",25,21740
"7447",157,202207,22,774,7935,"organism_weight","0.463",20,21740
"7448",157,202207,22,774,7936,"fork_length","36.1",24,21740
"7449",157,202207,22,774,7937,"fork_length","41.2",24,21740
"7450",157,202207,22,774,7938,"fork_length","39.2",24,21740
"7451",157,202207,22,774,7939,"fork_length","40.3",24,21740
"7452",157,202207,22,774,7940,"fork_length","41.3",24,21740
"7453",157,202207,22,774,7941,"fork_length","40.4",24,21740
"7454",157,202207,22,774,7942,"fork_length","38.6",24,21740
"7455",157,202207,22,774,7943,"fork_length","38.6",24,21740
"7456",157,202207,22,774,7944,"fork_length","40.5",24,21740
"7457",157,202207,22,774,7945,"fork_length","42.9",24,21740
"7458",157,202207,22,774,7946,"fork_length","36.3",24,21740
"7459",157,202207,22,774,7947,"fork_length","38.3",24,21740
"7460",157,202207,22,774,7948,"fork_length","35.4",24,21740
"7461",157,202207,22,774,7949,"fork_length","43.4",24,21740
"7462",157,202207,22,774,7950,"fork_length","49.3",24,21740
"7463",157,202207,22,774,7951,"fork_length","42.7",24,21740
"7464",157,202207,22,774,7952,"fork_length","42.6",24,21740
"7465",157,202207,22,774,7953,"fork_length","35.9",24,21740
"7466",157,202207,22,774,7954,"fork_length","35.6",24,21740
"7467",157,202207,22,774,7955,"fork_length","42.2",24,21740
"7468",157,202207,22,774,7956,"fork_length","39.7",24,21740
"7469",157,202207,22,774,7957,"fork_length","42.2",24,21740
"7470",157,202207,22,774,7958,"fork_length","36.8",24,21740
"7471",157,202207,22,774,7959,"fork_length","35.0",24,21740
"7472",157,202207,22,774,8079,"fork_length","40.7",25,21740
"7473",157,202207,22,774,8079,"organism_weight","0.486",20,21740
"7474",157,202207,22,774,8080,"fork_length","39.9",25,21740
"7475",157,202207,22,774,8080,"organism_weight","0.420",20,21740
"7476",157,202207,22,774,8081,"fork_length","41.0",25,21740
"7477",157,202207,22,774,8081,"organism_weight","0.572",20,21740
"7478",157,202207,22,774,8082,"fork_length","32.9",25,21740
"7479",157,202207,22,774,8082,"organism_weight","0.296",20,21740
"7480",157,202207,22,774,8083,"fork_length","43.3",25,21740
"7481",157,202207,22,774,8083,"organism_weight","0.588",20,21740
"7482",157,202207,22,774,8084,"fork_length","36.3",25,21740
"7483",157,202207,22,774,8084,"organism_weight","0.384",20,21740
"7484",157,202207,19,642,6860,"fork_length","37.9",24,21740
"7485",157,202207,19,642,6862,"fork_length","37.5",24,21740
"7486",157,202207,19,642,6863,"fork_length","40.5",24,21740
"7487",157,202207,19,642,6864,"fork_length","37.7",23,21740
"7488",157,202207,19,642,6861,"fork_length","37.5",23,21740
"7489",157,202207,19,642,6865,"fork_length","38.0",24,21740
"7490",157,202207,19,642,6866,"fork_length","35.2",23,21740
"7491",157,202207,19,642,6867,"fork_length","36.4",23,21740
"7492",157,202207,19,642,6868,"fork_length","38.2",24,21740
"7493",157,202207,19,642,6869,"fork_length","35.5",23,21740
"7494",157,202207,19,642,6870,"fork_length","39.6",24,21740
"7495",157,202207,19,642,6871,"fork_length","38.5",23,21740
"7496",157,202207,19,642,6872,"fork_length","37.1",24,21740
"7497",157,202207,19,642,6873,"fork_length","34.6",23,21740
"7498",157,202207,19,642,6874,"fork_length","34.3",24,21740
"7499",157,202207,19,642,6875,"fork_length","38.8",24,21740
"7500",157,202207,19,642,6876,"fork_length","37.4",23,21740
"7501",157,202207,19,642,6877,"fork_length","36.3",24,21740
"7502",157,202207,19,642,6878,"fork_length","38.2",23,21740
"7503",157,202207,19,642,6879,"fork_length","42.5",24,21740
"7504",157,202207,19,642,6880,"fork_length","40.3",23,21740
"7505",157,202207,19,642,6881,"fork_length","38.3",24,21740
"7506",157,202207,19,642,6882,"fork_length","36.5",24,21740
"7507",157,202207,19,642,6883,"fork_length","39.0",23,21740
"7508",157,202207,19,642,6884,"fork_length","40.0",24,21740
"7509",157,202207,19,642,6885,"fork_length","39.0",23,21740
"7510",157,202207,19,642,6886,"fork_length","40.1",24,21740
"7511",157,202207,19,642,6887,"fork_length","37.9",24,21740
"7512",157,202207,19,642,6888,"fork_length","41.1",23,21740
"7513",157,202207,19,642,6889,"fork_length","41.3",24,21740
"7514",157,202207,19,642,6890,"fork_length","40.4",23,21740
"7515",157,202207,19,642,6891,"fork_length","36.6",24,21740
"7516",157,202207,19,642,6892,"fork_length","39.1",24,21740
"7517",157,202207,19,642,6893,"fork_length","36.1",23,21740
"7518",157,202207,19,642,6894,"fork_length","38.8",24,21740
"7519",157,202207,19,642,6895,"fork_length","38.8",23,21740
"7520",157,202207,19,642,6896,"fork_length","38.5",24,21740
"7521",157,202207,21,662,7431,"fork_length","26.9",23,21740
"7522",157,202207,21,662,7432,"fork_length","40.1",23,21740
"7523",157,202207,21,662,7433,"fork_length","34.7",24,21740
"7524",157,202207,21,662,7435,"fork_length","31.9",23,21740
"7525",157,202207,21,662,7436,"fork_length","37.1",24,21740
"7526",157,202207,21,662,7437,"fork_length","34.7",23,21740
"7527",157,202207,21,662,7439,"fork_length","39.4",24,21740
"7528",157,202207,21,662,7440,"fork_length","32.2",23,21740
"7529",157,202207,21,662,7442,"fork_length","36.5",23,21740
"7530",157,202207,21,662,7443,"fork_length","35.1",24,21740
"7531",157,202207,21,662,7445,"fork_length","32.7",23,21740
"7532",157,202207,21,662,7446,"fork_length","33.5",24,21740
"7533",157,202207,21,662,7448,"fork_length","34.5",23,21740
"7534",157,202207,21,662,7449,"fork_length","34.8",24,21740
"7535",157,202207,21,662,7451,"fork_length","38.2",23,21740
"7536",157,202207,21,662,7452,"fork_length","31.5",24,21740
"7537",157,202207,21,662,7453,"fork_length","34.9",23,21740
"7538",157,202207,21,662,7455,"fork_length","30.0",24,21740
"7539",157,202207,21,662,7456,"fork_length","32.9",23,21740
"7540",157,202207,21,662,7458,"fork_length","34.5",23,21740
"7541",157,202207,21,662,7459,"fork_length","38.3",24,21740
"7542",157,202207,21,662,7461,"fork_length","36.1",23,21740
"7543",157,202207,21,662,7462,"fork_length","34.0",24,21740
"7544",157,202207,21,662,7463,"fork_length","36.2",23,21740
"7545",157,202207,21,662,7465,"fork_length","34.1",24,21740
"7546",157,202207,21,662,7466,"fork_length","33.4",23,21740
"7547",157,202207,21,662,7468,"fork_length","28.5",24,21740
"7548",157,202207,21,662,7469,"fork_length","32.6",23,21740
"7549",157,202207,21,662,7470,"fork_length","32.7",24,21740
"7550",157,202207,21,662,7472,"fork_length","34.9",23,21740
"7551",157,202207,21,662,7473,"fork_length","30.7",23,21740
"7552",157,202207,21,662,7474,"fork_length","37.2",24,21740
"7553",157,202207,21,662,7476,"fork_length","31.9",24,21740
"7554",157,202207,21,662,7477,"fork_length","28.3",23,21740
"7555",157,202207,21,662,7479,"fork_length","36.0",23,21740
"7556",157,202207,21,662,7480,"fork_length","28.7",24,21740
"7557",157,202207,21,662,7482,"fork_length","36.6",23,21740
"7558",157,202207,21,662,7483,"fork_length","34.8",24,21740
"7559",157,202207,21,662,7485,"fork_length","34.4",23,21740
"7560",157,202207,21,662,7486,"fork_length","36.1",24,21740
"7561",157,202207,21,662,7488,"fork_length","34.6",23,21740
"7562",157,202207,21,662,7489,"fork_length","37.4",24,21740
"7563",157,202207,21,662,7490,"fork_length","35.2",23,21740
"7564",157,202207,23,782,8348,"organism_weight","0.961",20,21740
"7565",157,202207,23,782,8349,"fork_length","55.9",25,21740
"7566",157,202207,23,782,8349,"organism_weight","1.178",20,21740
"7567",157,202207,23,782,8350,"fork_length","52.7",25,21740
"7568",157,202207,23,782,8350,"organism_weight","1.050",20,21740
"7569",157,202207,23,782,8351,"fork_length","41.8",25,21740
"7570",157,202207,23,782,8351,"organism_weight","0.582",20,21740
"7571",157,202207,23,782,8352,"fork_length","51.5",25,21740
"7572",157,202207,23,782,8352,"organism_weight","0.764",20,21740
"7573",157,202207,23,782,8353,"fork_length","51.4",25,21740
"7574",157,202207,23,782,8353,"organism_weight","0.803",20,21740
"7575",157,202207,23,782,8354,"fork_length","39.7",25,21740
"7576",157,202207,23,782,8354,"organism_weight","0.484",20,21740
"7577",157,202207,23,782,8355,"fork_length","40.6",25,21740
"7578",157,202207,23,782,8355,"organism_weight","0.574",20,21740
"7579",157,202207,23,782,8356,"fork_length","41.2",25,21740
"7580",157,202207,23,782,8356,"organism_weight","0.491",20,21740
"7581",157,202207,23,782,8357,"fork_length","32.3",25,21740
"7582",157,202207,23,782,8357,"organism_weight","0.285",20,21740
"7583",157,202207,23,782,8358,"fork_length","40.9",25,21740
"7584",157,202207,23,782,8358,"organism_weight","0.544",20,21740
"7585",157,202207,23,782,8359,"fork_length","38.1",25,21740
"7586",157,202207,23,782,8359,"organism_weight","0.344",20,21740
"7587",157,202207,23,782,8360,"fork_length","33.8",25,21740
"7588",157,202207,23,782,8360,"organism_weight","0.280",20,21740
"7589",157,202207,23,782,8361,"fork_length","39.9",25,21740
"7590",157,202207,23,782,8361,"organism_weight","0.496",20,21740
"7591",157,202207,23,782,8362,"fork_length","41.1",25,21740
"7592",157,202207,22,774,8085,"fork_length","38.2",25,21740
"7593",157,202207,22,774,8085,"organism_weight","0.450",20,21740
"7594",157,202207,22,774,8086,"fork_length","39.0",25,21740
"7595",157,202207,22,774,8086,"organism_weight","0.486",20,21740
"7596",157,202207,22,774,8087,"fork_length","40.6",25,21740
"7597",157,202207,22,774,8087,"organism_weight","0.534",20,21740
"7598",157,202207,22,774,8088,"fork_length","40.2",25,21740
"7599",157,202207,22,774,8088,"organism_weight","0.538",20,21740
"7600",157,202207,22,774,8089,"fork_length","39.2",25,21740
"7601",157,202207,22,774,8089,"organism_weight","0.464",20,21740
"7602",157,202207,22,774,8090,"fork_length","47.7",25,21740
"7603",157,202207,22,774,8090,"organism_weight","0.710",20,21740
"7604",157,202207,22,774,8091,"fork_length","42.1",25,21740
"7605",157,202207,22,774,8091,"organism_weight","0.592",20,21740
"7606",157,202207,22,774,8092,"fork_length","39.0",25,21740
"7607",157,202207,22,774,8092,"organism_weight","0.452",20,21740
"7608",157,202207,22,774,8093,"fork_length","41.5",25,21740
"7609",157,202207,22,774,8093,"organism_weight","0.564",20,21740
"7610",157,202207,22,774,8094,"fork_length","32.8",25,21740
"7611",157,202207,22,774,8094,"organism_weight","0.260",20,21740
"7612",157,202207,22,774,8095,"fork_length","39.4",25,21740
"7613",157,202207,22,774,8095,"organism_weight","0.436",20,21740
"7614",157,202207,22,774,8096,"fork_length","40.1",25,21740
"7615",157,202207,22,774,8096,"organism_weight","0.502",20,21740
"7616",157,202207,22,774,8097,"fork_length","40.3",25,21740
"7617",157,202207,22,774,8097,"organism_weight","0.530",20,21740
"7618",157,202207,22,774,8098,"fork_length","41.4",25,21740
"7619",157,202207,22,774,8098,"organism_weight","0.522",20,21740
"7620",157,202207,19,642,6897,"fork_length","37.0",24,21740
"7621",157,202207,19,642,6898,"fork_length","38.5",23,21740
"7622",157,202207,19,642,6899,"fork_length","37.3",24,21740
"7623",157,202207,19,642,6900,"fork_length","39.0",24,21740
"7624",157,202207,19,642,6901,"fork_length","40.4",23,21740
"7625",157,202207,19,642,6902,"fork_length","40.3",24,21740
"7626",157,202207,19,642,6903,"fork_length","35.2",23,21740
"7627",157,202207,19,642,6904,"fork_length","37.8",24,21740
"7628",157,202207,19,642,6905,"fork_length","37.9",23,21740
"7629",157,202207,19,642,6906,"fork_length","36.5",24,21740
"7630",157,202207,19,642,6939,"fork_length","39.3",25,21740
"7631",157,202207,19,642,6939,"organism_weight","0.367",20,21740
"7632",157,202207,19,642,6940,"fork_length","36.5",25,21740
"7633",157,202207,19,642,6940,"organism_weight","0.328",20,21740
"7634",157,202207,19,642,6941,"fork_length","38.3",25,21740
"7635",157,202207,19,642,6941,"organism_weight","0.352",20,21740
"7636",157,202207,19,642,6942,"fork_length","40.3",25,21740
"7637",157,202207,19,642,6942,"organism_weight","0.385",20,21740
"7638",157,202207,19,642,6943,"fork_length","35.8",25,21740
"7639",157,202207,19,642,6943,"organism_weight","0.299",20,21740
"7640",157,202207,19,642,6944,"fork_length","38.5",25,21740
"7641",157,202207,19,642,6944,"organism_weight","0.347",20,21740
"7642",157,202207,19,642,6945,"fork_length","37.6",25,21740
"7643",157,202207,19,642,6945,"organism_weight","0.359",20,21740
"7644",157,202207,19,642,6946,"fork_length","36.1",25,21740
"7645",157,202207,19,642,6946,"organism_weight","0.322",20,21740
"7646",157,202207,19,642,6947,"fork_length","38.8",25,21740
"7647",157,202207,19,642,6947,"organism_weight","0.360",20,21740
"7648",157,202207,21,662,7492,"fork_length","29.9",24,21740
"7649",157,202207,21,662,7493,"fork_length","33.5",23,21740
"7650",157,202207,21,662,7494,"fork_length","27.0",23,21740
"7651",157,202207,21,662,7496,"fork_length","37.1",24,21740
"7652",157,202207,21,662,7497,"fork_length","36.6",23,21740
"7653",157,202207,21,662,7500,"fork_length","37.6",24,21740
"7654",157,202207,21,662,7501,"fork_length","34.7",23,21740
"7655",157,202207,21,662,7499,"fork_length","37.2",23,21740
"7656",157,202207,21,662,7502,"fork_length","35.0",24,21740
"7657",157,202207,21,662,7503,"fork_length","35.7",23,21740
"7658",157,202207,21,662,7505,"fork_length","33.1",23,21740
"7659",157,202207,21,662,7504,"fork_length","30.1",24,21740
"7660",157,202207,21,662,7507,"fork_length","14.6",24,21740
"7661",157,202207,21,662,7508,"fork_length","32.1",23,21740
"7662",157,202207,21,662,7510,"fork_length","24.1",24,21740
"7663",157,202207,21,662,7511,"fork_length","39.2",23,21740
"7664",157,202207,21,662,7513,"fork_length","37.9",23,21740
"7665",157,202207,21,662,7514,"fork_length","37.6",24,21740
"7666",157,202207,21,662,7516,"fork_length","40.3",23,21740
"7667",157,202207,21,662,7517,"fork_length","36.3",24,21740
"7668",157,202207,21,662,7518,"fork_length","34.6",23,21740
"7669",157,202207,21,662,7520,"fork_length","34.0",24,21740
"7670",157,202207,21,662,7521,"fork_length","36.2",23,21740
"7671",157,202207,21,662,7522,"fork_length","29.7",24,21740
"7672",157,202207,21,662,7523,"fork_length","35.6",23,21740
"7673",157,202207,21,662,7524,"fork_length","28.4",24,21740
"7674",157,202207,21,662,7525,"fork_length","13.4",23,21740
"7675",157,202207,21,662,7526,"fork_length","36.4",24,21740
"7676",157,202207,21,662,7527,"fork_length","37.8",23,21740
"7677",157,202207,21,662,7528,"fork_length","33.3",23,21740
"7678",157,202207,21,662,7529,"fork_length","33.7",24,21740
"7679",157,202207,21,662,7530,"fork_length","35.0",23,21740
"7680",157,202207,21,662,7531,"fork_length","33.6",24,21740
"7681",157,202207,21,662,7532,"fork_length","33.0",23,21740
"7682",157,202207,21,662,7533,"fork_length","32.4",24,21740
"7683",157,202207,21,662,7534,"fork_length","24.3",23,21740
"7684",157,202207,21,662,7535,"fork_length","17.1",24,21740
"7685",157,202207,21,662,7536,"fork_length","32.0",24,21740
"7686",157,202207,21,662,7537,"fork_length","31.5",23,21740
"7687",157,202207,21,662,7538,"fork_length","39.1",23,21740
"7688",157,202207,21,662,7539,"fork_length","34.0",23,21740
"7689",157,202207,21,662,7540,"fork_length","34.7",23,21740
"7690",157,202207,23,782,8362,"organism_weight","0.532",20,21740
"7691",157,202207,23,782,8363,"fork_length","41.2",25,21740
"7692",157,202207,23,782,8363,"organism_weight","0.602",20,21740
"7693",157,202207,23,782,8364,"fork_length","48.3",25,21740
"7694",157,202207,23,782,8364,"organism_weight","0.738",20,21740
"7695",157,202207,23,782,8365,"fork_length","40.2",25,21740
"7696",157,202207,23,782,8365,"organism_weight","0.475",20,21740
"7697",157,202207,23,782,8366,"fork_length","40.6",25,21740
"7698",157,202207,23,782,8366,"organism_weight","0.557",20,21740
"7699",157,202207,23,782,8367,"fork_length","45.9",25,21740
"7700",157,202207,23,782,8367,"organism_weight","0.612",20,21740
"7701",157,202207,23,782,8368,"fork_length","51.0",25,21740
"7702",157,202207,23,782,8368,"organism_weight","0.989",20,21740
"7703",157,202207,23,782,8369,"fork_length","39.7",25,21740
"7704",157,202207,23,782,8369,"organism_weight","0.487",20,21740
"7705",157,202207,23,782,8370,"fork_length","39.9",25,21740
"7706",157,202207,23,782,8370,"organism_weight","0.506",20,21740
"7707",157,202207,23,782,8371,"fork_length","44.3",25,21740
"7708",157,202207,23,782,8371,"organism_weight","0.628",20,21740
"7709",157,202207,23,782,8372,"fork_length","42.7",25,21740
"7710",157,202207,23,782,8372,"organism_weight","0.483",20,21740
"7711",157,202207,23,782,8373,"fork_length","40.6",25,21740
"7712",157,202207,23,782,8373,"organism_weight","0.542",20,21740
"7713",157,202207,23,782,8374,"fork_length","48.5",25,21740
"7714",157,202207,23,782,8374,"organism_weight","0.828",20,21740
"7715",157,202207,23,782,8375,"fork_length","40.8",25,21740
"7716",157,202207,23,782,8375,"organism_weight","0.423",20,21740
"7717",157,202207,23,782,8376,"fork_length","33.1",25,21740
"7718",157,202207,23,782,8376,"organism_weight","0.272",20,21740
"7719",157,202207,23,782,8377,"organism_weight","0.478",20,21740
"7720",157,202207,23,782,8377,"fork_length","39.9",25,21740
