"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"6565",157,200909,89,550,12455,"fork_length","35",0,21740
"6566",157,200909,89,550,12456,"fork_length","35.8",0,21740
"6567",157,200909,89,550,12457,"fork_length","32",0,21740
"6568",157,200909,89,550,12458,"fork_length","37.6",0,21740
"6569",157,200909,89,550,12459,"fork_length","42.6",0,21740
"6570",157,200909,89,550,12460,"fork_length","30.8",0,21740
"6571",157,200909,89,550,12461,"fork_length","31.3",0,21740
"6572",157,200909,89,550,12462,"fork_length","35.3",0,21740
"6573",157,200909,89,550,12463,"fork_length","31.4",0,21740
"6574",157,200909,89,550,12464,"fork_length","35.4",0,21740
"6575",157,200909,89,550,12465,"fork_length","36.5",0,21740
"6576",157,200909,89,550,12466,"fork_length","31.8",0,21740
"6577",157,200909,89,550,12467,"fork_length","28.1",0,21740
"6578",157,200909,89,550,12468,"fork_length","30.5",0,21740
"6579",157,200909,89,550,12469,"fork_length","32.9",0,21740
"6580",157,200909,89,550,12470,"fork_length","33.6",0,21740
"6581",157,200909,89,550,12471,"fork_length","28.1",0,21740
"6582",157,200909,89,550,12472,"fork_length","33.1",0,21740
"6583",157,200909,89,550,12473,"fork_length","32.2",0,21740
"6584",157,200909,89,550,12474,"fork_length","38.9",0,21740
"6585",157,200909,89,550,12475,"fork_length","34.7",0,21740
"6586",157,200909,89,550,12476,"fork_length","34.7",0,21740
"6587",157,200909,89,550,12477,"fork_length","29.8",0,21740
"6588",157,200909,89,550,12478,"fork_length","32.8",0,21740
"6589",157,200909,89,550,12479,"fork_length","33.6",0,21740
"6590",157,200909,89,550,12480,"fork_length","30.6",0,21740
"6591",157,200909,89,550,12481,"fork_length","36.9",0,21740
"6592",157,200909,89,550,12482,"fork_length","33.1",0,21740
"6593",157,200909,89,550,12483,"fork_length","35.5",0,21740
"6594",157,200909,89,550,12484,"fork_length","33.4",0,21740
"6595",157,200909,89,550,12485,"fork_length","33",0,21740
"6596",157,200909,89,550,12486,"fork_length","34.1",0,21740
"6597",157,200909,89,550,12487,"fork_length","32.6",0,21740
"6598",157,200909,89,550,12488,"fork_length","30",0,21740
"6599",157,200909,89,550,12489,"fork_length","27.3",0,21740
"6600",157,200909,89,550,12490,"fork_length","34.5",0,21740
"6601",157,200909,89,550,12491,"fork_length","35.8",0,21740
"6602",157,200909,89,550,12492,"fork_length","36.5",0,21740
"6603",157,200909,89,550,12493,"fork_length","30.6",0,21740
"6604",157,200909,89,550,12494,"fork_length","34.6",0,21740
"6605",157,200909,89,550,12495,"fork_length","34.5",0,21740
"6606",157,200909,89,550,12496,"fork_length","23.7",0,21740
"6607",157,200909,89,550,12497,"fork_length","45.7",0,21740
"6608",157,200909,31,169,1549,"fork_length","51",0,21740
"6609",157,200909,31,169,1550,"fork_length","55",0,21740
"6610",157,200909,31,169,1551,"fork_length","52",0,21740
"6611",157,200909,31,169,1552,"fork_length","55",0,21740
"6612",157,200909,31,169,1553,"fork_length","57",0,21740
"6613",157,200909,31,169,1554,"fork_length","54",0,21740
"6614",157,200909,31,169,1555,"fork_length","50",0,21740
"6615",157,200909,45,276,2449,"fork_length","12.8",0,21740
"6616",157,200909,45,276,2450,"fork_length","10.6",0,21740
"6617",157,200909,45,276,2451,"fork_length","14.6",0,21740
"6618",157,200909,45,276,2452,"fork_length","11.7",0,21740
"6619",157,200909,45,276,2453,"fork_length","13.2",0,21740
"6620",157,200909,45,276,2454,"fork_length","13.8",0,21740
"6621",157,200909,45,276,2455,"fork_length","12.3",0,21740
"6622",157,200909,45,276,2456,"fork_length","12.3",0,21740
"6623",157,200909,45,275,2457,"fork_length","52",0,21740
"6624",157,200909,45,275,2458,"fork_length","57",0,21740
"6625",157,200909,45,275,2459,"fork_length","56",0,21740
"6626",157,200909,45,275,2460,"fork_length","60",0,21740
"6627",157,200909,45,275,2461,"fork_length","55",0,21740
"6628",157,200909,45,276,2462,"fork_length","10",0,21740
"6629",157,200909,45,276,2463,"fork_length","12",0,21740
"6630",157,200909,45,276,2464,"fork_length","13",0,21740
"6631",157,200909,45,276,2465,"fork_length","12",0,21740
"6632",157,200909,45,276,2466,"fork_length","13",0,21740
"6633",157,200909,45,276,2467,"fork_length","14",0,21740
"6634",157,200909,45,276,2468,"fork_length","12",0,21740
"6635",157,200909,45,276,2469,"fork_length","12",0,21740
"6636",157,200909,45,276,2470,"fork_length","12",0,21740
"6637",157,200909,45,276,2471,"fork_length","12",0,21740
"6638",157,200909,45,276,2472,"fork_length","13",0,21740
"6639",157,200909,45,276,2473,"fork_length","13",0,21740
"6640",157,200909,45,276,2474,"fork_length","14",0,21740
"6641",157,200909,45,276,2475,"fork_length","12",0,21740
"6642",157,200909,45,276,2476,"fork_length","11",0,21740
"6643",157,200909,45,276,2477,"fork_length","13",0,21740
"6644",157,200909,45,276,2478,"fork_length","12",0,21740
"6645",157,200909,45,276,2479,"fork_length","14",0,21740
"6646",157,200909,45,276,2480,"fork_length","12",0,21740
"6647",157,200909,45,276,2481,"fork_length","12",0,21740
"6648",157,200909,45,276,2482,"fork_length","12",0,21740
"6649",157,200909,45,276,2502,"fork_length","13.8",0,21740
"6650",157,200909,45,276,2503,"fork_length","12.6",0,21740
"6651",157,200909,45,276,2504,"fork_length","10.8",0,21740
"6652",157,200909,53,329,3614,"fork_length","57",0,21740
"6653",157,200909,53,329,3615,"fork_length","48",0,21740
"6654",157,200909,53,329,3616,"fork_length","50",0,21740
"6655",157,200909,53,329,3617,"fork_length","51",0,21740
"6656",157,200909,53,329,3618,"fork_length","49",0,21740
"6657",157,200909,53,329,3619,"fork_length","49",0,21740
"6658",157,200909,53,329,3620,"fork_length","48",0,21740
"6659",157,200909,53,329,3621,"fork_length","52",0,21740
"6660",157,200909,53,329,3622,"fork_length","51",0,21740
"6661",157,200909,53,329,3623,"fork_length","51",0,21740
"6662",157,200909,53,329,3624,"fork_length","47",0,21740
"6663",157,200909,53,329,3625,"fork_length","45",0,21740
"6664",157,200909,53,329,3626,"fork_length","49",0,21740
"6665",157,200909,53,329,3627,"fork_length","52",0,21740
"6666",157,200909,53,329,3628,"fork_length","53",0,21740
"6667",157,200909,53,329,3629,"fork_length","52",0,21740
"6668",157,200909,53,329,3630,"fork_length","48",0,21740
"6669",157,200909,53,329,3631,"fork_length","47",0,21740
"6670",157,200909,53,329,3632,"fork_length","47",0,21740
"6671",157,200909,53,329,3633,"fork_length","50",0,21740
"6672",157,200909,53,329,3634,"fork_length","51",0,21740
"6673",157,200909,53,329,3635,"fork_length","52.5",0,21740
"6674",157,200909,53,329,3636,"fork_length","56",0,21740
"6675",157,200909,53,329,3637,"fork_length","53.2",0,21740
"6676",157,200909,53,329,3638,"fork_length","53.1",0,21740
"6677",157,200909,53,329,3639,"fork_length","60.2",0,21740
"6678",157,200909,53,329,3640,"fork_length","52.1",0,21740
"6679",157,200909,53,329,3641,"fork_length","47.6",0,21740
"6680",157,200909,53,329,3642,"fork_length","50.5",0,21740
"6681",157,200909,53,329,3643,"fork_length","54",0,21740
"6682",157,200909,53,329,3644,"fork_length","49.5",0,21740
"6683",157,200909,53,329,3645,"fork_length","53.5",0,21740
"6684",157,200909,53,329,3646,"fork_length","43.2",0,21740
"6685",157,200909,53,329,3647,"fork_length","46.9",0,21740
"6686",157,200909,53,329,3648,"fork_length","52.4",0,21740
"6687",157,200909,53,329,3649,"fork_length","51.6",0,21740
"6688",157,200909,53,329,3650,"fork_length","52.5",0,21740
"6689",157,200909,53,329,3651,"fork_length","52.1",0,21740
"6690",157,200909,53,329,3652,"fork_length","54.5",0,21740
"6691",157,200909,53,329,3653,"fork_length","57.7",0,21740
"6692",157,200909,53,329,3654,"fork_length","53.3",0,21740
"6693",157,200909,53,329,3655,"fork_length","53.5",0,21740
"6694",157,200909,53,329,3656,"fork_length","49.9",0,21740
"6695",157,200909,53,329,3657,"fork_length","49.9",0,21740
"6696",157,200909,53,329,3658,"fork_length","52.5",0,21740
"6697",157,200909,53,329,3659,"fork_length","59.2",0,21740
"6698",157,200909,53,329,3660,"fork_length","46.6",0,21740
"6699",157,200909,53,329,3661,"fork_length","56.3",0,21740
"6700",157,200909,53,329,3662,"fork_length","57.6",0,21740
"6701",157,200909,53,329,3663,"fork_length","55.3",0,21740
"6702",157,200909,53,329,3664,"fork_length","49.3",0,21740
"6703",157,200909,53,329,3665,"fork_length","51.4",0,21740
"6704",157,200909,53,329,3666,"fork_length","51.5",0,21740
"6705",157,200909,53,329,3667,"fork_length","46.9",0,21740
"6706",157,200909,53,329,3668,"fork_length","55.8",0,21740
"6707",157,200909,53,329,3669,"fork_length","50.3",0,21740
"6708",157,200909,53,329,3670,"fork_length","55.6",0,21740
"6709",157,200909,53,329,3671,"fork_length","53.6",0,21740
"6710",157,200909,15,71,491,"fork_length","41.1",0,21740
"6711",157,200909,15,71,492,"fork_length","51.2",0,21740
"6712",157,200909,15,71,493,"fork_length","57",0,21740
"6713",157,200909,15,71,494,"fork_length","53.5",0,21740
"6714",157,200909,15,71,495,"fork_length","50.9",0,21740
"6715",157,200909,15,71,496,"fork_length","41.6",0,21740
"6716",157,200909,15,71,497,"fork_length","45.7",0,21740
"6717",157,200909,15,71,498,"fork_length","43.8",0,21740
"6718",157,200909,15,71,499,"fork_length","47.3",0,21740
"6719",157,200909,15,71,500,"fork_length","50.6",0,21740
"6720",157,200909,15,71,501,"fork_length","51.9",0,21740
"6721",157,200909,15,71,502,"fork_length","54.2",0,21740
"6722",157,200909,15,71,503,"fork_length","47.1",0,21740
"6723",157,200909,15,71,504,"fork_length","47.7",0,21740
"6724",157,200909,15,71,505,"fork_length","54.5",0,21740
"6725",157,200909,15,71,506,"fork_length","50.2",0,21740
"6726",157,200909,15,71,507,"fork_length","55.7",0,21740
"6727",157,200909,15,71,508,"fork_length","40.9",0,21740
"6728",157,200909,15,71,509,"fork_length","48.5",0,21740
"6729",157,200909,15,71,510,"fork_length","49.6",0,21740
"6730",157,200909,15,71,511,"fork_length","55.4",0,21740
"6731",157,200909,15,71,512,"fork_length","56.2",0,21740
"6732",157,200909,15,71,513,"fork_length","35.6",0,21740
"6733",157,200909,15,71,514,"fork_length","51.1",0,21740
"6734",157,200909,15,71,515,"fork_length","42.7",0,21740
"6735",157,200909,15,71,516,"fork_length","54.1",0,21740
"6736",157,200909,15,71,517,"fork_length","44.6",0,21740
"6737",157,200909,15,71,518,"fork_length","58.7",0,21740
"6738",157,200909,15,71,519,"fork_length","49",0,21740
"6739",157,200909,15,71,520,"fork_length","44.9",0,21740
"6740",157,200909,15,71,521,"fork_length","41.3",0,21740
"6741",157,200909,15,71,522,"fork_length","45.3",0,21740
"6742",157,200909,15,71,523,"fork_length","46.8",0,21740
"6743",157,200909,15,71,524,"fork_length","55.9",0,21740
"6744",157,200909,15,71,525,"fork_length","54.3",0,21740
"6745",157,200909,15,71,526,"fork_length","46.3",0,21740
"6746",157,200909,15,71,527,"fork_length","66.6",0,21740
"6747",157,200909,15,71,528,"fork_length","43.7",0,21740
"6748",157,200909,15,71,529,"fork_length","44.1",0,21740
"6749",157,200909,15,71,530,"fork_length","45.4",0,21740
"6750",157,200909,15,71,531,"fork_length","46.3",0,21740
"6751",157,200909,15,71,532,"fork_length","58.3",0,21740
"6752",157,200909,15,71,533,"fork_length","47.3",0,21740
"6753",157,200909,15,71,534,"fork_length","49.5",0,21740
"6754",157,200909,15,71,535,"fork_length","42.7",0,21740
"6755",157,200909,15,71,536,"fork_length","63.9",0,21740
"6756",157,200909,15,71,537,"fork_length","48.9",0,21740
"6757",157,200909,60,374,6693,"fork_length","31.6",0,21740
"6758",157,200909,60,374,6694,"fork_length","13.6",0,21740
"6759",157,200909,60,374,6695,"fork_length","36.2",0,21740
"6760",157,200909,60,374,6696,"fork_length","14.4",0,21740
"6761",157,200909,60,374,6697,"fork_length","14.5",0,21740
"6762",157,200909,60,374,6698,"fork_length","29.6",0,21740
"6763",157,200909,60,374,6699,"fork_length","15.5",0,21740
"6764",157,200909,60,374,6700,"fork_length","14.3",0,21740
"6765",157,200909,60,374,6701,"fork_length","14.5",0,21740
"6766",157,200909,60,374,6702,"fork_length","14.2",0,21740
"6767",157,200909,60,374,6703,"fork_length","17.9",0,21740
"6768",157,200909,60,374,6704,"fork_length","15",0,21740
"6769",157,200909,60,374,6705,"fork_length","15.6",0,21740
"6770",157,200909,60,374,6706,"fork_length","14.4",0,21740
"6771",157,200909,60,374,6707,"fork_length","16",0,21740
"6772",157,200909,60,374,6708,"fork_length","15.8",0,21740
"6773",157,200909,60,374,6709,"fork_length","14.9",0,21740
"6774",157,200909,60,374,6710,"fork_length","14.1",0,21740
"6775",157,200909,60,374,6711,"fork_length","14.6",0,21740
"6776",157,200909,60,374,6712,"fork_length","15.6",0,21740
"6777",157,200909,60,374,6713,"fork_length","18.1",0,21740
"6778",157,200909,60,374,6714,"fork_length","15.2",0,21740
"6779",157,200909,60,374,6715,"fork_length","15.2",0,21740
"6780",157,200909,60,374,6716,"fork_length","14.7",0,21740
"6781",157,200909,60,374,6717,"fork_length","15.5",0,21740
"6782",157,200909,60,374,6718,"fork_length","15",0,21740
"6783",157,200909,60,374,6719,"fork_length","15",0,21740
"6784",157,200909,60,374,6720,"fork_length","17",0,21740
"6785",157,200909,60,374,6721,"fork_length","16",0,21740
"6786",157,200909,60,374,6722,"fork_length","15",0,21740
"6787",157,200909,60,374,6723,"fork_length","17",0,21740
"6788",157,200909,60,374,6724,"fork_length","15",0,21740
"6789",157,200909,60,374,6725,"fork_length","14",0,21740
"6790",157,200909,60,374,6726,"fork_length","14",0,21740
"6791",157,200909,60,374,6727,"fork_length","14",0,21740
"6792",157,200909,60,374,6728,"fork_length","15",0,21740
"6793",157,200909,60,374,6729,"fork_length","13",0,21740
"6794",157,200909,60,374,6730,"fork_length","15",0,21740
"6795",157,200909,60,374,6731,"fork_length","15",0,21740
"6796",157,200909,60,374,6732,"fork_length","15",0,21740
"6797",157,200909,60,374,6733,"fork_length","15.9",0,21740
"6798",157,200909,60,374,6734,"fork_length","14.5",0,21740
"6799",157,200909,60,374,6735,"fork_length","15.8",0,21740
"6800",157,200909,55,350,4233,"fork_length","16",0,21740
"6801",157,200909,55,350,4234,"fork_length","15",0,21740
"6802",157,200909,55,350,4235,"fork_length","15",0,21740
"6803",157,200909,55,350,4236,"fork_length","45.4",0,21740
"6804",157,200909,55,350,4237,"fork_length","37.7",0,21740
"6805",157,200909,55,350,4238,"fork_length","16.1",0,21740
"6806",157,200909,55,350,4239,"fork_length","23.1",0,21740
"6807",157,200909,55,350,4240,"fork_length","25.4",0,21740
"6808",157,200909,55,350,4241,"fork_length","16.7",0,21740
"6809",157,200909,55,350,4242,"fork_length","30.5",0,21740
"6810",157,200909,55,350,4243,"fork_length","28.5",0,21740
"6811",157,200909,55,350,4244,"fork_length","14",0,21740
"6812",157,200909,55,350,4245,"fork_length","15",0,21740
"6813",157,200909,55,350,4246,"fork_length","16",0,21740
"6814",157,200909,55,350,4247,"fork_length","15",0,21740
"6815",157,200909,55,350,4248,"fork_length","12.9",0,21740
"6816",157,200909,55,350,4249,"fork_length","14.2",0,21740
"6817",157,200909,55,350,4250,"fork_length","14.7",0,21740
"6818",157,200909,55,350,4251,"fork_length","15",0,21740
"6819",157,200909,55,350,4252,"fork_length","15.3",0,21740
"6820",157,200909,55,350,4253,"fork_length","15.2",0,21740
"6821",157,200909,55,350,4254,"fork_length","15.2",0,21740
"6822",157,200909,55,350,4255,"fork_length","15.7",0,21740
"6823",157,200909,55,350,4256,"fork_length","13.5",0,21740
"6824",157,200909,55,350,4257,"fork_length","11.7",0,21740
"6825",157,200909,55,350,4258,"fork_length","17.6",0,21740
"6826",157,200909,55,350,4259,"fork_length","15.4",0,21740
"6827",157,200909,55,350,4260,"fork_length","27.7",0,21740
"6828",157,200909,55,350,4261,"fork_length","16.9",0,21740
"6829",157,200909,55,350,4262,"fork_length","16.5",0,21740
"6830",157,200909,55,350,4263,"fork_length","14.6",0,21740
"6831",157,200909,55,350,4264,"fork_length","13.2",0,21740
"6832",157,200909,55,350,4265,"fork_length","15",0,21740
"6833",157,200909,55,350,4266,"fork_length","12.4",0,21740
"6834",157,200909,55,350,4267,"fork_length","17.6",0,21740
"6835",157,200909,55,350,4268,"fork_length","11.6",0,21740
"6836",157,200909,55,350,4269,"fork_length","14",0,21740
"6837",157,200909,55,350,4270,"fork_length","14.2",0,21740
"6838",157,200909,55,350,4271,"fork_length","12.8",0,21740
"6839",157,200909,55,350,4272,"fork_length","15.9",0,21740
"6840",157,200909,55,350,4273,"fork_length","15.2",0,21740
"6841",157,200909,55,350,4274,"fork_length","17.1",0,21740
"6842",157,200909,55,350,4275,"fork_length","14.9",0,21740
"6843",157,200909,55,350,4276,"fork_length","15.7",0,21740
"6844",157,200909,55,350,4277,"fork_length","14.6",0,21740
"6845",157,200909,55,350,4278,"fork_length","12.4",0,21740
"6846",157,200909,55,350,4279,"fork_length","16",0,21740
"6847",157,200909,55,350,4280,"fork_length","12.3",0,21740
"6848",157,200909,55,350,4281,"fork_length","14.9",0,21740
"6849",157,200909,55,350,4282,"fork_length","11.3",0,21740
"6850",157,200909,55,350,4283,"fork_length","14.3",0,21740
"6851",157,200909,55,350,4284,"fork_length","14.8",0,21740
"6852",157,200909,55,350,4285,"fork_length","13.8",0,21740
"6853",157,200909,55,350,4286,"fork_length","12.1",0,21740
"6854",157,200909,55,350,4287,"fork_length","13.2",0,21740
"6855",157,200909,55,350,4288,"fork_length","20.5",0,21740
"6856",157,200909,55,350,4289,"fork_length","14.1",0,21740
"6857",157,200909,55,350,4290,"fork_length","12",0,21740
"6858",157,200909,55,350,4291,"fork_length","15.3",0,21740
"6859",157,200909,55,350,4292,"fork_length","10.7",0,21740
"6860",157,200909,55,350,4293,"fork_length","14.3",0,21740
"6861",157,200909,55,350,4294,"fork_length","15.6",0,21740
"6862",157,200909,55,350,4295,"fork_length","16.3",0,21740
"6863",157,200909,55,350,4296,"fork_length","14.4",0,21740
"6864",157,200909,55,350,4297,"fork_length","12.1",0,21740
"6865",157,200909,55,350,4298,"fork_length","15.1",0,21740
"6866",157,200909,55,350,4299,"fork_length","12.7",0,21740
"6867",157,200909,55,350,4300,"fork_length","17.3",0,21740
"6868",157,200909,55,350,4301,"fork_length","16.5",0,21740
"6869",157,200909,55,350,4302,"fork_length","14.2",0,21740
"6870",157,200909,55,350,4303,"fork_length","15",0,21740
"6871",157,200909,55,350,4304,"fork_length","13.9",0,21740
"6872",157,200909,55,350,4305,"fork_length","12.2",0,21740
"6873",157,200909,55,350,4306,"fork_length","13.9",0,21740
"6874",157,200909,55,350,4307,"fork_length","15",0,21740
"6875",157,200909,55,350,4308,"fork_length","17.8",0,21740
"6876",157,200909,55,350,4309,"fork_length","14.1",0,21740
"6877",157,200909,55,350,4310,"fork_length","15",0,21740
