survey,ship,haul_id,class,species_code,primary_length,ts_length,ts_relationship,catch_sampling_expansion,user_defined_expansion,sample_correction_scalar,haul_weight,w
202408,157,MACE-1-10,SS1,21740,43.7,43.7,standard_pollock,3.9403084223,1.0,1.00000016154444,1.0,3.94030905883493
202408,157,MACE-1-10,SS1,21740,53.9,53.9,standard_pollock,3.9403084223,1.0,1.00000000102604,1.0,3.94030842634292
202408,157,MACE-1-10,SS1,21740,44.3,44.3,standard_pollock,3.9403084223,1.0,1.00000011996353,1.0,3.94030889499332
202408,157,MACE-1-10,SS1,21740,45.2,45.2,standard_pollock,3.9403084223,1.0,1.00000007676886,1.0,3.94030872479298
202408,157,MACE-1-10,SS1,21740,46.2,46.2,standard_pollock,3.9403084223,1.0,1.00000004674987,1.0,3.94030860650893
202408,157,MACE-1-10,SS1,21740,48.2,48.2,standard_pollock,3.9403084223,1.0,1.00000001733689,1.0,3.94030849061269
202408,157,MACE-1-10,SS1,21740,38.2,38.2,standard_pollock,3.9403084223,1.0,1.00000247182369,1.0,3.94031816204769
202408,157,MACE-1-10,SS1,21740,46.4,46.4,standard_pollock,3.9403084223,1.0,1.000000042335,1.0,3.94030858911294
202408,157,MACE-1-10,SS1,21740,45.3,45.3,standard_pollock,3.9403084223,1.0,1.0000000730541,1.0,3.9403087101557
202408,157,MACE-1-10,SS1,21740,45.6,45.6,standard_pollock,3.9403084223,1.0,1.00000006295399,1.0,3.94030867035812
202408,157,MACE-1-10,SS1,21740,46.4,46.4,standard_pollock,3.9403084223,1.0,1.000000042335,1.0,3.94030858911294
202408,157,MACE-1-10,SS1,21740,40.8,40.8,standard_pollock,3.9403084223,1.0,1.00000068071521,1.0,3.94031110452786
202408,157,MACE-1-10,SS1,21740,47.0,47.0,standard_pollock,3.9403084223,1.0,1.00000003143813,1.0,3.94030854617594
202408,157,MACE-1-10,SS1,21740,49.9,49.9,standard_pollock,3.9403084223,1.0,1.00000000746076,1.0,3.94030845169771
202408,157,MACE-1-10,SS1,21740,48.7,48.7,standard_pollock,3.9403084223,1.0,1.0000000135291,1.0,3.94030847560882
202408,157,MACE-1-21,SS1,21740,48.0,48.0,standard_pollock,1.0,1.0,1.00000001914486,1.0,1.00000001914486
202408,157,MACE-1-21,SS1,21740,43.6,43.6,standard_pollock,1.0,1.0,1.00000016975888,1.0,1.00000016975888
202408,157,MACE-1-21,SS1,21740,49.3,49.3,standard_pollock,1.0,1.0,1.00000001004676,1.0,1.00000001004676
202408,157,MACE-1-21,SS1,21740,55.1,55.1,standard_pollock,1.0,1.0,1.00000000056582,1.0,1.00000000056582
202408,157,MACE-1-21,SS1,21740,46.8,46.8,standard_pollock,1.0,1.0,1.00000003471664,1.0,1.00000003471664
202408,157,MACE-1-21,SS1,21740,43.7,43.7,standard_pollock,1.0,1.0,1.00000016154444,1.0,1.00000016154444
202408,157,MACE-1-21,SS1,21740,45.9,45.9,standard_pollock,1.0,1.0,1.00000005425026,1.0,1.00000005425026
202408,157,MACE-1-21,SS1,21740,52.4,52.4,standard_pollock,1.0,1.0,1.00000000215909,1.0,1.00000000215909
202408,157,MACE-1-21,SS1,21740,45.6,45.6,standard_pollock,1.0,1.0,1.00000006295399,1.0,1.00000006295399
202408,157,MACE-1-21,SS1,21740,49.0,49.0,standard_pollock,1.0,1.0,1.00000001165863,1.0,1.00000001165863
202408,157,MACE-1-21,SS1,21740,45.0,45.0,standard_pollock,1.0,1.0,1.00000008477465,1.0,1.00000008477465
202408,157,MACE-1-21,SS1,21740,51.4,51.4,standard_pollock,1.0,1.0,1.00000000354549,1.0,1.00000000354549
202408,157,MACE-1-21,SS1,21740,47.0,47.0,standard_pollock,1.0,1.0,1.00000003143813,1.0,1.00000003143813
202408,157,MACE-1-21,SS1,21740,47.6,47.6,standard_pollock,1.0,1.0,1.00000002334608,1.0,1.00000002334608
202408,157,MACE-1-21,SS1,21740,43.9,43.9,standard_pollock,1.0,1.0,1.00000014628881,1.0,1.00000014628881
202408,157,MACE-1-21,SS1,21740,46.1,46.1,standard_pollock,1.0,1.0,1.00000004912708,1.0,1.00000004912708
202408,157,MACE-1-21,SS1,21740,45.1,45.1,standard_pollock,1.0,1.0,1.00000008067251,1.0,1.00000008067251
202408,157,MACE-1-21,SS1,21740,43.9,43.9,standard_pollock,1.0,1.0,1.00000014628881,1.0,1.00000014628881
202408,157,MACE-1-21,SS1,21740,42.0,42.0,standard_pollock,1.0,1.0,1.00000037538758,1.0,1.00000037538758
202408,157,MACE-1-21,SS1,21740,41.7,41.7,standard_pollock,1.0,1.0,1.00000043561346,1.0,1.00000043561346
202408,157,MACE-1-21,SS1,21740,44.1,44.1,standard_pollock,1.0,1.0,1.00000013247385,1.0,1.00000013247385
202408,157,MACE-1-21,SS1,21740,45.4,45.4,standard_pollock,1.0,1.0,1.0000000695191,1.0,1.0000000695191
202408,157,MACE-1-21,SS1,21740,44.5,44.5,standard_pollock,1.0,1.0,1.00000010863464,1.0,1.00000010863464
202408,157,MACE-1-21,SS1,21740,47.9,47.9,standard_pollock,1.0,1.0,1.00000002011836,1.0,1.00000002011836
202408,157,MACE-1-21,SS1,21740,47.0,47.0,standard_pollock,1.0,1.0,1.00000003143813,1.0,1.00000003143813
202408,157,MACE-1-21,SS1,21740,51.3,51.3,standard_pollock,1.0,1.0,1.00000000372578,1.0,1.00000000372578
202408,157,MACE-1-21,SS1,21740,45.4,45.4,standard_pollock,1.0,1.0,1.0000000695191,1.0,1.0000000695191
202408,157,MACE-1-21,SS1,21740,42.8,42.8,standard_pollock,1.0,1.0,1.00000025243885,1.0,1.00000025243885
202408,157,MACE-1-21,SS1,21740,49.1,49.1,standard_pollock,1.0,1.0,1.00000001109448,1.0,1.00000001109448
202408,157,MACE-1-21,SS1,21740,44.8,44.8,standard_pollock,1.0,1.0,1.00000009361532,1.0,1.00000009361532
202408,157,MACE-1-21,SS1,21740,49.1,49.1,standard_pollock,1.0,1.0,1.00000001109448,1.0,1.00000001109448
202408,157,MACE-1-21,SS1,21740,45.1,45.1,standard_pollock,1.0,1.0,1.00000008067251,1.0,1.00000008067251
202408,157,MACE-1-21,SS1,21740,46.9,46.9,standard_pollock,1.0,1.0,1.00000003303674,1.0,1.00000003303674
202408,157,MACE-1-21,SS1,21740,49.6,49.6,standard_pollock,1.0,1.0,1.00000000865774,1.0,1.00000000865774
202408,157,MACE-1-21,SS1,21740,41.7,41.7,standard_pollock,1.0,1.0,1.00000043561346,1.0,1.00000043561346
202408,157,MACE-1-21,SS1,21740,45.0,45.0,standard_pollock,1.0,1.0,1.00000008477465,1.0,1.00000008477465
202408,157,MACE-1-21,SS1,21740,45.0,45.0,standard_pollock,1.0,1.0,1.00000008477465,1.0,1.00000008477465
202408,157,MACE-1-21,SS1,21740,44.2,44.2,standard_pollock,1.0,1.0,1.0000001260636,1.0,1.0000001260636
202408,157,MACE-1-21,SS1,21740,49.5,49.5,standard_pollock,1.0,1.0,1.00000000909798,1.0,1.00000000909798
202408,157,MACE-1-21,SS1,21740,45.5,45.5,standard_pollock,1.0,1.0,1.00000006615516,1.0,1.00000006615516
202408,157,MACE-1-21,SS1,21740,48.4,48.4,standard_pollock,1.0,1.0,1.00000001569966,1.0,1.00000001569966
202408,157,MACE-1-21,SS1,21740,43.4,43.4,standard_pollock,1.0,1.0,1.00000018746207,1.0,1.00000018746207
202408,157,MACE-1-21,SS1,21740,48.8,48.8,standard_pollock,1.0,1.0,1.00000001287444,1.0,1.00000001287444
202408,157,MACE-1-21,SS1,21740,42.9,42.9,standard_pollock,1.0,1.0,1.00000024022363,1.0,1.00000024022363
202408,157,MACE-1-21,SS1,21740,45.2,45.2,standard_pollock,1.0,1.0,1.00000007676886,1.0,1.00000007676886
202408,157,MACE-1-3,SS1,21740,40.7,40.7,standard_pollock,2.47943746,1.0,1.00000071532914,1.0,2.47943923361386
202408,157,MACE-1-3,SS1,21740,43.1,43.1,standard_pollock,2.47943746,1.0,1.00000021753784,1.0,2.47943799937146
202408,157,MACE-1-3,SS1,21740,45.9,45.9,standard_pollock,2.47943746,1.0,1.00000005425026,1.0,2.47943759451013
202408,157,MACE-1-3,SS1,21740,46.5,46.5,standard_pollock,2.47943746,1.0,1.00000004028646,1.0,2.47943755988775
202408,157,MACE-1-3,SS1,21740,31.1,31.1,standard_pollock,2.47943746,1.0,1.00008363544275,1.0,2.47964482884975
202408,157,MACE-1-3,SS1,21740,46.4,46.4,standard_pollock,2.47943746,1.0,1.000000042335,1.0,2.47943756496698
202408,157,MACE-1-3,SS1,21740,44.6,44.6,standard_pollock,2.47943746,1.0,1.00000010337794,1.0,2.47943771631913
202408,157,MACE-1-3,SS1,21740,45.2,45.2,standard_pollock,2.47943746,1.0,1.00000007676886,1.0,2.47943765034358
202408,157,MACE-1-3,SS1,21740,53.5,53.5,standard_pollock,2.47943746,1.0,1.0000000012512,1.0,2.47943746310227
202408,157,MACE-1-3,SS1,21740,43.4,43.4,standard_pollock,2.47943746,1.0,1.00000018746207,1.0,2.47943792480049
202408,157,MACE-1-3,SS1,21740,44.7,44.7,standard_pollock,2.47943746,1.0,1.0000000983756,1.0,2.47943770391615
202408,157,MACE-1-3,SS1,21740,42.8,42.8,standard_pollock,2.47943746,1.0,1.00000025243885,1.0,2.47943808590634
202408,157,MACE-1-3,SS1,21740,51.7,51.7,standard_pollock,2.47943746,1.0,1.00000000305531,1.0,2.47943746757545
202408,157,MACE-1-3,SS1,21740,46.5,46.5,standard_pollock,2.47943746,1.0,1.00000004028646,1.0,2.47943755988775
202408,157,MACE-1-3,SS1,21740,43.7,43.7,standard_pollock,2.47943746,1.0,1.00000016154444,1.0,2.47943786053935
202408,157,MACE-1-3,SS1,21740,47.5,47.5,standard_pollock,2.47943746,1.0,1.00000002453321,1.0,2.47943752082857
202408,157,MACE-1-3,SS1,21740,44.9,44.9,standard_pollock,2.47943746,1.0,1.00000008908539,1.0,2.47943768088165
202408,157,MACE-1-3,SS1,21740,45.1,45.1,standard_pollock,2.47943746,1.0,1.00000008067251,1.0,2.47943766002243
202408,157,MACE-1-3,SS1,21740,46.2,46.2,standard_pollock,2.47943746,1.0,1.00000004674987,1.0,2.47943757591339
202408,157,MACE-1-3,SS1,21740,47.9,47.9,standard_pollock,2.47943746,1.0,1.00000002011836,1.0,2.47943750988222
202408,157,MACE-1-3,SS1,21740,42.6,42.6,standard_pollock,2.47943746,1.0,1.00000027876428,1.0,2.47943815117859
202408,157,MACE-1-3,SS1,21740,47.2,47.2,standard_pollock,2.47943746,1.0,1.00000002846924,1.0,2.47943753058769
202408,157,MACE-1-3,SS1,21740,44.0,44.0,standard_pollock,2.47943746,1.0,1.00000013921007,1.0,2.47943780516265
202408,157,MACE-1-3,SS1,21740,46.9,46.9,standard_pollock,2.47943746,1.0,1.00000003303674,1.0,2.47943754191254
202408,157,MACE-1-3,SS1,21740,42.5,42.5,standard_pollock,2.47943746,1.0,1.00000029293926,1.0,2.47943818632458
202408,157,MACE-1-3,SS1,21740,25.4,25.4,standard_pollock,2.47943746,1.0,1.00141317761484,1.0,2.48294134551587
202408,157,MACE-1-3,SS1,21740,46.2,46.2,standard_pollock,2.47943746,1.0,1.00000004674987,1.0,2.47943757591339
202408,157,MACE-1-3,SS1,21740,44.2,44.2,standard_pollock,2.47943746,1.0,1.0000001260636,1.0,2.47943777256682
202408,157,MACE-1-3,SS1,21740,51.2,51.2,standard_pollock,2.47943746,1.0,1.00000000391523,1.0,2.47943746970757
202408,157,MACE-1-3,SS1,21740,47.8,47.8,standard_pollock,2.47943746,1.0,1.00000002114137,1.0,2.47943751241869
202408,157,MACE-1-3,SS1,21740,48.0,48.0,standard_pollock,2.47943746,1.0,1.00000001914486,1.0,2.47943750746847
202408,157,MACE-1-3,SS1,21740,47.3,47.3,standard_pollock,2.47943746,1.0,1.00000002709164,1.0,2.47943752717204
202408,157,MACE-1-3,SS1,21740,42.5,42.5,standard_pollock,2.47943746,1.0,1.00000029293926,1.0,2.47943818632458
202408,157,MACE-1-3,SS1,21740,45.4,45.4,standard_pollock,2.47943746,1.0,1.0000000695191,1.0,2.47943763236827
202408,157,MACE-1-3,SS1,21740,45.5,45.5,standard_pollock,2.47943746,1.0,1.00000006615516,1.0,2.47943762402757
202408,157,MACE-1-3,SS1,21740,45.9,45.9,standard_pollock,2.47943746,1.0,1.00000005425026,1.0,2.47943759451013
202408,157,MACE-1-3,SS1,21740,47.5,47.5,standard_pollock,2.47943746,1.0,1.00000002453321,1.0,2.47943752082857
202408,157,MACE-1-3,SS1,21740,45.6,45.6,standard_pollock,2.47943746,1.0,1.00000006295399,1.0,2.47943761609047
202408,157,MACE-1-3,SS1,21740,51.4,51.4,standard_pollock,2.47943746,1.0,1.00000000354549,1.0,2.47943746879082
202408,157,MACE-1-3,SS1,21740,46.1,46.1,standard_pollock,2.47943746,1.0,1.00000004912708,1.0,2.47943758180751
202408,157,MACE-1-3,SS1,21740,49.3,49.3,standard_pollock,2.47943746,1.0,1.00000001004676,1.0,2.47943748491032
202408,157,MACE-1-3,SS1,21740,43.8,43.8,standard_pollock,2.47943746,1.0,1.0000001537275,1.0,2.47943784115772
202408,157,MACE-1-3,SS1,21740,46.6,46.6,standard_pollock,2.47943746,1.0,1.00000003833704,1.0,2.4794375550543
202408,157,MACE-1-3,SS1,21740,42.5,42.5,standard_pollock,2.47943746,1.0,1.00000029293926,1.0,2.47943818632458
202408,157,MACE-1-8,SS1,21740,46.3,46.3,standard_pollock,1.0,1.0,1.0000000444877,1.0,1.0000000444877
202408,157,MACE-1-8,SS1,21740,42.9,42.9,standard_pollock,1.0,1.0,1.00000024022363,1.0,1.00000024022363
202408,157,MACE-1-8,SS1,21740,42.9,42.9,standard_pollock,1.0,1.0,1.00000024022363,1.0,1.00000024022363
202408,157,MACE-1-8,SS1,21740,43.3,43.3,standard_pollock,1.0,1.0,1.0000001969944,1.0,1.0000001969944
202408,157,MACE-1-8,SS1,21740,45.6,45.6,standard_pollock,1.0,1.0,1.00000006295399,1.0,1.00000006295399
202408,157,MACE-1-8,SS1,21740,45.5,45.5,standard_pollock,1.0,1.0,1.00000006615516,1.0,1.00000006615516
202408,157,MACE-1-8,SS1,21740,38.5,38.5,standard_pollock,1.0,1.0,1.00000213008091,1.0,1.00000213008091
202408,157,MACE-1-8,SS1,21740,45.0,45.0,standard_pollock,1.0,1.0,1.00000008477465,1.0,1.00000008477465
202408,157,MACE-1-8,SS1,21740,45.5,45.5,standard_pollock,1.0,1.0,1.00000006615516,1.0,1.00000006615516
202408,157,MACE-1-8,SS1,21740,44.7,44.7,standard_pollock,1.0,1.0,1.0000000983756,1.0,1.0000000983756
202408,157,MACE-1-8,SS1,21740,47.2,47.2,standard_pollock,1.0,1.0,1.00000002846924,1.0,1.00000002846924
202408,157,MACE-1-8,SS1,21740,38.9,38.9,standard_pollock,1.0,1.0,1.00000174676407,1.0,1.00000174676407
202408,157,MACE-1-8,SS1,21740,44.4,44.4,standard_pollock,1.0,1.0,1.00000011415864,1.0,1.00000011415864
202408,157,MACE-1-8,SS1,21740,41.9,41.9,standard_pollock,1.0,1.0,1.00000039447579,1.0,1.00000039447579
202408,157,MACE-1-8,SS1,21740,44.6,44.6,standard_pollock,1.0,1.0,1.00000010337794,1.0,1.00000010337794
202408,157,MACE-1-8,SS1,21740,44.4,44.4,standard_pollock,1.0,1.0,1.00000011415864,1.0,1.00000011415864
202408,157,MACE-1-8,SS1,21740,44.4,44.4,standard_pollock,1.0,1.0,1.00000011415864,1.0,1.00000011415864
202408,157,MACE-1-8,SS1,21740,45.4,45.4,standard_pollock,1.0,1.0,1.0000000695191,1.0,1.0000000695191
202408,157,MACE-1-8,SS1,21740,42.9,42.9,standard_pollock,1.0,1.0,1.00000024022363,1.0,1.00000024022363
202408,157,MACE-1-8,SS1,21740,47.9,47.9,standard_pollock,1.0,1.0,1.00000002011836,1.0,1.00000002011836
202408,157,MACE-1-8,SS1,21740,31.1,31.1,standard_pollock,1.0,1.0,1.00008363544275,1.0,1.00008363544275
202408,157,MACE-1-8,SS1,21740,43.7,43.7,standard_pollock,1.0,1.0,1.00000016154444,1.0,1.00000016154444
202408,157,MACE-1-8,SS1,21740,42.4,42.4,standard_pollock,1.0,1.0,1.00000030783503,1.0,1.00000030783503
202408,157,MACE-1-8,SS1,21740,44.5,44.5,standard_pollock,1.0,1.0,1.00000010863464,1.0,1.00000010863464
202408,157,MACE-1-8,SS1,21740,42.1,42.1,standard_pollock,1.0,1.0,1.00000035722302,1.0,1.00000035722302
202408,157,MACE-1-8,SS1,21740,46.9,46.9,standard_pollock,1.0,1.0,1.00000003303674,1.0,1.00000003303674
202408,157,MACE-1-8,SS1,21740,35.9,35.9,standard_pollock,1.0,1.0,1.00000773478307,1.0,1.00000773478307
202408,157,MACE-1-8,SS1,21740,43.4,43.4,standard_pollock,1.0,1.0,1.00000018746207,1.0,1.00000018746207
202408,157,MACE-1-8,SS1,21740,45.4,45.4,standard_pollock,1.0,1.0,1.0000000695191,1.0,1.0000000695191
202408,157,MACE-1-8,SS1,21740,40.2,40.2,standard_pollock,1.0,1.0,1.00000091665989,1.0,1.00000091665989
202408,157,MACE-1-8,SS1,21740,45.7,45.7,standard_pollock,1.0,1.0,1.00000005990772,1.0,1.00000005990772
202408,157,MACE-1-8,SS1,21740,51.2,51.2,standard_pollock,1.0,1.0,1.00000000391523,1.0,1.00000000391523
202408,157,MACE-1-8,SS1,21740,43.5,43.5,standard_pollock,1.0,1.0,1.00000017839101,1.0,1.00000017839101
202408,157,MACE-1-8,SS1,21740,46.0,46.0,standard_pollock,1.0,1.0,1.00000005162516,1.0,1.00000005162516
202408,157,MACE-1-8,SS1,21740,41.4,41.4,standard_pollock,1.0,1.0,1.00000050550176,1.0,1.00000050550176
202408,157,MACE-1-8,SS1,21740,41.8,41.8,standard_pollock,1.0,1.0,1.00000041453464,1.0,1.00000041453464
202408,157,MACE-1-8,SS1,21740,42.9,42.9,standard_pollock,1.0,1.0,1.00000024022363,1.0,1.00000024022363
202408,157,MACE-1-8,SS1,21740,47.1,47.1,standard_pollock,1.0,1.0,1.00000002991688,1.0,1.00000002991688
202408,157,MACE-1-8,SS1,21740,45.4,45.4,standard_pollock,1.0,1.0,1.0000000695191,1.0,1.0000000695191
202408,157,MACE-1-8,SS1,21740,47.6,47.6,standard_pollock,1.0,1.0,1.00000002334608,1.0,1.00000002334608
202408,157,MACE-1-8,SS1,21740,46.5,46.5,standard_pollock,1.0,1.0,1.00000004028646,1.0,1.00000004028646
202408,157,MACE-1-8,SS1,21740,46.5,46.5,standard_pollock,1.0,1.0,1.00000004028646,1.0,1.00000004028646
202408,157,MACE-1-8,SS1,21740,45.0,45.0,standard_pollock,1.0,1.0,1.00000008477465,1.0,1.00000008477465
202408,157,MACE-1-8,SS1,21740,41.9,41.9,standard_pollock,1.0,1.0,1.00000039447579,1.0,1.00000039447579
202408,157,MACE-1-8,SS1,21740,48.4,48.4,standard_pollock,1.0,1.0,1.00000001569966,1.0,1.00000001569966
202408,157,MACE-1-10,SS1,21740,47.1,47.1,standard_pollock,3.9403084223,1.0,1.00000002991688,1.0,3.94030854018173
202408,157,MACE-1-10,SS1,21740,50.7,50.7,standard_pollock,3.9403084223,1.0,1.00000000501718,1.0,3.94030844206923
202408,157,MACE-1-10,SS1,21740,49.9,49.9,standard_pollock,3.9403084223,1.0,1.00000000746076,1.0,3.94030845169771
202408,157,MACE-1-10,SS1,21740,45.4,45.4,standard_pollock,3.9403084223,1.0,1.0000000695191,1.0,3.9403086962267
202408,157,MACE-1-10,SS1,21740,45.3,45.3,standard_pollock,3.9403084223,1.0,1.0000000730541,1.0,3.9403087101557
202408,157,MACE-1-10,SS1,21740,48.7,48.7,standard_pollock,3.9403084223,1.0,1.0000000135291,1.0,3.94030847560882
202408,157,MACE-1-10,SS1,21740,46.7,46.7,standard_pollock,3.9403084223,1.0,1.00000003648196,1.0,3.94030856605017
202408,157,MACE-1-10,SS1,21740,45.7,45.7,standard_pollock,3.9403084223,1.0,1.00000005990772,1.0,3.94030865835488
202408,157,MACE-1-10,SS1,21740,42.2,42.2,standard_pollock,3.9403084223,1.0,1.00000033993742,1.0,3.94030976175827
202408,157,MACE-1-10,SS1,21740,47.9,47.9,standard_pollock,3.9403084223,1.0,1.00000002011836,1.0,3.94030850157254
202408,157,MACE-1-10,SS1,21740,39.6,39.6,standard_pollock,3.9403084223,1.0,1.00000123438606,1.0,3.94031328616178
202408,157,MACE-1-10,SS1,40501,21.8,21.8,chrysaora_melanaster,6.9720410065,1.0,1.28461102245581,1.0,8.95636072596377
202408,157,MACE-1-10,SS1,40501,16.9,16.9,chrysaora_melanaster,6.9720410065,1.0,1.71544467552409,1.0,11.960150622136
202408,157,MACE-1-10,SS1,40501,20.9,20.9,chrysaora_melanaster,6.9720410065,1.0,1.3371170174495,1.0,9.32243467614687
202408,157,MACE-1-10,SS1,40501,22.0,22.0,chrysaora_melanaster,6.9720410065,1.0,1.27410183722224,1.0,8.88309025557042
202408,157,MACE-1-10,SS1,40501,23.3,23.3,chrysaora_melanaster,6.9720410065,1.0,1.21463643583776,1.0,8.46849503864984
202408,157,MACE-1-10,SS1,40501,26.2,26.2,chrysaora_melanaster,6.9720410065,1.0,1.12438751669936,1.0,7.83927587362466
202408,157,MACE-1-10,SS1,40501,29.9,29.9,chrysaora_melanaster,6.9720410065,1.0,1.06201418936879,1.0,7.40440647776408
202408,157,MACE-1-10,SS1,40501,18.3,18.3,chrysaora_melanaster,6.9720410065,1.0,1.54979105914048,1.0,10.8052068158345
202408,157,MACE-1-10,SS1,40501,32.0,32.0,chrysaora_melanaster,6.9720410065,1.0,1.04177567700059,1.0,7.26330273962244
202408,157,MACE-1-10,SS1,40501,18.7,18.7,chrysaora_melanaster,6.9720410065,1.0,1.50993889078308,1.0,10.5273558638487
202408,157,MACE-1-10,SS1,40501,23.7,23.7,chrysaora_melanaster,6.9720410065,1.0,1.19907829382284,1.0,8.36002303453689
202408,157,MACE-1-10,SS1,40501,29.3,29.3,chrysaora_melanaster,6.9720410065,1.0,1.06942411914137,1.0,7.4560688119938
202408,157,MACE-1-10,SS1,40501,27.8,27.8,chrysaora_melanaster,6.9720410065,1.0,1.09205738743657,1.0,7.61386888665899
202408,157,MACE-1-10,SS1,40501,20.6,20.6,chrysaora_melanaster,6.9720410065,1.0,1.35668950364271,1.0,9.45889485248513
202408,157,MACE-1-10,SS1,40501,31.8,31.8,chrysaora_melanaster,6.9720410065,1.0,1.043377374867,1.0,7.27446984282705
202408,157,MACE-1-10,SS1,40501,19.5,19.5,chrysaora_melanaster,6.9720410065,1.0,1.43869133765083,1.0,10.0306150017979
202408,157,MACE-1-10,SS1,40501,17.5,17.5,chrysaora_melanaster,6.9720410065,1.0,1.63908224028736,1.0,11.4277485923094
202408,157,MACE-1-10,SS1,40501,19.8,19.8,chrysaora_melanaster,6.9720410065,1.0,1.41461919630222,1.0,9.86278304520113
202408,157,MACE-1-10,SS1,40501,26.3,26.3,chrysaora_melanaster,6.9720410065,1.0,1.12206942898892,1.0,7.82311407105076
202408,157,MACE-1-10,SS1,40501,24.3,24.3,chrysaora_melanaster,6.9720410065,1.0,1.17782982578728,1.0,8.21187784406766
202408,157,MACE-1-10,SS1,40501,20.4,20.4,chrysaora_melanaster,6.9720410065,1.0,1.37036513640256,1.0,9.55424192487662
202408,157,MACE-1-10,SS1,40501,27.4,27.4,chrysaora_melanaster,6.9720410065,1.0,1.09925175242613,1.0,7.66402829438193
202408,157,MACE-1-10,SS1,40501,27.7,27.7,chrysaora_melanaster,6.9720410065,1.0,1.09380554911996,1.0,7.62605714160162
202408,157,MACE-1-10,SS1,40501,29.4,29.4,chrysaora_melanaster,6.9720410065,1.0,1.06813033016913,1.0,7.44704846222557
202408,157,MACE-1-10,SS1,40501,13.9,13.9,chrysaora_melanaster,6.9720410065,1.0,2.2579766815124,1.0,15.7427060152253
202408,157,MACE-1-10,SS1,40501,19.2,19.2,chrysaora_melanaster,6.9720410065,1.0,1.46416106983527,1.0,10.2081910190124
202408,157,MACE-1-10,SS1,40501,17.5,17.5,chrysaora_melanaster,6.9720410065,1.0,1.63908224028736,1.0,11.4277485923094
202408,157,MACE-1-10,SS1,40501,21.7,21.7,chrysaora_melanaster,6.9720410065,1.0,1.29001576071728,1.0,8.99404278275214
202408,157,MACE-1-10,SS1,40501,16.9,16.9,chrysaora_melanaster,6.9720410065,1.0,1.71544467552409,1.0,11.960150622136
202408,157,MACE-1-10,SS1,40501,19.0,19.0,chrysaora_melanaster,6.9720410065,1.0,1.48195720980479,1.0,10.3322664366373
202408,157,MACE-1-10,SS1,40501,17.9,17.9,chrysaora_melanaster,6.9720410065,1.0,1.59275770915734,1.0,11.104772061664
202408,157,MACE-1-21,SS1,21740,47.2,47.2,standard_pollock,1.0,1.0,1.00000002846924,1.0,1.00000002846924
202408,157,MACE-1-21,SS1,21740,44.2,44.2,standard_pollock,1.0,1.0,1.0000001260636,1.0,1.0000001260636
202408,157,MACE-1-21,SS1,21740,50.1,50.1,standard_pollock,1.0,1.0,1.0000000067562,1.0,1.0000000067562
202408,157,MACE-1-21,SS1,21740,43.6,43.6,standard_pollock,1.0,1.0,1.00000016975888,1.0,1.00000016975888
202408,157,MACE-1-21,SS1,21740,46.7,46.7,standard_pollock,1.0,1.0,1.00000003648196,1.0,1.00000003648196
202408,157,MACE-1-21,SS1,21740,46.4,46.4,standard_pollock,1.0,1.0,1.000000042335,1.0,1.000000042335
202408,157,MACE-1-21,SS1,21740,46.6,46.6,standard_pollock,1.0,1.0,1.00000003833704,1.0,1.00000003833704
202408,157,MACE-1-21,SS1,21740,46.2,46.2,standard_pollock,1.0,1.0,1.00000004674987,1.0,1.00000004674987
202408,157,MACE-1-21,SS1,21740,45.3,45.3,standard_pollock,1.0,1.0,1.0000000730541,1.0,1.0000000730541
202408,157,MACE-1-21,SS1,21740,42.8,42.8,standard_pollock,1.0,1.0,1.00000025243885,1.0,1.00000025243885
