"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"8351",157,202304,21,242,7981,"fork_length","40.0",24
"8352",157,202304,21,242,7981,"organism_weight","0.954",18
"8353",157,202304,21,242,7982,"fork_length","32.9",24
"8354",157,202304,21,242,7982,"organism_weight","0.540",18
"8355",157,202304,21,242,7983,"fork_length","34.8",24
"8356",157,202304,21,242,7983,"organism_weight","0.504",18
"8357",157,202304,21,242,7984,"fork_length","38.6",24
"8358",157,202304,21,242,7984,"organism_weight","0.650",18
"8359",157,202304,21,243,7987,"fork_length","59.5",24
"8360",157,202304,21,243,7987,"organism_weight","2.990",18
"8361",157,202304,21,243,7989,"fork_length","47.6",24
"8362",157,202304,21,243,7989,"organism_weight","1.638",18
"8363",157,202304,21,243,7990,"fork_length","41.5",24
"8364",157,202304,21,243,7990,"organism_weight","1.144",18
"8365",157,202304,21,243,7992,"organism_weight","0.952",18
"8366",157,202304,21,243,7991,"fork_length","41.7",24
"8367",157,202304,21,243,7991,"organism_weight","1.146",18
"8368",157,202304,21,243,7992,"fork_length","41.0",24
"8369",157,202304,21,243,7993,"fork_length","40.8",24
"8370",157,202304,21,243,7993,"organism_weight","0.952",18
"8371",157,202304,21,243,7994,"fork_length","44.5",24
"8372",157,202304,21,243,7994,"organism_weight","1.372",18
"8373",157,202304,21,243,7995,"fork_length","40.9",24
"8374",157,202304,21,243,7995,"organism_weight","1.070",18
"8375",157,202304,21,243,7997,"fork_length","50.9",24
"8376",157,202304,21,243,7997,"organism_weight","2.518",18
"8377",157,202304,21,243,7998,"fork_length","45.3",24
"8378",157,202304,21,243,7998,"organism_weight","1.522",18
"8379",157,202304,21,244,7986,"fork_length","58.2",23
"8380",157,202304,21,244,7986,"organism_weight","3.086",19
"8381",157,202304,21,244,7988,"fork_length","56.3",23
"8382",157,202304,21,244,7988,"organism_weight","3.382",19
"8383",157,202304,21,245,7996,"organism_weight","3.114",19
"8384",157,202304,21,246,8001,"organism_weight","0.040",18
"8385",157,202304,21,247,8002,"fork_length","39.1",24
"8386",157,202304,21,247,8002,"organism_weight","0.507",18
"8387",157,202304,21,248,7999,"fork_length","35.0",23
"8388",157,202304,21,248,7999,"organism_weight","0.546",19
"8389",157,202304,21,248,8000,"fork_length","36.6",23
"8390",157,202304,21,248,8000,"organism_weight","0.626",19
"8391",157,202304,21,249,8003,"organism_weight","0.224",18
"8392",157,202304,21,250,8007,"organism_weight","0.008",18
"8393",157,202304,21,250,8010,"organism_weight","0.009",18
"8394",157,202304,21,250,8013,"organism_weight","0.011",18
"8395",157,202304,21,250,8022,"organism_weight","0.009",18
"8396",157,202304,21,250,8015,"organism_weight","0.005",18
"8397",157,202304,21,250,8017,"organism_weight","0.012",18
"8398",157,202304,21,250,8019,"organism_weight","0.011",18
"8399",157,202304,21,250,8024,"organism_weight","0.008",18
"8400",157,202304,21,250,8027,"organism_weight","0.008",18
"8401",157,202304,21,250,8029,"organism_weight","0.001",18
"8402",157,202304,21,250,8032,"organism_weight","0.001",18
"8403",157,202304,21,252,8055,"organism_weight","0.004",18
"8404",157,202304,21,252,8052,"organism_weight","0.003",18
"8405",157,202304,21,252,8053,"organism_weight","0.004",18
"8406",157,202304,21,252,8054,"organism_weight","0.013",18
"8407",157,202304,21,252,8056,"organism_weight","0.013",18
"8408",157,202304,21,252,8057,"organism_weight","0.004",18
"8409",157,202304,21,252,8058,"organism_weight","0.003",18
"8410",157,202304,21,252,8062,"organism_weight","0.003",18
"8411",157,202304,21,252,8059,"organism_weight","0.003",18
"8412",157,202304,21,252,8060,"organism_weight","0.010",18
"8413",157,202304,21,252,8061,"organism_weight","0.003",18
"8414",157,202304,21,252,8063,"organism_weight","0.004",18
"8415",157,202304,21,253,8097,"organism_weight","0.021",18
"8416",157,202304,21,254,8064,"organism_weight","0.003",18
"8417",157,202304,21,254,8065,"organism_weight","0.001",18
"8418",157,202304,21,254,8066,"organism_weight","0.002",18
"8419",157,202304,21,254,8068,"organism_weight",".002",18
"8420",157,202304,21,254,8070,"organism_weight",".001",18
"8421",157,202304,21,254,8072,"organism_weight",".001",18
"8422",157,202304,21,254,8074,"organism_weight",".002",18
"8423",157,202304,21,254,8076,"organism_weight",".002",18
"8424",157,202304,21,254,8078,"organism_weight",".001",18
"8425",157,202304,21,254,8080,"organism_weight",".002",18
"8426",157,202304,21,254,8082,"organism_weight",".002",18
"8427",157,202304,21,254,8084,"organism_weight","0.007",18
"8428",157,202304,21,254,8087,"organism_weight",".003",18
"8429",157,202304,21,254,8089,"organism_weight","0.006",18
"8430",157,202304,22,258,8132,"fork_length","38.7",24
"8431",157,202304,21,254,8090,"organism_weight","0.011",18
"8432",157,202304,22,258,8130,"fork_length","37.5",24
"8433",157,202304,22,258,8131,"fork_length","40.1",24
"8434",157,202304,22,258,8133,"fork_length","36.1",24
"8435",157,202304,22,258,8134,"fork_length","34.9",24
"8436",157,202304,22,258,8135,"fork_length","37.4",24
"8437",157,202304,22,258,8136,"fork_length","37.5",23
"8438",157,202304,22,258,8137,"fork_length","37.0",24
"8439",157,202304,22,258,8138,"fork_length","35.9",23
"8440",157,202304,22,258,8139,"fork_length","37.8",24
"8441",157,202304,22,258,8140,"fork_length","37.3",24
"8442",157,202304,22,258,8141,"fork_length","39.7",23
"8443",157,202304,22,258,8142,"fork_length","39.3",24
"8444",157,202304,22,258,8143,"fork_length","37.9",23
"8445",157,202304,22,258,8144,"fork_length","37.5",24
"8446",157,202304,22,258,8145,"fork_length","37.0",23
"8447",157,202304,22,258,8146,"fork_length","34.7",24
"8448",157,202304,22,258,8147,"fork_length","37.7",24
"8449",157,202304,22,258,8148,"fork_length","37.0",23
"8450",157,202304,22,258,8149,"fork_length","37.8",24
"8451",157,202304,22,258,8150,"fork_length","40.1",23
"8452",157,202304,22,258,8151,"fork_length","36.0",24
"8453",157,202304,22,258,8152,"fork_length","37.1",23
"8454",157,202304,22,258,8153,"fork_length","36.2",24
"8455",157,202304,22,258,8154,"fork_length","39.6",24
"8456",157,202304,22,258,8155,"fork_length","40.4",23
"8457",157,202304,22,258,8156,"fork_length","39.1",24
"8458",157,202304,22,258,8157,"fork_length","39.0",24
"8459",157,202304,22,258,8161,"fork_length","37.9",24
"8460",157,202304,22,258,8158,"fork_length","39.5",23
"8461",157,202304,22,258,8159,"fork_length","38.5",24
"8462",157,202304,22,258,8160,"fork_length","40.2",23
"8463",157,202304,22,258,8162,"fork_length","36.2",24
"8464",157,202304,22,258,8163,"fork_length","34.4",23
"8465",157,202304,22,258,8164,"fork_length","37.1",23
"8466",157,202304,22,258,8165,"fork_length","35.5",24
"8467",157,202304,22,258,8166,"fork_length","39.1",23
"8468",157,202304,22,258,8167,"fork_length","35.1",24
"8469",157,202304,22,258,8168,"fork_length","35.3",23
"8470",157,202304,22,258,8169,"fork_length","38.0",24
"8471",157,202304,22,258,8170,"fork_length","33.8",23
"8472",157,202304,22,258,8171,"fork_length","39.7",24
"8473",157,202304,22,258,8172,"fork_length","35.2",23
"8474",157,202304,22,258,8173,"fork_length","36.9",23
"8475",157,202304,22,258,8174,"fork_length","37.7",23
"8476",157,202304,22,258,8175,"fork_length","39.4",23
"8477",157,202304,22,258,8176,"fork_length","35.9",23
"8478",157,202304,22,258,8177,"fork_length","36.7",23
"8479",157,202304,22,258,8178,"fork_length","36.5",23
"8480",157,202304,22,258,8179,"fork_length","33.8",24
"8481",157,202304,22,258,8180,"fork_length","37.4",23
"8482",157,202304,22,258,8181,"fork_length","37.2",24
"8483",157,202304,22,258,8182,"fork_length","37.1",23
"8484",157,202304,22,258,8183,"fork_length","38.9",24
"8485",157,202304,22,258,8184,"fork_length","37.5",24
"8486",157,202304,22,258,8185,"fork_length","35.5",23
"8487",157,202304,22,258,8189,"fork_length","40.2",24
"8488",157,202304,22,258,8186,"fork_length","40.2",23
"8489",157,202304,22,258,8187,"fork_length","40.1",24
"8490",157,202304,22,258,8188,"fork_length","36.2",23
"8491",157,202304,22,258,8190,"fork_length","36.5",23
"8492",157,202304,22,258,8191,"fork_length","35.5",24
"8493",157,202304,22,258,8192,"fork_length","38.7",23
"8494",157,202304,22,258,8193,"fork_length","35.9",24
"8495",157,202304,22,258,8194,"fork_length","38.0",24
"8496",157,202304,22,258,8195,"fork_length","39.8",23
"8497",157,202304,22,258,8196,"fork_length","34.6",23
"8498",157,202304,22,258,8198,"fork_length","35.9",23
"8499",157,202304,22,258,8199,"fork_length","38.9",23
"8500",157,202304,22,258,8200,"fork_length","37.6",23
"8501",157,202304,22,258,8201,"fork_length","36.4",24
"8502",157,202304,22,258,8202,"fork_length","36.3",23
"8503",157,202304,22,258,8203,"fork_length","41.9",24
"8504",157,202304,22,258,8204,"fork_length","36.1",24
"8505",157,202304,22,258,8205,"fork_length","36.0",24
"8506",157,202304,22,258,8206,"fork_length","38.3",23
"8507",157,202304,22,258,8207,"fork_length","34.4",24
"8508",157,202304,22,258,8208,"fork_length","36.9",23
"8509",157,202304,22,258,8209,"fork_length","36.7",24
"8510",157,202304,22,258,8210,"fork_length","35.5",25
"8511",157,202304,22,258,8210,"organism_weight","0.667",20
"8512",157,202304,22,258,8211,"fork_length","39.4",24
"8513",157,202304,22,258,8212,"fork_length","40.5",23
"8514",157,202304,22,258,8213,"fork_length","38.3",24
"8515",157,202304,22,258,8214,"fork_length","36.5",25
"8516",157,202304,22,258,8217,"fork_length","39.0",23
"8517",157,202304,22,258,8214,"organism_weight","0.600",20
"8518",157,202304,22,258,8215,"fork_length","34.4",23
"8519",157,202304,22,258,8216,"fork_length","39.4",24
"8520",157,202304,22,258,8218,"fork_length","38.9",25
"8521",157,202304,22,258,8218,"organism_weight","0.912",20
"8522",157,202304,22,258,8219,"fork_length","36.1",24
"8523",157,202304,22,258,8220,"fork_length","35.0",24
"8524",157,202304,22,258,8221,"fork_length","34.9",23
"8525",157,202304,22,258,8222,"fork_length","38.1",25
"8526",157,202304,22,258,8222,"organism_weight","0.871",20
"8527",157,202304,22,258,8223,"fork_length","34.1",23
"8528",157,202304,22,258,8224,"fork_length","39.1",24
"8529",157,202304,22,258,8225,"fork_length","35.8",23
"8530",157,202304,22,258,8226,"fork_length","33.7",24
"8531",157,202304,22,258,8227,"fork_length","38.7",25
"8532",157,202304,22,258,8227,"organism_weight","0.981",20
"8533",157,202304,22,258,8228,"fork_length","37.4",23
"8534",157,202304,22,258,8229,"fork_length","35.8",24
"8535",157,202304,22,258,8230,"fork_length","36.8",25
"8536",157,202304,22,258,8230,"organism_weight","0.812",20
"8537",157,202304,22,258,8231,"fork_length","35.4",23
"8538",157,202304,22,258,8232,"fork_length","40.6",25
"8539",157,202304,22,258,8232,"organism_weight","1.020",20
"8540",157,202304,22,258,8233,"fork_length","35.5",25
"8541",157,202304,22,258,8233,"organism_weight","0.586",20
"8542",157,202304,22,258,8234,"fork_length","37.0",25
"8543",157,202304,22,258,8234,"organism_weight","0.712",20
"8544",157,202304,22,258,8235,"fork_length","37.2",25
"8545",157,202304,22,258,8235,"organism_weight","0.696",20
"8546",157,202304,22,258,8236,"fork_length","41.1",25
"8547",157,202304,22,258,8236,"organism_weight","0.958",20
"8548",157,202304,22,258,8237,"fork_length","36.6",25
"8549",157,202304,22,258,8237,"organism_weight",".730",20
"8550",157,202304,22,258,8239,"organism_weight","1.070",20
"8551",157,202304,22,258,8238,"fork_length","38.9",25
"8552",157,202304,22,258,8238,"organism_weight","0.816",20
"8553",157,202304,22,258,8239,"fork_length","40.1",25
"8554",157,202304,22,258,8240,"fork_length","35.0",25
"8555",157,202304,22,258,8240,"organism_weight","0.694",20
"8556",157,202304,22,258,8241,"fork_length","38.1",25
"8557",157,202304,22,258,8241,"organism_weight","0.778",20
"8558",157,202304,22,258,8242,"fork_length","35.8",25
"8559",157,202304,22,258,8242,"organism_weight","0.656",20
"8560",157,202304,22,258,8243,"fork_length","35.2",25
"8561",157,202304,22,258,8243,"organism_weight","0.610",20
"8562",157,202304,22,258,8244,"fork_length","37.4",25
"8563",157,202304,22,258,8244,"organism_weight","0.882",20
"8564",157,202304,22,258,8245,"fork_length","34.4",25
"8565",157,202304,22,258,8245,"organism_weight","0.646",20
"8566",157,202304,22,258,8246,"fork_length","36.1",25
"8567",157,202304,22,258,8246,"organism_weight","0.698",20
"8568",157,202304,22,258,8247,"fork_length","39.8",25
"8569",157,202304,22,258,8247,"organism_weight","0.914",20
"8570",157,202304,22,258,8248,"fork_length","35.6",25
"8571",157,202304,22,258,8248,"organism_weight","0.680",20
"8572",157,202304,22,258,8249,"fork_length","40.3",25
"8573",157,202304,22,258,8249,"organism_weight","1.050",20
"8574",157,202304,22,258,8250,"fork_length","36.4",25
"8575",157,202304,22,258,8250,"organism_weight","0.666",20
"8576",157,202304,22,258,8251,"fork_length","37.2",25
"8577",157,202304,22,258,8251,"organism_weight","0.724",20
"8578",157,202304,22,258,8252,"fork_length","38.3",25
"8579",157,202304,22,258,8252,"organism_weight","0.842",20
"8580",157,202304,22,258,8253,"fork_length","36.1",25
"8581",157,202304,22,258,8253,"organism_weight","0.694",20
"8582",157,202304,22,258,8254,"fork_length","39.7",25
"8583",157,202304,22,258,8254,"organism_weight","0.982",20
"8584",157,202304,22,259,8255,"fork_length","47.4",25
"8585",157,202304,22,259,8255,"organism_weight","0.796",20
"8586",157,202304,22,259,8256,"fork_length","45.4",25
"8587",157,202304,22,259,8256,"organism_weight","0.562",20
"8588",157,202304,22,259,8258,"organism_weight","0.362",20
"8589",157,202304,22,259,8257,"fork_length","43.0",25
"8590",157,202304,22,259,8257,"organism_weight","0.526",20
"8591",157,202304,22,259,8258,"fork_length","35.9",25
"8592",157,202304,22,259,8259,"fork_length","45.0",25
"8593",157,202304,22,259,8259,"organism_weight","0.680",20
"8594",157,202304,22,259,8260,"fork_length","48.6",25
"8595",157,202304,22,259,8260,"organism_weight","0.828",20
"8596",157,202304,22,259,8261,"fork_length","56.0",25
"8597",157,202304,22,259,8261,"organism_weight","1.284",20
"8598",157,202304,22,259,8262,"fork_length","50.8",25
"8599",157,202304,22,259,8262,"organism_weight","1.128",20
"8600",157,202304,22,259,8263,"fork_length","48.0",25
"8601",157,202304,22,259,8263,"organism_weight","0.734",20
"8602",157,202304,22,259,8264,"fork_length","42.0",25
"8603",157,202304,22,259,8264,"organism_weight","0.440",20
"8604",157,202304,22,259,8266,"organism_weight","1.196",20
"8605",157,202304,22,259,8265,"fork_length","49.4",25
"8606",157,202304,22,259,8265,"organism_weight","0.816",20
"8607",157,202304,22,259,8266,"fork_length","55.4",25
"8608",157,202304,22,259,8267,"fork_length","46.8",25
"8609",157,202304,22,259,8267,"organism_weight","0.794",20
"8610",157,202304,22,259,8268,"fork_length","47.8",25
"8611",157,202304,22,259,8268,"organism_weight","0.844",20
"8612",157,202304,22,259,8269,"fork_length","52.9",25
"8613",157,202304,22,259,8269,"organism_weight","1.336",20
"8614",157,202304,22,259,8270,"fork_length","41.2",25
"8615",157,202304,22,259,8270,"organism_weight","0.434",20
"8616",157,202304,22,259,8271,"fork_length","50.6",25
"8617",157,202304,22,259,8271,"organism_weight","0.762",20
"8618",157,202304,22,259,8272,"fork_length","47.8",25
"8619",157,202304,22,259,8272,"organism_weight","0.836",20
"8620",157,202304,22,259,8274,"organism_weight","0.702",20
"8621",157,202304,22,259,8273,"fork_length","41.9",25
"8622",157,202304,22,259,8273,"organism_weight","0.498",20
"8623",157,202304,22,259,8274,"fork_length","44.4",25
"8624",157,202304,22,259,8275,"fork_length","45.9",25
"8625",157,202304,22,259,8275,"organism_weight","0.740",20
"8626",157,202304,22,259,8276,"fork_length","45.4",25
"8627",157,202304,22,259,8276,"organism_weight","0.670",20
"8628",157,202304,22,259,8277,"fork_length","41.2",25
"8629",157,202304,22,259,8277,"organism_weight","0.572",20
"8630",157,202304,22,259,8278,"fork_length","44.6",25
"8631",157,202304,22,259,8278,"organism_weight","0.652",20
"8632",157,202304,22,259,8279,"fork_length","43.3",25
"8633",157,202304,22,259,8279,"organism_weight","0.556",20
"8634",157,202304,22,259,8280,"fork_length","41.6",25
"8635",157,202304,22,259,8280,"organism_weight","0.564",20
"8636",157,202304,22,259,8281,"fork_length","43.6",25
"8637",157,202304,22,259,8281,"organism_weight","0.540",20
"8638",157,202304,22,259,8283,"organism_weight","0.642",20
"8639",157,202304,22,259,8282,"fork_length","41.7",25
"8640",157,202304,22,259,8282,"organism_weight","0.558",20
"8641",157,202304,22,259,8283,"fork_length","46.1",25
"8642",157,202304,22,259,8284,"fork_length","48.4",25
"8643",157,202304,22,259,8284,"organism_weight","0.758",20
"8644",157,202304,22,259,8285,"fork_length","35.4",25
"8645",157,202304,22,259,8285,"organism_weight","0.358",20
"8646",157,202304,22,260,8197,"organism_weight","0.011",20
"8647",157,202304,23,262,8286,"fork_length","31.8",23
"8648",157,202304,23,262,8287,"fork_length","35.4",23
"8649",157,202304,23,262,8288,"fork_length","24.3",23
"8650",157,202304,23,262,8289,"fork_length","37.1",23
"8651",157,202304,23,262,8290,"fork_length","42.2",23
"8652",157,202304,23,262,8294,"fork_length","35.5",23
"8653",157,202304,23,262,8291,"fork_length","31.5",23
"8654",157,202304,23,262,8292,"fork_length","36.9",23
"8655",157,202304,23,262,8293,"fork_length","54.2",23
"8656",157,202304,23,262,8295,"fork_length","51.8",23
"8657",157,202304,23,262,8296,"fork_length","43.8",23
"8658",157,202304,23,262,8297,"fork_length","31.7",23
"8659",157,202304,23,262,8298,"fork_length","36.0",23
"8660",157,202304,23,262,8299,"fork_length","44.0",23
"8661",157,202304,23,262,8300,"fork_length","52.7",23
"8662",157,202304,23,262,8301,"fork_length","26.0",23
"8663",157,202304,23,262,8302,"fork_length","47.8",23
"8664",157,202304,23,262,8303,"fork_length","32.5",23
"8665",157,202304,23,262,8304,"fork_length","48.8",23
"8666",157,202304,23,262,8305,"fork_length","38.6",23
"8667",157,202304,23,262,8306,"fork_length","32.1",23
"8668",157,202304,23,262,8307,"fork_length","33.1",23
"8669",157,202304,23,262,8308,"fork_length","48.9",23
